country,variant,freq,year,under5mortalityper1000livebirth
858,estimates,5yearly,1950,63.9824086774519
858,estimates,5yearly,1955,59.1264251911522
858,estimates,5yearly,1960,53.4527383220914
858,estimates,5yearly,1965,52.5721670648245
858,estimates,5yearly,1970,51.6978567662438
858,estimates,5yearly,1975,47.4448140928706
858,estimates,5yearly,1980,37.362387727349
858,estimates,5yearly,1985,26.0446420648039
858,estimates,5yearly,1990,23.1058381941229
858,estimates,5yearly,1995,18.4459621690516
858,estimates,5yearly,2000,17.3358445940156
858,estimates,5yearly,2005,15.9581908940609
858,estimates,5yearly,2010,15.035903540379
858,mediumvariant,5yearly,2015,13.1210424614353
858,mediumvariant,5yearly,2020,11.7315711013458
858,mediumvariant,5yearly,2025,10.5166419193792
858,mediumvariant,5yearly,2030,9.56450457164015
858,mediumvariant,5yearly,2035,8.70250183178401
858,mediumvariant,5yearly,2040,8.01978426507322
858,mediumvariant,5yearly,2045,7.35190991588552
858,mediumvariant,5yearly,2050,6.87010556805967
858,mediumvariant,5yearly,2055,6.38235514864971
858,mediumvariant,5yearly,2060,5.9743941239514
858,mediumvariant,5yearly,2065,5.52049609261662
858,mediumvariant,5yearly,2070,5.12809334166586
858,mediumvariant,5yearly,2075,4.80439530268584
858,mediumvariant,5yearly,2080,4.45483325495433
858,mediumvariant,5yearly,2085,4.16732440703005
858,mediumvariant,5yearly,2090,3.86731644923066
858,mediumvariant,5yearly,2095,3.62367366640892
