country,variant,freq,year,under5mortalityper1000livebirth
624,estimates,5Yearly,1950,312.125887078866
624,estimates,5Yearly,1955,301.838879426449
624,estimates,5Yearly,1960,290.365394725516
624,estimates,5Yearly,1965,274.294403497166
624,estimates,5Yearly,1970,260.081555356891
624,estimates,5Yearly,1975,243.592834467683
624,estimates,5Yearly,1980,228.216579178123
624,estimates,5Yearly,1985,217.199953760204
624,estimates,5Yearly,1990,204.499592632414
624,estimates,5Yearly,1995,192.454131992655
624,estimates,5Yearly,2000,179.60932426443
624,estimates,5Yearly,2005,168.068753016315
624,estimates,5Yearly,2010,151.825620723088
624,medium variant,5Yearly,2015,137.133735985363
624,medium variant,5Yearly,2020,124.988243880554
624,medium variant,5Yearly,2025,114.634619283161
624,medium variant,5Yearly,2030,103.850314096497
624,medium variant,5Yearly,2035,94.8579787132581
624,medium variant,5Yearly,2040,86.2035971846094
624,medium variant,5Yearly,2045,78.1303631403298
624,medium variant,5Yearly,2050,71.1080184687118
624,medium variant,5Yearly,2055,64.6464301247208
624,medium variant,5Yearly,2060,58.6108790402633
624,medium variant,5Yearly,2065,52.2896694183165
624,medium variant,5Yearly,2070,46.9198049766953
624,medium variant,5Yearly,2075,42.5299324125796
624,medium variant,5Yearly,2080,37.823397468573
624,medium variant,5Yearly,2085,34.1594074312237
624,medium variant,5Yearly,2090,31.1655547158805
624,medium variant,5Yearly,2095,28.1495566711386
