country,variant,freq,year,under5mortalityper1000livebirth
266,estimates,5yearly,1950,301.662919161149
266,estimates,5yearly,1955,280.925915447507
266,estimates,5yearly,1960,265.976242478313
266,estimates,5yearly,1965,226.996522901409
266,estimates,5yearly,1970,189.612194683211
266,estimates,5yearly,1975,154.651440370055
266,estimates,5yearly,1980,123.12762947586
266,estimates,5yearly,1985,96.5673961771868
266,estimates,5yearly,1990,90.8876616962991
266,estimates,5yearly,1995,89.0685031853581
266,estimates,5yearly,2000,89.089999639449
266,estimates,5yearly,2005,77.3736981430263
266,estimates,5yearly,2010,61.8658483963491
266,medium_variant,5yearly,2015,51.848490568392
266,medium_variant,5yearly,2020,45.0768246439484
266,medium_variant,5yearly,2025,39.7380487721751
266,medium_variant,5yearly,2030,35.0049968857062
266,medium_variant,5yearly,2035,31.380334468455
266,medium_variant,5yearly,2040,28.7917999258366
266,medium_variant,5yearly,2045,26.811836189945
266,medium_variant,5yearly,2050,24.9839700998699
266,medium_variant,5yearly,2055,23.2916301844785
266,medium_variant,5yearly,2060,21.7019938013412
266,medium_variant,5yearly,2065,20.2098834053538
266,medium_variant,5yearly,2070,19.1270661141445
266,medium_variant,5yearly,2075,18.2512747083802
266,medium_variant,5yearly,2080,17.4788425132985
266,medium_variant,5yearly,2085,16.7728379421174
266,medium_variant,5yearly,2090,16.0968397955923
266,medium_variant,5yearly,2095,15.4439188214123
