country,variant,freq,year,under5mortalityper1000livebirth
266,estimates,5Yearly,1950,301.662919161149
266,estimates,5Yearly,1955,280.925915447507
266,estimates,5Yearly,1960,265.976242478313
266,estimates,5Yearly,1965,226.996522901409
266,estimates,5Yearly,1970,189.612194683211
266,estimates,5Yearly,1975,154.651440370055
266,estimates,5Yearly,1980,123.12762947586
266,estimates,5Yearly,1985,96.5673961771868
266,estimates,5Yearly,1990,90.8876616962991
266,estimates,5Yearly,1995,89.0685031853581
266,estimates,5Yearly,2000,89.089999639449
266,estimates,5Yearly,2005,77.3736981430263
266,estimates,5Yearly,2010,61.8658483963491
266,medium variant,5Yearly,2015,51.848490568392
266,medium variant,5Yearly,2020,45.0768246439484
266,medium variant,5Yearly,2025,39.7380487721751
266,medium variant,5Yearly,2030,35.0049968857062
266,medium variant,5Yearly,2035,31.380334468455
266,medium variant,5Yearly,2040,28.7917999258366
266,medium variant,5Yearly,2045,26.811836189945
266,medium variant,5Yearly,2050,24.9839700998699
266,medium variant,5Yearly,2055,23.2916301844785
266,medium variant,5Yearly,2060,21.7019938013412
266,medium variant,5Yearly,2065,20.2098834053538
266,medium variant,5Yearly,2070,19.1270661141445
266,medium variant,5Yearly,2075,18.2512747083802
266,medium variant,5Yearly,2080,17.4788425132985
266,medium variant,5Yearly,2085,16.7728379421174
266,medium variant,5Yearly,2090,16.0968397955923
266,medium variant,5Yearly,2095,15.4439188214123
