country,variant,freq,year,under5mortalityper1000livebirth
748,estimates,5Yearly,1950,260.343669959313
748,estimates,5Yearly,1955,240.228817995017
748,estimates,5Yearly,1960,225.222665370234
748,estimates,5Yearly,1965,210.094782424849
748,estimates,5Yearly,1970,182.909874941126
748,estimates,5Yearly,1975,156.487161040376
748,estimates,5Yearly,1980,128.283530938968
748,estimates,5Yearly,1985,108.329375105554
748,estimates,5Yearly,1990,95.1110527645155
748,estimates,5Yearly,1995,113.547662718721
748,estimates,5Yearly,2000,127.682184092474
748,estimates,5Yearly,2005,113.504309312385
748,estimates,5Yearly,2010,92.0141037080933
748,medium variant,5Yearly,2015,80.5590552648473
748,medium variant,5Yearly,2020,70.4689161768711
748,medium variant,5Yearly,2025,60.5562487903507
748,medium variant,5Yearly,2030,51.5297047501271
748,medium variant,5Yearly,2035,44.0400468312639
748,medium variant,5Yearly,2040,38.3370505744516
748,medium variant,5Yearly,2045,33.7666563737191
748,medium variant,5Yearly,2050,29.93684841365
748,medium variant,5Yearly,2055,26.8788724830531
748,medium variant,5Yearly,2060,24.2433668057198
748,medium variant,5Yearly,2065,21.874125248814
748,medium variant,5Yearly,2070,20.0219498094182
748,medium variant,5Yearly,2075,18.223582548227
748,medium variant,5Yearly,2080,16.6575417745848
748,medium variant,5Yearly,2085,15.2248463404028
748,medium variant,5Yearly,2090,13.9646773217548
748,medium variant,5Yearly,2095,12.8528953513554
