country,variant,freq,year,under5mortalityper1000livebirth
324,Estimates,5yearly,1950,346.101854977871
324,Estimates,5yearly,1955,335.225855163735
324,Estimates,5yearly,1960,326.931911179887
324,Estimates,5yearly,1965,321.920952276179
324,Estimates,5yearly,1970,311.466475223889
324,Estimates,5yearly,1975,289.122878371416
324,Estimates,5yearly,1980,264.7668027131
324,Estimates,5yearly,1985,240.857963723613
324,Estimates,5yearly,1990,215.890935708047
324,Estimates,5yearly,1995,187.39378382587
324,Estimates,5yearly,2000,161.208170268836
324,Estimates,5yearly,2005,139.47440617832
324,Estimates,5yearly,2010,100.683409492203
324,Medium_variant,5yearly,2015,86.1344579140028
324,Medium_variant,5yearly,2020,72.8585038671332
324,Medium_variant,5yearly,2025,60.8454921991547
324,Medium_variant,5yearly,2030,48.4479634104853
324,Medium_variant,5yearly,2035,38.2310099083489
324,Medium_variant,5yearly,2040,29.9525169928119
324,Medium_variant,5yearly,2045,23.3373480707918
324,Medium_variant,5yearly,2050,19.1790422646039
324,Medium_variant,5yearly,2055,15.9316217950053
324,Medium_variant,5yearly,2060,13.4187804521442
324,Medium_variant,5yearly,2065,11.6639239213192
324,Medium_variant,5yearly,2070,10.2710316096512
324,Medium_variant,5yearly,2075,9.24323877602806
324,Medium_variant,5yearly,2080,8.29132751938999
324,Medium_variant,5yearly,2085,7.562087935165
324,Medium_variant,5yearly,2090,7.03690231424403
324,Medium_variant,5yearly,2095,6.52085750845
