country,variant,freq,year,under5mortalityper1000livebirth
860,estimates,5Yearly,1950,159.928383087844
860,estimates,5Yearly,1955,144.732949269469
860,estimates,5Yearly,1960,130.140536851686
860,estimates,5Yearly,1965,116.24762924619
860,estimates,5Yearly,1970,103.685100590572
860,estimates,5Yearly,1975,95.5771582428182
860,estimates,5Yearly,1980,86.4985632580485
860,estimates,5Yearly,1985,78.4803764317935
860,estimates,5Yearly,1990,71.5508943611095
860,estimates,5Yearly,1995,65.8774614096272
860,estimates,5Yearly,2000,59.99981226787
860,estimates,5Yearly,2005,57.0589208732706
860,estimates,5Yearly,2010,53.2893594127544
860,medium variant,5Yearly,2015,49.4819552673249
860,medium variant,5Yearly,2020,45.3864677412631
860,medium variant,5Yearly,2025,41.7953075087971
860,medium variant,5Yearly,2030,38.7038388563335
860,medium variant,5Yearly,2035,35.7408087294612
860,medium variant,5Yearly,2040,32.9145510200304
860,medium variant,5Yearly,2045,29.9573773313876
860,medium variant,5Yearly,2050,27.2148554037702
860,medium variant,5Yearly,2055,24.7664773440816
860,medium variant,5Yearly,2060,22.28602743456
860,medium variant,5Yearly,2065,20.4938742495274
860,medium variant,5Yearly,2070,18.7237419334728
860,medium variant,5Yearly,2075,17.0028023600723
860,medium variant,5Yearly,2080,15.5676165734261
860,medium variant,5Yearly,2085,14.0640898069038
860,medium variant,5Yearly,2090,13.1907021793058
860,medium variant,5Yearly,2095,12.3786263013761
