country,variant,freq,year,under5mortalityper1000livebirth
762,estimates,5yearly,1950,218.274813884385
762,estimates,5yearly,1955,201.982005032061
762,estimates,5yearly,1960,186.335828326861
762,estimates,5yearly,1965,171.270381356273
762,estimates,5yearly,1970,158.701399739352
762,estimates,5yearly,1975,148.066387182187
762,estimates,5yearly,1980,137.818689042115
762,estimates,5yearly,1985,127.617698419097
762,estimates,5yearly,1990,114.513590890005
762,estimates,5yearly,1995,103.659797811627
762,estimates,5yearly,2000,82.3520069957577
762,estimates,5yearly,2005,58.5345401841139
762,estimates,5yearly,2010,51.3416671894753
762,medium_variant,5yearly,2015,46.0100633194809
762,medium_variant,5yearly,2020,40.9006764285452
762,medium_variant,5yearly,2025,36.4568446642034
762,medium_variant,5yearly,2030,32.7409728007553
762,medium_variant,5yearly,2035,29.2588989945423
762,medium_variant,5yearly,2040,26.3366483256789
762,medium_variant,5yearly,2045,23.7396577659696
762,medium_variant,5yearly,2050,21.671186824905
762,medium_variant,5yearly,2055,19.7184735547236
762,medium_variant,5yearly,2060,17.9128501934621
762,medium_variant,5yearly,2065,16.3004056306795
762,medium_variant,5yearly,2070,15.1032899670296
762,medium_variant,5yearly,2075,14.0485851261964
762,medium_variant,5yearly,2080,12.9958195435443
762,medium_variant,5yearly,2085,12.0451191140415
762,medium_variant,5yearly,2090,11.1902370777981
762,medium_variant,5yearly,2095,10.4245852462074
