country,variant,freq,year,under5mortalityper1000livebirth
762,estimates,5Yearly,1950,218.274813884385
762,estimates,5Yearly,1955,201.982005032061
762,estimates,5Yearly,1960,186.335828326861
762,estimates,5Yearly,1965,171.270381356273
762,estimates,5Yearly,1970,158.701399739352
762,estimates,5Yearly,1975,148.066387182187
762,estimates,5Yearly,1980,137.818689042115
762,estimates,5Yearly,1985,127.617698419097
762,estimates,5Yearly,1990,114.513590890005
762,estimates,5Yearly,1995,103.659797811627
762,estimates,5Yearly,2000,82.3520069957577
762,estimates,5Yearly,2005,58.5345401841139
762,estimates,5Yearly,2010,51.3416671894753
762,medium variant,5Yearly,2015,46.0100633194809
762,medium variant,5Yearly,2020,40.9006764285452
762,medium variant,5Yearly,2025,36.4568446642034
762,medium variant,5Yearly,2030,32.7409728007553
762,medium variant,5Yearly,2035,29.2588989945423
762,medium variant,5Yearly,2040,26.3366483256789
762,medium variant,5Yearly,2045,23.7396577659696
762,medium variant,5Yearly,2050,21.671186824905
762,medium variant,5Yearly,2055,19.7184735547236
762,medium variant,5Yearly,2060,17.9128501934621
762,medium variant,5Yearly,2065,16.3004056306795
762,medium variant,5Yearly,2070,15.1032899670296
762,medium variant,5Yearly,2075,14.0485851261964
762,medium variant,5Yearly,2080,12.9958195435443
762,medium variant,5Yearly,2085,12.0451191140415
762,medium variant,5Yearly,2090,11.1902370777981
762,medium variant,5Yearly,2095,10.4245852462074
