country,variant,freq,year,under5mortalityper1000livebirth
800,estimates,5yearly,1950,270.76334247576
800,estimates,5yearly,1955,245.568382613825
800,estimates,5yearly,1960,220.023462985314
800,estimates,5yearly,1965,195.161441599878
800,estimates,5yearly,1970,186.511080555045
800,estimates,5yearly,1975,184.932774058826
800,estimates,5yearly,1980,185.473638813559
800,estimates,5yearly,1985,186.659834706825
800,estimates,5yearly,1990,175.027622285486
800,estimates,5yearly,1995,156.040645736574
800,estimates,5yearly,2000,125.717716576984
800,estimates,5yearly,2005,106.264560325633
800,estimates,5yearly,2010,93.4777354170068
800,mediumvariant,5yearly,2015,84.1968086807648
800,mediumvariant,5yearly,2020,78.5997897015716
800,mediumvariant,5yearly,2025,69.7936277236673
800,mediumvariant,5yearly,2030,60.4938928762199
800,mediumvariant,5yearly,2035,52.728765119719
800,mediumvariant,5yearly,2040,46.7066900202852
800,mediumvariant,5yearly,2045,41.3631413929185
800,mediumvariant,5yearly,2050,36.5042259833486
800,mediumvariant,5yearly,2055,32.5140057000857
800,mediumvariant,5yearly,2060,29.7009008243568
800,mediumvariant,5yearly,2065,27.6732527461457
800,mediumvariant,5yearly,2070,25.8191430839071
800,mediumvariant,5yearly,2075,24.094901220441
800,mediumvariant,5yearly,2080,22.4736512775371
800,mediumvariant,5yearly,2085,20.943089825419
800,mediumvariant,5yearly,2090,19.6832439620241
800,mediumvariant,5yearly,2095,18.7852236128949
