country,variant,freq,year,under5mortalityper1000livebirth
850,Estimates,5yearly,1950,77.2139909894031
850,Estimates,5yearly,1955,60.295252226884
850,Estimates,5yearly,1960,52.1179994936312
850,Estimates,5yearly,1965,43.555790951503
850,Estimates,5yearly,1970,35.9656780866879
850,Estimates,5yearly,1975,29.8124226450822
850,Estimates,5yearly,1980,25.6284015310488
850,Estimates,5yearly,1985,21.1876696033534
850,Estimates,5yearly,1990,17.8915414583849
850,Estimates,5yearly,1995,15.2692108690199
850,Estimates,5yearly,2000,13.3978674440227
850,Estimates,5yearly,2005,12.3220169628273
850,Estimates,5yearly,2010,10.9251335063856
850,Medium_variant,5yearly,2015,9.80159911435641
850,Medium_variant,5yearly,2020,8.81628543961832
850,Medium_variant,5yearly,2025,8.00895504319821
850,Medium_variant,5yearly,2030,7.3443996843755
850,Medium_variant,5yearly,2035,6.77881047087026
850,Medium_variant,5yearly,2040,6.27630847593008
850,Medium_variant,5yearly,2045,5.81845108137002
850,Medium_variant,5yearly,2050,5.39923888157923
850,Medium_variant,5yearly,2055,5.01054073250318
850,Medium_variant,5yearly,2060,4.67236783015468
850,Medium_variant,5yearly,2065,4.34627026804713
850,Medium_variant,5yearly,2070,4.04656505318368
850,Medium_variant,5yearly,2075,3.76294853270398
850,Medium_variant,5yearly,2080,3.50103566450544
850,Medium_variant,5yearly,2085,3.24484615204002
850,Medium_variant,5yearly,2090,3.00499471916615
850,Medium_variant,5yearly,2095,2.77884289039165
