country,variant,freq,year,under5mortalityper1000livebirth
360,estimates,5Yearly,1950,298.855918093474
360,estimates,5Yearly,1955,253.732592271856
360,estimates,5Yearly,1960,214.584005537991
360,estimates,5Yearly,1965,180.933304345815
360,estimates,5Yearly,1970,149.515402388907
360,estimates,5Yearly,1975,127.479582674635
360,estimates,5Yearly,1980,109.029428780254
360,estimates,5Yearly,1985,91.1029448231894
360,estimates,5Yearly,1990,73.1266522026987
360,estimates,5Yearly,1995,57.5991662115533
360,estimates,5Yearly,2000,45.5833231456881
360,estimates,5Yearly,2005,36.5646429799404
360,estimates,5Yearly,2010,30.2646825303697
360,medium variant,5Yearly,2015,26.9934077006935
360,medium variant,5Yearly,2020,24.2335811296746
360,medium variant,5Yearly,2025,21.7598852448011
360,medium variant,5Yearly,2030,19.4850460329317
360,medium variant,5Yearly,2035,17.6163981460505
360,medium variant,5Yearly,2040,15.7300511623676
360,medium variant,5Yearly,2045,14.0220408893326
360,medium variant,5Yearly,2050,12.4149819150962
360,medium variant,5Yearly,2055,10.7532186476629
360,medium variant,5Yearly,2060,9.41272199906806
360,medium variant,5Yearly,2065,8.19204965992326
360,medium variant,5Yearly,2070,7.01532896794455
360,medium variant,5Yearly,2075,5.87934299567017
360,medium variant,5Yearly,2080,4.9175444228643
360,medium variant,5Yearly,2085,4.0299833443822
360,medium variant,5Yearly,2090,3.41999894672784
360,medium variant,5Yearly,2095,2.99805408653342
