country,variant,freq,year,under5mortalityper1000livebirth
40,estimates,5yearly,1950,63.6870422616924
40,estimates,5yearly,1955,49.58587118839
40,estimates,5yearly,1960,37.8288560134801
40,estimates,5yearly,1965,30.6322588569901
40,estimates,5yearly,1970,27.8527360223708
40,estimates,5yearly,1975,19.7951039105407
40,estimates,5yearly,1980,14.7872682842038
40,estimates,5yearly,1985,11.1979572552805
40,estimates,5yearly,1990,8.60975872330561
40,estimates,5yearly,1995,5.98133623718555
40,estimates,5yearly,2000,5.39860152554528
40,estimates,5yearly,2005,4.574315741664
40,estimates,5yearly,2010,3.75787985514753
40,medium_variant,5yearly,2015,3.06889538875543
40,medium_variant,5yearly,2020,2.63533804677873
40,medium_variant,5yearly,2025,2.31616492989017
40,medium_variant,5yearly,2030,2.07441577224532
40,medium_variant,5yearly,2035,1.88091267920043
40,medium_variant,5yearly,2040,1.70073964182516
40,medium_variant,5yearly,2045,1.54716089954088
40,medium_variant,5yearly,2050,1.42159712241385
40,medium_variant,5yearly,2055,1.31072221615625
40,medium_variant,5yearly,2060,1.22386699378763
40,medium_variant,5yearly,2065,1.14268455012012
40,medium_variant,5yearly,2070,1.06903605340636
40,medium_variant,5yearly,2075,0.999130714941621
40,medium_variant,5yearly,2080,0.932921360292549
40,medium_variant,5yearly,2085,0.868378899228306
40,medium_variant,5yearly,2090,0.820617884725094
40,medium_variant,5yearly,2095,0.809768321093696
