country,variant,freq,year,under5mortalityper1000livebirth
470,estimates,5Yearly,1950,56.1172128603853
470,estimates,5Yearly,1955,39.7632894829403
470,estimates,5Yearly,1960,32.8334691473513
470,estimates,5Yearly,1965,27.2331611551504
470,estimates,5Yearly,1970,22.6764265073761
470,estimates,5Yearly,1975,18.9465592913263
470,estimates,5Yearly,1980,15.877634035976
470,estimates,5Yearly,1985,13.3412692649386
470,estimates,5Yearly,1990,11.2370534381068
470,estimates,5Yearly,1995,9.48568171274766
470,estimates,5Yearly,2000,8.02392035775967
470,estimates,5Yearly,2005,6.80093744401178
470,estimates,5Yearly,2010,5.77557252828576
470,medium variant,5Yearly,2015,4.84142520720299
470,medium variant,5Yearly,2020,4.24978789462849
470,medium variant,5Yearly,2025,3.72690969181
470,medium variant,5Yearly,2030,3.28978021058868
470,medium variant,5Yearly,2035,2.94516928064015
470,medium variant,5Yearly,2040,2.68991634702387
470,medium variant,5Yearly,2045,2.47848699258102
470,medium variant,5Yearly,2050,2.30058753018503
470,medium variant,5Yearly,2055,2.14829083957824
470,medium variant,5Yearly,2060,1.99146523985405
470,medium variant,5Yearly,2065,1.89298889043266
470,medium variant,5Yearly,2070,1.77626847585777
470,medium variant,5Yearly,2075,1.68361318173493
470,medium variant,5Yearly,2080,1.60620304619608
470,medium variant,5Yearly,2085,1.52046818613005
470,medium variant,5Yearly,2090,1.4523333416272
470,medium variant,5Yearly,2095,1.39590980005266
