country,variant,freq,year,under5mortalityper1000livebirth
376,estimates,5Yearly,1950,48.7453851941412
376,estimates,5Yearly,1955,40.1594383114048
376,estimates,5Yearly,1960,33.6917658986503
376,estimates,5Yearly,1965,28.6005367662019
376,estimates,5Yearly,1970,24.1798614175009
376,estimates,5Yearly,1975,20.0213128422301
376,estimates,5Yearly,1980,16.1753164794114
376,estimates,5Yearly,1985,12.8313348652346
376,estimates,5Yearly,1990,10.0771526328723
376,estimates,5Yearly,1995,7.90565349004146
376,estimates,5Yearly,2000,6.22303623803733
376,estimates,5Yearly,2005,4.91430715053187
376,estimates,5Yearly,2010,4.38971769600105
376,medium variant,5Yearly,2015,3.68236001465649
376,medium variant,5Yearly,2020,3.17235860842202
376,medium variant,5Yearly,2025,2.79064879464486
376,medium variant,5Yearly,2030,2.49227716275524
376,medium variant,5Yearly,2035,2.24871415466232
376,medium variant,5Yearly,2040,2.03756430232049
376,medium variant,5Yearly,2045,1.86360222152415
376,medium variant,5Yearly,2050,1.70666580956913
376,medium variant,5Yearly,2055,1.57149480269392
376,medium variant,5Yearly,2060,1.44806165409028
376,medium variant,5Yearly,2065,1.33572199424681
376,medium variant,5Yearly,2070,1.2383123127927
376,medium variant,5Yearly,2075,1.14356809870209
376,medium variant,5Yearly,2080,1.06113776857819
376,medium variant,5Yearly,2085,0.98420659033005
376,medium variant,5Yearly,2090,0.912213023813724
376,medium variant,5Yearly,2095,0.842049948812096
