country,variant,freq,year,under5mortalityper1000livebirth
404,Estimates,5yearly,1950,248.425814793037
404,Estimates,5yearly,1955,225.9236647406
404,Estimates,5yearly,1960,196.101868882528
404,Estimates,5yearly,1965,172.115437521862
404,Estimates,5yearly,1970,148.19392999013
404,Estimates,5yearly,1975,128.066723418648
404,Estimates,5yearly,1980,109.027511101278
404,Estimates,5yearly,1985,105.080281536553
404,Estimates,5yearly,1990,108.519519784805
404,Estimates,5yearly,1995,111.970706258724
404,Estimates,5yearly,2000,102.754582738529
404,Estimates,5yearly,2005,89.4670131562652
404,Estimates,5yearly,2010,78.0272788705937
404,Medium_variant,5yearly,2015,70.2626511796842
404,Medium_variant,5yearly,2020,62.3156278273704
404,Medium_variant,5yearly,2025,54.2567670226182
404,Medium_variant,5yearly,2030,46.9252904451345
404,Medium_variant,5yearly,2035,40.2454528515012
404,Medium_variant,5yearly,2040,34.2770450309
404,Medium_variant,5yearly,2045,30.2992146559313
404,Medium_variant,5yearly,2050,27.8159161164284
404,Medium_variant,5yearly,2055,25.5605781809403
404,Medium_variant,5yearly,2060,23.4993740469969
404,Medium_variant,5yearly,2065,21.5742029199875
404,Medium_variant,5yearly,2070,19.7838874111342
404,Medium_variant,5yearly,2075,18.5157652858275
404,Medium_variant,5yearly,2080,17.6180759039781
404,Medium_variant,5yearly,2085,16.7739041156904
404,Medium_variant,5yearly,2090,15.9710944587478
404,Medium_variant,5yearly,2095,15.2152125440277
