country,variant,freq,year,under5mortalityper1000livebirth
422,estimates,5yearly,1950,94.0821205104664
422,estimates,5yearly,1955,80.3935807630466
422,estimates,5yearly,1960,69.7826268378697
422,estimates,5yearly,1965,60.8840646637963
422,estimates,5yearly,1970,52.5289084938262
422,estimates,5yearly,1975,47.3184523636537
422,estimates,5yearly,1980,43.0462180373979
422,estimates,5yearly,1985,36.9282656794278
422,estimates,5yearly,1990,29.9595950511369
422,estimates,5yearly,1995,22.0532931252623
422,estimates,5yearly,2000,16.0098418622969
422,estimates,5yearly,2005,12.279022082866
422,estimates,5yearly,2010,10.7635308383555
422,medium_variant,5yearly,2015,9.29311530256383
422,medium_variant,5yearly,2020,8.04818304622157
422,medium_variant,5yearly,2025,7.01250640041262
422,medium_variant,5yearly,2030,6.158492828226
422,medium_variant,5yearly,2035,5.5155827357517
422,medium_variant,5yearly,2040,4.98205736178703
422,medium_variant,5yearly,2045,4.52872109125269
422,medium_variant,5yearly,2050,4.16534644531164
422,medium_variant,5yearly,2055,3.81709420252985
422,medium_variant,5yearly,2060,3.5283427566889
422,medium_variant,5yearly,2065,3.25919604990677
422,medium_variant,5yearly,2070,3.01552912128089
422,medium_variant,5yearly,2075,2.80571334988611
422,medium_variant,5yearly,2080,2.61197360288923
422,medium_variant,5yearly,2085,2.43788818970647
422,medium_variant,5yearly,2090,2.27178467927025
422,medium_variant,5yearly,2095,2.10762571778078
