country,variant,freq,year,under5mortalityper1000livebirth
76,estimates,5yearly,1950,190.216768259984
76,estimates,5yearly,1955,172.892344637191
76,estimates,5yearly,1960,155.36225845044
76,estimates,5yearly,1965,138.837267446414
76,estimates,5yearly,1970,121.696171334512
76,estimates,5yearly,1975,103.703335215846
76,estimates,5yearly,1980,84.4237608055384
76,estimates,5yearly,1985,64.696883547291
76,estimates,5yearly,1990,49.5104412628328
76,estimates,5yearly,1995,40.9129594429917
76,estimates,5yearly,2000,34.1932716726342
76,estimates,5yearly,2005,28.7420288602787
76,estimates,5yearly,2010,24.3288639012892
76,medium_variant,5yearly,2015,19.4607133043043
76,medium_variant,5yearly,2020,15.8218713331919
76,medium_variant,5yearly,2025,12.9264761791189
76,medium_variant,5yearly,2030,11.0411547331193
76,medium_variant,5yearly,2035,9.45995454396664
76,medium_variant,5yearly,2040,8.30544543925182
76,medium_variant,5yearly,2045,7.36672701378038
76,medium_variant,5yearly,2050,6.64361314748463
76,medium_variant,5yearly,2055,6.03196696014963
76,medium_variant,5yearly,2060,5.48050825488344
76,medium_variant,5yearly,2065,5.01651900376032
76,medium_variant,5yearly,2070,4.60718748017031
76,medium_variant,5yearly,2075,4.20196163540187
76,medium_variant,5yearly,2080,3.85297541644669
76,medium_variant,5yearly,2085,3.54238719380562
76,medium_variant,5yearly,2090,3.25705763782158
76,medium_variant,5yearly,2095,3.03520703195381
