country,variant,freq,year,under5mortalityper1000livebirth
188,Estimates,5yearly,1950,153.513984752946
188,Estimates,5yearly,1955,132.9361643379
188,Estimates,5yearly,1960,112.388483020059
188,Estimates,5yearly,1965,92.4801455305239
188,Estimates,5yearly,1970,71.9688859174055
188,Estimates,5yearly,1975,43.2180007680185
188,Estimates,5yearly,1980,26.9390244990644
188,Estimates,5yearly,1985,20.5468078283656
188,Estimates,5yearly,1990,17.5180385873512
188,Estimates,5yearly,1995,15.1474262449098
188,Estimates,5yearly,2000,13.4538461728798
188,Estimates,5yearly,2005,12.2830863345583
188,Estimates,5yearly,2010,11.3672475644195
188,Medium_variant,5yearly,2015,10.9271404443527
188,Medium_variant,5yearly,2020,9.69439002556971
188,Medium_variant,5yearly,2025,8.53800903923374
188,Medium_variant,5yearly,2030,7.47333753799617
188,Medium_variant,5yearly,2035,6.73554984716962
188,Medium_variant,5yearly,2040,6.09391075022325
188,Medium_variant,5yearly,2045,5.56930744328799
188,Medium_variant,5yearly,2050,5.13375440465302
188,Medium_variant,5yearly,2055,4.70835049837948
188,Medium_variant,5yearly,2060,4.36940122114671
188,Medium_variant,5yearly,2065,4.06905203570784
188,Medium_variant,5yearly,2070,3.75337098357997
188,Medium_variant,5yearly,2075,3.49204783586543
188,Medium_variant,5yearly,2080,3.24793201936524
188,Medium_variant,5yearly,2085,3.03976899898262
188,Medium_variant,5yearly,2090,2.83653928315364
188,Medium_variant,5yearly,2095,2.6286599926364
