country,variant,freq,year,under5mortalityper1000livebirth
662,estimates,5Yearly,1950,198.826736041667
662,estimates,5Yearly,1955,173.51131763572
662,estimates,5Yearly,1960,119.125497806004
662,estimates,5Yearly,1965,80.1318406174635
662,estimates,5Yearly,1970,63.1051301544689
662,estimates,5Yearly,1975,44.813829030663
662,estimates,5Yearly,1980,33.165187445079
662,estimates,5Yearly,1985,28.7070130075484
662,estimates,5Yearly,1990,24.2250128375774
662,estimates,5Yearly,1995,21.0753683271566
662,estimates,5Yearly,2000,19.2133455223195
662,estimates,5Yearly,2005,16.0388058743475
662,estimates,5Yearly,2010,14.765637820685
662,medium variant,5Yearly,2015,13.0054841054396
662,medium variant,5Yearly,2020,11.51519338331
662,medium variant,5Yearly,2025,10.2410630061055
662,medium variant,5Yearly,2030,9.46415825357583
662,medium variant,5Yearly,2035,8.74139768763382
662,medium variant,5Yearly,2040,8.14592402578385
662,medium variant,5Yearly,2045,7.57255961571723
662,medium variant,5Yearly,2050,7.08815891815417
662,medium variant,5Yearly,2055,6.59914759927904
662,medium variant,5Yearly,2060,6.15000854610859
662,medium variant,5Yearly,2065,5.76146178616155
662,medium variant,5Yearly,2070,5.39951906482394
662,medium variant,5Yearly,2075,5.10730657218117
662,medium variant,5Yearly,2080,4.81065892252952
662,medium variant,5Yearly,2085,4.52920926657885
662,medium variant,5Yearly,2090,4.30211592859264
662,medium variant,5Yearly,2095,4.06499426061968
