country,variant,freq,year,under5mortalityper1000livebirth
554,Estimates,5yearly,1950,33.6636369453157
554,Estimates,5yearly,1955,29.9228345923079
554,Estimates,5yearly,1960,25.6279736776771
554,Estimates,5yearly,1965,22.3136642113401
554,Estimates,5yearly,1970,19.7806841281176
554,Estimates,5yearly,1975,17.1500419800947
554,Estimates,5yearly,1980,14.5933284207999
554,Estimates,5yearly,1985,12.9881947722219
554,Estimates,5yearly,1990,9.34671623707128
554,Estimates,5yearly,1995,7.7645521574975
554,Estimates,5yearly,2000,6.83734552318815
554,Estimates,5yearly,2005,6.22457474877713
554,Estimates,5yearly,2010,5.29580487803571
554,Medium_variant,5yearly,2015,4.62027514026575
554,Medium_variant,5yearly,2020,4.13476066982588
554,Medium_variant,5yearly,2025,3.73284308750355
554,Medium_variant,5yearly,2030,3.40000657709116
554,Medium_variant,5yearly,2035,3.09875523282444
554,Medium_variant,5yearly,2040,2.83172138877941
554,Medium_variant,5yearly,2045,2.58868922345357
554,Medium_variant,5yearly,2050,2.37768055736043
554,Medium_variant,5yearly,2055,2.17045997050835
554,Medium_variant,5yearly,2060,1.97982497095495
554,Medium_variant,5yearly,2065,1.84326165870374
554,Medium_variant,5yearly,2070,1.71729382091557
554,Medium_variant,5yearly,2075,1.59283514018738
554,Medium_variant,5yearly,2080,1.48216999279893
554,Medium_variant,5yearly,2085,1.37598945644257
554,Medium_variant,5yearly,2090,1.27027777595301
554,Medium_variant,5yearly,2095,1.18350149162538
