country,variant,freq,year,under5mortalityper1000livebirth
554,estimates,5Yearly,1950,33.6636369453157
554,estimates,5Yearly,1955,29.9228345923079
554,estimates,5Yearly,1960,25.6279736776771
554,estimates,5Yearly,1965,22.3136642113401
554,estimates,5Yearly,1970,19.7806841281176
554,estimates,5Yearly,1975,17.1500419800947
554,estimates,5Yearly,1980,14.5933284207999
554,estimates,5Yearly,1985,12.9881947722219
554,estimates,5Yearly,1990,9.34671623707128
554,estimates,5Yearly,1995,7.7645521574975
554,estimates,5Yearly,2000,6.83734552318815
554,estimates,5Yearly,2005,6.22457474877713
554,estimates,5Yearly,2010,5.29580487803571
554,medium variant,5Yearly,2015,4.62027514026575
554,medium variant,5Yearly,2020,4.13476066982588
554,medium variant,5Yearly,2025,3.73284308750355
554,medium variant,5Yearly,2030,3.40000657709116
554,medium variant,5Yearly,2035,3.09875523282444
554,medium variant,5Yearly,2040,2.83172138877941
554,medium variant,5Yearly,2045,2.58868922345357
554,medium variant,5Yearly,2050,2.37768055736043
554,medium variant,5Yearly,2055,2.17045997050835
554,medium variant,5Yearly,2060,1.97982497095495
554,medium variant,5Yearly,2065,1.84326165870374
554,medium variant,5Yearly,2070,1.71729382091557
554,medium variant,5Yearly,2075,1.59283514018738
554,medium variant,5Yearly,2080,1.48216999279893
554,medium variant,5Yearly,2085,1.37598945644257
554,medium variant,5Yearly,2090,1.27027777595301
554,medium variant,5Yearly,2095,1.18350149162538
