country,variant,freq,year,under5mortalityper1000livebirth
430,estimates,5yearly,1950,332.693182789088
430,estimates,5yearly,1955,325.358887768206
430,estimates,5yearly,1960,316.474849613352
430,estimates,5yearly,1965,291.613135709316
430,estimates,5yearly,1970,266.718060765434
430,estimates,5yearly,1975,246.037930430758
430,estimates,5yearly,1980,231.095224039225
430,estimates,5yearly,1985,236.697935704525
430,estimates,5yearly,1990,233.56029568053
430,estimates,5yearly,1995,191.939514293505
430,estimates,5yearly,2000,139.76532279736
430,estimates,5yearly,2005,99.8754105076413
430,estimates,5yearly,2010,85.2440725044377
430,medium_variant,5yearly,2015,73.1695220986099
430,medium_variant,5yearly,2020,62.6785471449636
430,medium_variant,5yearly,2025,54.0517806969187
430,medium_variant,5yearly,2030,45.636774996166
430,medium_variant,5yearly,2035,38.6710248903126
430,medium_variant,5yearly,2040,33.1841916729378
430,medium_variant,5yearly,2045,29.1355788670853
430,medium_variant,5yearly,2050,25.5192616831251
430,medium_variant,5yearly,2055,22.5328697249673
430,medium_variant,5yearly,2060,20.3603329175066
430,medium_variant,5yearly,2065,18.7790679575285
430,medium_variant,5yearly,2070,17.157494934722
430,medium_variant,5yearly,2075,15.8132521064172
430,medium_variant,5yearly,2080,14.6919550183701
430,medium_variant,5yearly,2085,13.6546091970591
430,medium_variant,5yearly,2090,12.7741994725556
430,medium_variant,5yearly,2095,11.9244822239443
