country,variant,freq,year,under5mortalityper1000livebirth
430,estimates,5Yearly,1950,332.693182789088
430,estimates,5Yearly,1955,325.358887768206
430,estimates,5Yearly,1960,316.474849613352
430,estimates,5Yearly,1965,291.613135709316
430,estimates,5Yearly,1970,266.718060765434
430,estimates,5Yearly,1975,246.037930430758
430,estimates,5Yearly,1980,231.095224039225
430,estimates,5Yearly,1985,236.697935704525
430,estimates,5Yearly,1990,233.56029568053
430,estimates,5Yearly,1995,191.939514293505
430,estimates,5Yearly,2000,139.76532279736
430,estimates,5Yearly,2005,99.8754105076413
430,estimates,5Yearly,2010,85.2440725044377
430,medium variant,5Yearly,2015,73.1695220986099
430,medium variant,5Yearly,2020,62.6785471449636
430,medium variant,5Yearly,2025,54.0517806969187
430,medium variant,5Yearly,2030,45.636774996166
430,medium variant,5Yearly,2035,38.6710248903126
430,medium variant,5Yearly,2040,33.1841916729378
430,medium variant,5Yearly,2045,29.1355788670853
430,medium variant,5Yearly,2050,25.5192616831251
430,medium variant,5Yearly,2055,22.5328697249673
430,medium variant,5Yearly,2060,20.3603329175066
430,medium variant,5Yearly,2065,18.7790679575285
430,medium variant,5Yearly,2070,17.157494934722
430,medium variant,5Yearly,2075,15.8132521064172
430,medium variant,5Yearly,2080,14.6919550183701
430,medium variant,5Yearly,2085,13.6546091970591
430,medium variant,5Yearly,2090,12.7741994725556
430,medium variant,5Yearly,2095,11.9244822239443
