country,variant,freq,year,under5mortalityper1000livebirth
440,estimates,5Yearly,1950,137.953925872824
440,estimates,5Yearly,1955,77.4968455150304
440,estimates,5Yearly,1960,48.5884877140366
440,estimates,5Yearly,1965,32.2780155220317
440,estimates,5Yearly,1970,26.7448634098676
440,estimates,5Yearly,1975,27.1082012033141
440,estimates,5Yearly,1980,22.7719489666098
440,estimates,5Yearly,1985,18.5975428115601
440,estimates,5Yearly,1990,19.5736766078765
440,estimates,5Yearly,1995,13.6586592555935
440,estimates,5Yearly,2000,9.83426154436939
440,estimates,5Yearly,2005,7.39316149226432
440,estimates,5Yearly,2010,4.69668557702896
440,medium variant,5Yearly,2015,4.00524398059288
440,medium variant,5Yearly,2020,3.75366759370122
440,medium variant,5Yearly,2025,3.62200846401106
440,medium variant,5Yearly,2030,3.51222903629367
440,medium variant,5Yearly,2035,3.38689220771038
440,medium variant,5Yearly,2040,3.30206175290293
440,medium variant,5Yearly,2045,3.20511553192238
440,medium variant,5Yearly,2050,3.12387494748401
440,medium variant,5Yearly,2055,3.0419108269979
440,medium variant,5Yearly,2060,2.96281420712985
440,medium variant,5Yearly,2065,2.90338172058191
440,medium variant,5Yearly,2070,2.84236771761925
440,medium variant,5Yearly,2075,2.78382383132048
440,medium variant,5Yearly,2080,2.75504892640199
440,medium variant,5Yearly,2085,2.72327515451742
440,medium variant,5Yearly,2090,2.70365265253869
440,medium variant,5Yearly,2095,2.67958674990687
