country,variant,freq,year,under5mortalityper1000livebirth
440,estimates,5yearly,1950,137.953925872824
440,estimates,5yearly,1955,77.4968455150304
440,estimates,5yearly,1960,48.5884877140366
440,estimates,5yearly,1965,32.2780155220317
440,estimates,5yearly,1970,26.7448634098676
440,estimates,5yearly,1975,27.1082012033141
440,estimates,5yearly,1980,22.7719489666098
440,estimates,5yearly,1985,18.5975428115601
440,estimates,5yearly,1990,19.5736766078765
440,estimates,5yearly,1995,13.6586592555935
440,estimates,5yearly,2000,9.83426154436939
440,estimates,5yearly,2005,7.39316149226432
440,estimates,5yearly,2010,4.69668557702896
440,mediumvariant,5yearly,2015,4.00524398059288
440,mediumvariant,5yearly,2020,3.75366759370122
440,mediumvariant,5yearly,2025,3.62200846401106
440,mediumvariant,5yearly,2030,3.51222903629367
440,mediumvariant,5yearly,2035,3.38689220771038
440,mediumvariant,5yearly,2040,3.30206175290293
440,mediumvariant,5yearly,2045,3.20511553192238
440,mediumvariant,5yearly,2050,3.12387494748401
440,mediumvariant,5yearly,2055,3.0419108269979
440,mediumvariant,5yearly,2060,2.96281420712985
440,mediumvariant,5yearly,2065,2.90338172058191
440,mediumvariant,5yearly,2070,2.84236771761925
440,mediumvariant,5yearly,2075,2.78382383132048
440,mediumvariant,5yearly,2080,2.75504892640199
440,mediumvariant,5yearly,2085,2.72327515451742
440,mediumvariant,5yearly,2090,2.70365265253869
440,mediumvariant,5yearly,2095,2.67958674990687
