country,variant,freq,year,under5mortalityper1000livebirth
250,estimates,5Yearly,1950,53.8921860221977
250,estimates,5Yearly,1955,39.6115277704858
250,estimates,5Yearly,1960,29.7526675004227
250,estimates,5Yearly,1965,24.1306506363728
250,estimates,5Yearly,1970,19.2963927707875
250,estimates,5Yearly,1975,14.3155457551883
250,estimates,5Yearly,1980,11.6212462349242
250,estimates,5Yearly,1985,9.71659601544428
250,estimates,5Yearly,1990,8.1929379546597
250,estimates,5Yearly,1995,5.82239674683083
250,estimates,5Yearly,2000,5.23159537827367
250,estimates,5Yearly,2005,4.46508574909621
250,estimates,5Yearly,2010,3.99048853279693
250,medium variant,5Yearly,2015,3.32588822426949
250,medium variant,5Yearly,2020,2.96431215163551
250,medium variant,5Yearly,2025,2.66539209500527
250,medium variant,5Yearly,2030,2.41188803804737
250,medium variant,5Yearly,2035,2.19783258931949
250,medium variant,5Yearly,2040,2.00108673184762
250,medium variant,5Yearly,2045,1.84238736350861
250,medium variant,5Yearly,2050,1.69423294150639
250,medium variant,5Yearly,2055,1.57271918660418
250,medium variant,5Yearly,2060,1.46307896291609
250,medium variant,5Yearly,2065,1.36191943027875
250,medium variant,5Yearly,2070,1.26876725327019
250,medium variant,5Yearly,2075,1.1943411256895
250,medium variant,5Yearly,2080,1.11805104042229
250,medium variant,5Yearly,2085,1.04355717036753
250,medium variant,5Yearly,2090,0.972672360503357
250,medium variant,5Yearly,2095,0.918784914676896
