country,variant,freq,year,under5mortalityper1000livebirth
250,estimates,5yearly,1950,53.8921860221977
250,estimates,5yearly,1955,39.6115277704858
250,estimates,5yearly,1960,29.7526675004227
250,estimates,5yearly,1965,24.1306506363728
250,estimates,5yearly,1970,19.2963927707875
250,estimates,5yearly,1975,14.3155457551883
250,estimates,5yearly,1980,11.6212462349242
250,estimates,5yearly,1985,9.71659601544428
250,estimates,5yearly,1990,8.1929379546597
250,estimates,5yearly,1995,5.82239674683083
250,estimates,5yearly,2000,5.23159537827367
250,estimates,5yearly,2005,4.46508574909621
250,estimates,5yearly,2010,3.99048853279693
250,medium_variant,5yearly,2015,3.32588822426949
250,medium_variant,5yearly,2020,2.96431215163551
250,medium_variant,5yearly,2025,2.66539209500527
250,medium_variant,5yearly,2030,2.41188803804737
250,medium_variant,5yearly,2035,2.19783258931949
250,medium_variant,5yearly,2040,2.00108673184762
250,medium_variant,5yearly,2045,1.84238736350861
250,medium_variant,5yearly,2050,1.69423294150639
250,medium_variant,5yearly,2055,1.57271918660418
250,medium_variant,5yearly,2060,1.46307896291609
250,medium_variant,5yearly,2065,1.36191943027875
250,medium_variant,5yearly,2070,1.26876725327019
250,medium_variant,5yearly,2075,1.1943411256895
250,medium_variant,5yearly,2080,1.11805104042229
250,medium_variant,5yearly,2085,1.04355717036753
250,medium_variant,5yearly,2090,0.972672360503357
250,medium_variant,5yearly,2095,0.918784914676896
