country,variant,freq,year,under5mortalityper1000livebirth
100,estimates,5Yearly,1950,118.27631894284
100,estimates,5Yearly,1955,83.7568139671029
100,estimates,5Yearly,1960,45.7527669155532
100,estimates,5Yearly,1965,36.1455080407403
100,estimates,5Yearly,1970,30.2703479567813
100,estimates,5Yearly,1975,26.3602933025143
100,estimates,5Yearly,1980,22.1436937167462
100,estimates,5Yearly,1985,18.0700262846343
100,estimates,5Yearly,1990,19.2487325691281
100,estimates,5Yearly,1995,19.1740936128673
100,estimates,5Yearly,2000,15.821578884765
100,estimates,5Yearly,2005,11.7916566267245
100,estimates,5Yearly,2010,10.7939210612719
100,medium variant,5Yearly,2015,9.73579519674828
100,medium variant,5Yearly,2020,8.88218795585383
100,medium variant,5Yearly,2025,8.14306634670614
100,medium variant,5Yearly,2030,7.42191725437713
100,medium variant,5Yearly,2035,6.78155079192189
100,medium variant,5Yearly,2040,6.24839009975131
100,medium variant,5Yearly,2045,5.90852051301471
100,medium variant,5Yearly,2050,5.66000132258215
100,medium variant,5Yearly,2055,5.39578022185272
100,medium variant,5Yearly,2060,5.12931975612696
100,medium variant,5Yearly,2065,4.89460070187941
100,medium variant,5Yearly,2070,4.70312411915075
100,medium variant,5Yearly,2075,4.50394833615897
100,medium variant,5Yearly,2080,4.34912740629034
100,medium variant,5Yearly,2085,4.15333238747317
100,medium variant,5Yearly,2090,4.0109138804999
100,medium variant,5Yearly,2095,3.87752084112003
