country,variant,freq,year,under5mortalityper1000livebirth
616,estimates,5Yearly,1950,91.6511537079392
616,estimates,5Yearly,1955,67.1586067502199
616,estimates,5Yearly,1960,55.4371826463509
616,estimates,5Yearly,1965,40.570816047894
616,estimates,5Yearly,1970,31.5606321199354
616,estimates,5Yearly,1975,26.2838685877468
616,estimates,5Yearly,1980,22.4728761899754
616,estimates,5Yearly,1985,19.3602251862089
616,estimates,5Yearly,1990,18.3798256821673
616,estimates,5Yearly,1995,11.6332633036371
616,estimates,5Yearly,2000,8.35802269265395
616,estimates,5Yearly,2005,7.02272013811245
616,estimates,5Yearly,2010,5.38919516229042
616,medium variant,5Yearly,2015,4.75505403719567
616,medium variant,5Yearly,2020,4.37126394771359
616,medium variant,5Yearly,2025,4.02034793504047
616,medium variant,5Yearly,2030,3.72501700427585
616,medium variant,5Yearly,2035,3.43979388585702
616,medium variant,5Yearly,2040,3.18830807768711
616,medium variant,5Yearly,2045,3.00512538741449
616,medium variant,5Yearly,2050,2.83101644303596
616,medium variant,5Yearly,2055,2.66837089788674
616,medium variant,5Yearly,2060,2.52409339801762
616,medium variant,5Yearly,2065,2.38989620782393
616,medium variant,5Yearly,2070,2.26285337908649
616,medium variant,5Yearly,2075,2.15134469620581
616,medium variant,5Yearly,2080,2.04182264075814
616,medium variant,5Yearly,2085,1.9339822286587
616,medium variant,5Yearly,2090,1.84982373470366
616,medium variant,5Yearly,2095,1.84297986558968
