country,variant,freq,year,under5mortalityper1000livebirth
616,Estimates,5yearly,1950,91.6511537079392
616,Estimates,5yearly,1955,67.1586067502199
616,Estimates,5yearly,1960,55.4371826463509
616,Estimates,5yearly,1965,40.570816047894
616,Estimates,5yearly,1970,31.5606321199354
616,Estimates,5yearly,1975,26.2838685877468
616,Estimates,5yearly,1980,22.4728761899754
616,Estimates,5yearly,1985,19.3602251862089
616,Estimates,5yearly,1990,18.3798256821673
616,Estimates,5yearly,1995,11.6332633036371
616,Estimates,5yearly,2000,8.35802269265395
616,Estimates,5yearly,2005,7.02272013811245
616,Estimates,5yearly,2010,5.38919516229042
616,Medium_variant,5yearly,2015,4.75505403719567
616,Medium_variant,5yearly,2020,4.37126394771359
616,Medium_variant,5yearly,2025,4.02034793504047
616,Medium_variant,5yearly,2030,3.72501700427585
616,Medium_variant,5yearly,2035,3.43979388585702
616,Medium_variant,5yearly,2040,3.18830807768711
616,Medium_variant,5yearly,2045,3.00512538741449
616,Medium_variant,5yearly,2050,2.83101644303596
616,Medium_variant,5yearly,2055,2.66837089788674
616,Medium_variant,5yearly,2060,2.52409339801762
616,Medium_variant,5yearly,2065,2.38989620782393
616,Medium_variant,5yearly,2070,2.26285337908649
616,Medium_variant,5yearly,2075,2.15134469620581
616,Medium_variant,5yearly,2080,2.04182264075814
616,Medium_variant,5yearly,2085,1.9339822286587
616,Medium_variant,5yearly,2090,1.84982373470366
616,Medium_variant,5yearly,2095,1.84297986558968
