country,variant,freq,year,under5mortalityper1000livebirth
214,estimates,5yearly,1950,252.11301821972
214,estimates,5yearly,1955,218.536854339207
214,estimates,5yearly,1960,187.8973024419
214,estimates,5yearly,1965,160.13078219478
214,estimates,5yearly,1970,130.069599846899
214,estimates,5yearly,1975,104.20665712379
214,estimates,5yearly,1980,86.050127365919
214,estimates,5yearly,1985,71.4028585599245
214,estimates,5yearly,1990,54.7353736936681
214,estimates,5yearly,1995,46.4772298366084
214,estimates,5yearly,2000,38.4118750495284
214,estimates,5yearly,2005,32.8280882494396
214,estimates,5yearly,2010,28.1330076419418
214,mediumvariant,5yearly,2015,25.2792330104487
214,mediumvariant,5yearly,2020,22.1557227460426
214,mediumvariant,5yearly,2025,19.3746887027481
214,mediumvariant,5yearly,2030,17.0886542500377
214,mediumvariant,5yearly,2035,15.2139456603637
214,mediumvariant,5yearly,2040,13.8143935601073
214,mediumvariant,5yearly,2045,12.6355898797474
214,mediumvariant,5yearly,2050,11.5277321677707
214,mediumvariant,5yearly,2055,10.7088794745016
214,mediumvariant,5yearly,2060,9.95375773708229
214,mediumvariant,5yearly,2065,9.24357033544942
214,mediumvariant,5yearly,2070,8.62901597931587
214,mediumvariant,5yearly,2075,8.04583350260635
214,mediumvariant,5yearly,2080,7.49400631700714
214,mediumvariant,5yearly,2085,7.04575637094518
214,mediumvariant,5yearly,2090,6.59813831684941
214,mediumvariant,5yearly,2095,6.19577802142068
