country,variant,freq,year,under5mortalityper1000livebirth
70,estimates,5Yearly,1950,202.991206565864
70,estimates,5Yearly,1955,147.087311429351
70,estimates,5Yearly,1960,107.542615114518
70,estimates,5Yearly,1965,80.6077804733988
70,estimates,5Yearly,1970,55.3696725990241
70,estimates,5Yearly,1975,38.9326385312083
70,estimates,5Yearly,1980,29.9950903581184
70,estimates,5Yearly,1985,20.7731598140994
70,estimates,5Yearly,1990,21.5121808630843
70,estimates,5Yearly,1995,13.0025768011148
70,estimates,5Yearly,2000,11.7689259555011
70,estimates,5Yearly,2005,10.637118960546
70,estimates,5Yearly,2010,8.98637215601672
70,medium variant,5Yearly,2015,7.65577381868787
70,medium variant,5Yearly,2020,6.90365341377086
70,medium variant,5Yearly,2025,6.24775651746357
70,medium variant,5Yearly,2030,5.71635851732233
70,medium variant,5Yearly,2035,5.24480787939052
70,medium variant,5Yearly,2040,4.83830206598224
70,medium variant,5Yearly,2045,4.46440571869899
70,medium variant,5Yearly,2050,4.13243034124078
70,medium variant,5Yearly,2055,3.87079403485879
70,medium variant,5Yearly,2060,3.64528626158456
70,medium variant,5Yearly,2065,3.44318908085883
70,medium variant,5Yearly,2070,3.2525211550064
70,medium variant,5Yearly,2075,3.05615261013115
70,medium variant,5Yearly,2080,2.92298906433719
70,medium variant,5Yearly,2085,2.75713983272508
70,medium variant,5Yearly,2090,2.64207213142353
70,medium variant,5Yearly,2095,2.58431668885295
