country,variant,freq,year,under5mortalityper1000livebirth
710,estimates,5yearly,1950,166.182147308506
710,estimates,5yearly,1955,144.955053782376
710,estimates,5yearly,1960,131.799854158473
710,estimates,5yearly,1965,119.194614576736
710,estimates,5yearly,1970,108.437863237099
710,estimates,5yearly,1975,97.7343925401348
710,estimates,5yearly,1980,81.9864913421253
710,estimates,5yearly,1985,68.7993378589666
710,estimates,5yearly,1990,62.6535681946034
710,estimates,5yearly,1995,69.2947766762369
710,estimates,5yearly,2000,76.6930020808853
710,estimates,5yearly,2005,71.7205287041496
710,estimates,5yearly,2010,50.834028114976
710,medium_variant,5yearly,2015,42.8028145419043
710,medium_variant,5yearly,2020,37.7435230788757
710,medium_variant,5yearly,2025,33.7241212402628
710,medium_variant,5yearly,2030,30.1920348996679
710,medium_variant,5yearly,2035,27.2222835684294
710,medium_variant,5yearly,2040,24.6005241483175
710,medium_variant,5yearly,2045,22.6740251983415
710,medium_variant,5yearly,2050,21.0090318425661
710,medium_variant,5yearly,2055,19.4884015640835
710,medium_variant,5yearly,2060,18.0594155334575
710,medium_variant,5yearly,2065,16.7218698291572
710,medium_variant,5yearly,2070,15.5291636775355
710,medium_variant,5yearly,2075,14.5195558138893
710,medium_variant,5yearly,2080,13.8137984843343
710,medium_variant,5yearly,2085,13.1855524529061
710,medium_variant,5yearly,2090,12.5850653770032
710,medium_variant,5yearly,2095,12.0128669992953
