country,variant,freq,year,under5mortalityper1000livebirth
112,estimates,5yearly,1950,127.77295582564
112,estimates,5yearly,1955,70.9968483325731
112,estimates,5yearly,1960,43.9797555326364
112,estimates,5yearly,1965,30.4175433898263
112,estimates,5yearly,1970,26.178150924312
112,estimates,5yearly,1975,26.3280728245173
112,estimates,5yearly,1980,23.0493820387814
112,estimates,5yearly,1985,19.7902349216071
112,estimates,5yearly,1990,18.1701030172486
112,estimates,5yearly,1995,18.0616111194606
112,estimates,5yearly,2000,12.1696815057755
112,estimates,5yearly,2005,8.11059932084246
112,estimates,5yearly,2010,5.2592599061404
112,mediumvariant,5yearly,2015,4.72973951536648
112,mediumvariant,5yearly,2020,4.30560287327297
112,mediumvariant,5yearly,2025,3.88783563847039
112,mediumvariant,5yearly,2030,3.49255660454617
112,mediumvariant,5yearly,2035,3.16739275614497
112,mediumvariant,5yearly,2040,2.86374450491833
112,mediumvariant,5yearly,2045,2.66073103683773
112,mediumvariant,5yearly,2050,2.4668316264892
112,mediumvariant,5yearly,2055,2.29778454381968
112,mediumvariant,5yearly,2060,2.12026729563441
112,mediumvariant,5yearly,2065,1.95988767217292
112,mediumvariant,5yearly,2070,1.80955188001686
112,mediumvariant,5yearly,2075,1.67274625211988
112,mediumvariant,5yearly,2080,1.54035975451838
112,mediumvariant,5yearly,2085,1.42484369840068
112,mediumvariant,5yearly,2090,1.30606289618862
112,mediumvariant,5yearly,2095,1.20986225764663
