country,variant,freq,year,under5mortalityper1000livebirth
887,estimates,5yearly,1950,371.102722998579
887,estimates,5yearly,1955,371.102722998579
887,estimates,5yearly,1960,371.102722998579
887,estimates,5yearly,1965,317.292357865205
887,estimates,5yearly,1970,269.706330019211
887,estimates,5yearly,1975,220.235558092694
887,estimates,5yearly,1980,171.835526951995
887,estimates,5yearly,1985,136.973185596589
887,estimates,5yearly,1990,118.945278022534
887,estimates,5yearly,1995,105.314725455325
887,estimates,5yearly,2000,93.6618025210971
887,estimates,5yearly,2005,83.2361128084952
887,estimates,5yearly,2010,72.8200562689568
887,medium_variant,5yearly,2015,66.1044130133367
887,medium_variant,5yearly,2020,60.1755820459147
887,medium_variant,5yearly,2025,54.5954734928535
887,medium_variant,5yearly,2030,49.0230343629976
887,medium_variant,5yearly,2035,44.0654959179773
887,medium_variant,5yearly,2040,39.65163359343
887,medium_variant,5yearly,2045,35.6212509167906
887,medium_variant,5yearly,2050,31.8182930031643
887,medium_variant,5yearly,2055,28.368806798741
887,medium_variant,5yearly,2060,25.3325357203177
887,medium_variant,5yearly,2065,22.5735349087796
887,medium_variant,5yearly,2070,20.3344627089685
887,medium_variant,5yearly,2075,18.4009930394979
887,medium_variant,5yearly,2080,16.4567055897021
887,medium_variant,5yearly,2085,14.7074813106018
887,medium_variant,5yearly,2090,13.2119522507055
887,medium_variant,5yearly,2095,11.9041442123542
