country,variant,freq,year,under5mortalityper1000livebirth
780,estimates,5Yearly,1950,109.302444544978
780,estimates,5Yearly,1955,87.3777321119124
780,estimates,5Yearly,1960,65.7600688373826
780,estimates,5Yearly,1965,62.5350618070449
780,estimates,5Yearly,1970,55.4790348097853
780,estimates,5Yearly,1975,47.397829693417
780,estimates,5Yearly,1980,40.0243295422619
780,estimates,5Yearly,1985,36.0860828760007
780,estimates,5Yearly,1990,34.4258083227447
780,estimates,5Yearly,1995,35.6629181680231
780,estimates,5Yearly,2000,36.5063974847352
780,estimates,5Yearly,2005,33.5365756152527
780,estimates,5Yearly,2010,30.9491597490484
780,medium variant,5Yearly,2015,28.6678277495513
780,medium variant,5Yearly,2020,25.9912682709523
780,medium variant,5Yearly,2025,23.6562487349257
780,medium variant,5Yearly,2030,21.5518053794891
780,medium variant,5Yearly,2035,19.4922492993402
780,medium variant,5Yearly,2040,17.645801671648
780,medium variant,5Yearly,2045,16.2228074865434
780,medium variant,5Yearly,2050,14.7587557496452
780,medium variant,5Yearly,2055,13.376891988141
780,medium variant,5Yearly,2060,12.3158770747793
780,medium variant,5Yearly,2065,11.2774149372339
780,medium variant,5Yearly,2070,10.613148823158
780,medium variant,5Yearly,2075,9.91468646983851
780,medium variant,5Yearly,2080,9.32089579469886
780,medium variant,5Yearly,2085,8.79223822538067
780,medium variant,5Yearly,2090,8.28598505867017
780,medium variant,5Yearly,2095,7.82595323073654
