country,variant,freq,year,under5mortalityper1000livebirth
752,estimates,5Yearly,1950,24.2470797350811
752,estimates,5Yearly,1955,20.6607931131668
752,estimates,5Yearly,1960,18.5718054447781
752,estimates,5Yearly,1965,14.8313981356938
752,estimates,5Yearly,1970,12.3478863851401
752,estimates,5Yearly,1975,9.49350140200167
752,estimates,5Yearly,1980,7.92705407662342
752,estimates,5Yearly,1985,7.34960698891651
752,estimates,5Yearly,1990,6.29840535480708
752,estimates,5Yearly,1995,4.38374667211638
752,estimates,5Yearly,2000,3.98277177229378
752,estimates,5Yearly,2005,3.2476822828027
752,estimates,5Yearly,2010,3.28993681621881
752,medium variant,5Yearly,2015,2.85835998795625
752,medium variant,5Yearly,2020,2.61138585173748
752,medium variant,5Yearly,2025,2.39907273325068
752,medium variant,5Yearly,2030,2.21152189799201
752,medium variant,5Yearly,2035,2.03951929570689
752,medium variant,5Yearly,2040,1.88300822133791
752,medium variant,5Yearly,2045,1.75333051575111
752,medium variant,5Yearly,2050,1.6236164045228
752,medium variant,5Yearly,2055,1.51495856616257
752,medium variant,5Yearly,2060,1.42106052483559
752,medium variant,5Yearly,2065,1.34538366033321
752,medium variant,5Yearly,2070,1.27744081551007
752,medium variant,5Yearly,2075,1.20577208399419
752,medium variant,5Yearly,2080,1.13583038734244
752,medium variant,5Yearly,2085,1.07436485791801
752,medium variant,5Yearly,2090,1.02114573588596
752,medium variant,5Yearly,2095,0.97112405606381
