country,variant,freq,year,under5mortalityper1000livebirth
776,estimates,5Yearly,1950,79.7645129407379
776,estimates,5Yearly,1955,70.5008594391379
776,estimates,5Yearly,1960,61.7780735423044
776,estimates,5Yearly,1965,54.0533586155161
776,estimates,5Yearly,1970,47.2083567150646
776,estimates,5Yearly,1975,42.3452635235553
776,estimates,5Yearly,1980,37.7437995326085
776,estimates,5Yearly,1985,33.9250063713376
776,estimates,5Yearly,1990,32.0291641141823
776,estimates,5Yearly,1995,30.1279915380596
776,estimates,5Yearly,2000,28.1924199789965
776,estimates,5Yearly,2005,26.3388821133289
776,estimates,5Yearly,2010,24.3068866571869
776,medium variant,5Yearly,2015,22.4223735799196
776,medium variant,5Yearly,2020,20.5849219942996
776,medium variant,5Yearly,2025,18.853803777217
776,medium variant,5Yearly,2030,17.3558492121143
776,medium variant,5Yearly,2035,16.0275188006912
776,medium variant,5Yearly,2040,14.7258262631377
776,medium variant,5Yearly,2045,13.5661641057857
776,medium variant,5Yearly,2050,12.4754529719675
776,medium variant,5Yearly,2055,11.5073029086905
776,medium variant,5Yearly,2060,10.6883844534802
776,medium variant,5Yearly,2065,9.92059999198736
776,medium variant,5Yearly,2070,9.19671452014848
776,medium variant,5Yearly,2075,8.53520543606312
776,medium variant,5Yearly,2080,7.93911895385191
776,medium variant,5Yearly,2085,7.45808917017077
776,medium variant,5Yearly,2090,6.95998726287128
776,medium variant,5Yearly,2095,6.52784260833095
