country,variant,freq,year,under5mortalityper1000livebirth
232,Estimates,5yearly,1950,292.192947983351
232,Estimates,5yearly,1955,279.311898541421
232,Estimates,5yearly,1960,263.885193404085
232,Estimates,5yearly,1965,239.473737245329
232,Estimates,5yearly,1970,209.894324550542
232,Estimates,5yearly,1975,188.575109551565
232,Estimates,5yearly,1980,175.218392651232
232,Estimates,5yearly,1985,155.695864896195
232,Estimates,5yearly,1990,130.147157865943
232,Estimates,5yearly,1995,101.951447904592
232,Estimates,5yearly,2000,83.7981094336219
232,Estimates,5yearly,2005,71.685491611405
232,Estimates,5yearly,2010,59.79214258247
232,Medium_variant,5yearly,2015,47.5052539991004
232,Medium_variant,5yearly,2020,37.9863378583195
232,Medium_variant,5yearly,2025,29.9950613669573
232,Medium_variant,5yearly,2030,24.6282701859816
232,Medium_variant,5yearly,2035,20.4525323198163
232,Medium_variant,5yearly,2040,17.0982097580719
232,Medium_variant,5yearly,2045,14.7846749097987
232,Medium_variant,5yearly,2050,13.0429901458576
232,Medium_variant,5yearly,2055,11.5357677772143
232,Medium_variant,5yearly,2060,10.3619214615375
232,Medium_variant,5yearly,2065,9.40960382981593
232,Medium_variant,5yearly,2070,8.64469023522552
232,Medium_variant,5yearly,2075,8.00353496384076
232,Medium_variant,5yearly,2080,7.51920642570447
232,Medium_variant,5yearly,2085,7.12193077645351
232,Medium_variant,5yearly,2090,6.85048589308945
232,Medium_variant,5yearly,2095,6.52997466516669
