country,variant,freq,year,under5mortalityper1000livebirth
232,estimates,5Yearly,1950,292.192947983351
232,estimates,5Yearly,1955,279.311898541421
232,estimates,5Yearly,1960,263.885193404085
232,estimates,5Yearly,1965,239.473737245329
232,estimates,5Yearly,1970,209.894324550542
232,estimates,5Yearly,1975,188.575109551565
232,estimates,5Yearly,1980,175.218392651232
232,estimates,5Yearly,1985,155.695864896195
232,estimates,5Yearly,1990,130.147157865943
232,estimates,5Yearly,1995,101.951447904592
232,estimates,5Yearly,2000,83.7981094336219
232,estimates,5Yearly,2005,71.685491611405
232,estimates,5Yearly,2010,59.79214258247
232,medium variant,5Yearly,2015,47.5052539991004
232,medium variant,5Yearly,2020,37.9863378583195
232,medium variant,5Yearly,2025,29.9950613669573
232,medium variant,5Yearly,2030,24.6282701859816
232,medium variant,5Yearly,2035,20.4525323198163
232,medium variant,5Yearly,2040,17.0982097580719
232,medium variant,5Yearly,2045,14.7846749097987
232,medium variant,5Yearly,2050,13.0429901458576
232,medium variant,5Yearly,2055,11.5357677772143
232,medium variant,5Yearly,2060,10.3619214615375
232,medium variant,5Yearly,2065,9.40960382981593
232,medium variant,5Yearly,2070,8.64469023522552
232,medium variant,5Yearly,2075,8.00353496384076
232,medium variant,5Yearly,2080,7.51920642570447
232,medium variant,5Yearly,2085,7.12193077645351
232,medium variant,5Yearly,2090,6.85048589308945
232,medium variant,5Yearly,2095,6.52997466516669
