country,variant,freq,year,under5mortalityper1000livebirth
703,estimates,5yearly,1950,86.0414876330278
703,estimates,5yearly,1955,44.137804066812
703,estimates,5yearly,1960,31.9437887013809
703,estimates,5yearly,1965,30.5350699234442
703,estimates,5yearly,1970,28.7693493886535
703,estimates,5yearly,1975,25.4133984677032
703,estimates,5yearly,1980,20.4599151500223
703,estimates,5yearly,1985,16.1675161339137
703,estimates,5yearly,1990,13.5289040726131
703,estimates,5yearly,1995,10.8611885788291
703,estimates,5yearly,2000,8.90998899889195
703,estimates,5yearly,2005,7.63205913454512
703,estimates,5yearly,2010,6.034619935949
703,medium_variant,5yearly,2015,5.41109723677069
703,medium_variant,5yearly,2020,5.20593726247742
703,medium_variant,5yearly,2025,5.02657339242873
703,medium_variant,5yearly,2030,4.84119073635214
703,medium_variant,5yearly,2035,4.72366885335718
703,medium_variant,5yearly,2040,4.62345489868432
703,medium_variant,5yearly,2045,4.5169848303297
703,medium_variant,5yearly,2050,4.44661315501182
703,medium_variant,5yearly,2055,4.41937944497073
703,medium_variant,5yearly,2060,4.39761960784335
703,medium_variant,5yearly,2065,4.3921972056512
703,medium_variant,5yearly,2070,4.38959289194918
703,medium_variant,5yearly,2075,4.38887711605229
703,medium_variant,5yearly,2080,4.38738251644766
703,medium_variant,5yearly,2085,4.38738262066374
703,medium_variant,5yearly,2090,4.38738291430374
703,medium_variant,5yearly,2095,4.38738755486778
