country,variant,freq,year,under5mortalityper1000livebirth
694,estimates,5yearly,1950,419.813863078712
694,estimates,5yearly,1955,406.44988671156
694,estimates,5yearly,1960,391.935350609719
694,estimates,5yearly,1965,371.604838591934
694,estimates,5yearly,1970,315.012886958333
694,estimates,5yearly,1975,276.103478065629
694,estimates,5yearly,1980,252.804520617726
694,estimates,5yearly,1985,253.321226362693
694,estimates,5yearly,1990,272.769988388621
694,estimates,5yearly,1995,247.579226786532
694,estimates,5yearly,2000,217.45151532852
694,estimates,5yearly,2005,180.140699452991
694,estimates,5yearly,2010,134.228882624376
694,medium_variant,5yearly,2015,116.586625114547
694,medium_variant,5yearly,2020,101.309957614105
694,medium_variant,5yearly,2025,90.1294178195966
694,medium_variant,5yearly,2030,79.7355119475712
694,medium_variant,5yearly,2035,71.5608607304881
694,medium_variant,5yearly,2040,64.1311433291568
694,medium_variant,5yearly,2045,57.5129178582952
694,medium_variant,5yearly,2050,51.976875483048
694,medium_variant,5yearly,2055,47.0624225513094
694,medium_variant,5yearly,2060,43.0588789147864
694,medium_variant,5yearly,2065,39.3709638028198
694,medium_variant,5yearly,2070,36.1514746458536
694,medium_variant,5yearly,2075,33.1946086071165
694,medium_variant,5yearly,2080,30.6035380053145
694,medium_variant,5yearly,2085,28.5809002114487
694,medium_variant,5yearly,2090,26.3076546506329
694,medium_variant,5yearly,2095,24.8532621818441
