country,variant,freq,year,under5mortalityper1000livebirth
630,estimates,5yearly,1950,75.3115355941707
630,estimates,5yearly,1955,60.7929812596825
630,estimates,5yearly,1960,52.8006121040578
630,estimates,5yearly,1965,38.98613276663
630,estimates,5yearly,1970,29.4334251378968
630,estimates,5yearly,1975,22.7819028529669
630,estimates,5yearly,1980,19.972544542551
630,estimates,5yearly,1985,16.1736400726525
630,estimates,5yearly,1990,13.698556483261
630,estimates,5yearly,1995,12.9844608072046
630,estimates,5yearly,2000,9.72500432149148
630,estimates,5yearly,2005,9.11611926734768
630,estimates,5yearly,2010,7.21087736675152
630,mediumvariant,5yearly,2015,6.33828177408113
630,mediumvariant,5yearly,2020,5.64153675566481
630,mediumvariant,5yearly,2025,5.16709235149149
630,mediumvariant,5yearly,2030,4.73178667104035
630,mediumvariant,5yearly,2035,4.34104593892315
630,mediumvariant,5yearly,2040,3.98695976039753
630,mediumvariant,5yearly,2045,3.67598141507153
630,mediumvariant,5yearly,2050,3.39529203232802
630,mediumvariant,5yearly,2055,3.13954531555238
630,mediumvariant,5yearly,2060,2.90666738839485
630,mediumvariant,5yearly,2065,2.68958519653528
630,mediumvariant,5yearly,2070,2.50338433767072
630,mediumvariant,5yearly,2075,2.33427942857922
630,mediumvariant,5yearly,2080,2.17751583992143
630,mediumvariant,5yearly,2085,2.04663455991783
630,mediumvariant,5yearly,2090,1.93542205645836
630,mediumvariant,5yearly,2095,1.81656734282065
