country,variant,freq,year,under5mortalityper1000livebirth
300,Estimates,5yearly,1950,58.0193549661944
300,Estimates,5yearly,1955,50.4984374743007
300,Estimates,5yearly,1960,44.4713713665571
300,Estimates,5yearly,1965,38.0407419425374
300,Estimates,5yearly,1970,28.2326628471321
300,Estimates,5yearly,1975,23.4489144008881
300,Estimates,5yearly,1980,16.4739356001337
300,Estimates,5yearly,1985,13.0757282936779
300,Estimates,5yearly,1990,9.30449055559601
300,Estimates,5yearly,1995,7.99939400523897
300,Estimates,5yearly,2000,5.58707960984928
300,Estimates,5yearly,2005,4.93220103526326
300,Estimates,5yearly,2010,3.51438644088364
300,Medium_variant,5yearly,2015,2.928115823847
300,Medium_variant,5yearly,2020,2.53145191954474
300,Medium_variant,5yearly,2025,2.25807896850927
300,Medium_variant,5yearly,2030,2.05041555788954
300,Medium_variant,5yearly,2035,1.87762420365323
300,Medium_variant,5yearly,2040,1.73146495181853
300,Medium_variant,5yearly,2045,1.60424246866897
300,Medium_variant,5yearly,2050,1.49351067910819
300,Medium_variant,5yearly,2055,1.39922755089161
300,Medium_variant,5yearly,2060,1.31179637110412
300,Medium_variant,5yearly,2065,1.24063818014253
300,Medium_variant,5yearly,2070,1.17657054087394
300,Medium_variant,5yearly,2075,1.11277910133367
300,Medium_variant,5yearly,2080,1.05195946093151
300,Medium_variant,5yearly,2085,0.997928827921823
300,Medium_variant,5yearly,2090,0.950707093095748
300,Medium_variant,5yearly,2095,0.903061909628411
