country,variant,freq,year,under5mortalityper1000livebirth
300,estimates,5Yearly,1950,58.0193549661944
300,estimates,5Yearly,1955,50.4984374743007
300,estimates,5Yearly,1960,44.4713713665571
300,estimates,5Yearly,1965,38.0407419425374
300,estimates,5Yearly,1970,28.2326628471321
300,estimates,5Yearly,1975,23.4489144008881
300,estimates,5Yearly,1980,16.4739356001337
300,estimates,5Yearly,1985,13.0757282936779
300,estimates,5Yearly,1990,9.30449055559601
300,estimates,5Yearly,1995,7.99939400523897
300,estimates,5Yearly,2000,5.58707960984928
300,estimates,5Yearly,2005,4.93220103526326
300,estimates,5Yearly,2010,3.51438644088364
300,medium variant,5Yearly,2015,2.928115823847
300,medium variant,5Yearly,2020,2.53145191954474
300,medium variant,5Yearly,2025,2.25807896850927
300,medium variant,5Yearly,2030,2.05041555788954
300,medium variant,5Yearly,2035,1.87762420365323
300,medium variant,5Yearly,2040,1.73146495181853
300,medium variant,5Yearly,2045,1.60424246866897
300,medium variant,5Yearly,2050,1.49351067910819
300,medium variant,5Yearly,2055,1.39922755089161
300,medium variant,5Yearly,2060,1.31179637110412
300,medium variant,5Yearly,2065,1.24063818014253
300,medium variant,5Yearly,2070,1.17657054087394
300,medium variant,5Yearly,2075,1.11277910133367
300,medium variant,5Yearly,2080,1.05195946093151
300,medium variant,5Yearly,2085,0.997928827921823
300,medium variant,5Yearly,2090,0.950707093095748
300,medium variant,5Yearly,2095,0.903061909628411
