country,variant,freq,year,under5mortalityper1000livebirth
368,Estimates,5yearly,1950,326.596993705476
368,Estimates,5yearly,1955,245.374539322227
368,Estimates,5yearly,1960,185.216100655735
368,Estimates,5yearly,1965,131.80495767382
368,Estimates,5yearly,1970,103.750635896375
368,Estimates,5yearly,1975,80.7963430656757
368,Estimates,5yearly,1980,59.2383673194635
368,Estimates,5yearly,1985,51.503348174994
368,Estimates,5yearly,1990,48.1570423888266
368,Estimates,5yearly,1995,46.4188613539153
368,Estimates,5yearly,2000,41.2938539632993
368,Estimates,5yearly,2005,38.7567390379051
368,Estimates,5yearly,2010,37.5164315556455
368,Medium_variant,5yearly,2015,32.6332001872865
368,Medium_variant,5yearly,2020,28.5430309091491
368,Medium_variant,5yearly,2025,24.95118696497
368,Medium_variant,5yearly,2030,21.9779527085723
368,Medium_variant,5yearly,2035,19.8136156363617
368,Medium_variant,5yearly,2040,17.7674793649453
368,Medium_variant,5yearly,2045,16.0603522935068
368,Medium_variant,5yearly,2050,14.4569319779647
368,Medium_variant,5yearly,2055,12.9094694526477
368,Medium_variant,5yearly,2060,11.5874742254274
368,Medium_variant,5yearly,2065,10.4447569473681
368,Medium_variant,5yearly,2070,9.60677686676936
368,Medium_variant,5yearly,2075,8.83317447722298
368,Medium_variant,5yearly,2080,8.30083717024066
368,Medium_variant,5yearly,2085,7.8449007522603
368,Medium_variant,5yearly,2090,7.45652179008305
368,Medium_variant,5yearly,2095,7.20685238116126
