region,year,variant,agebroad,population
1503,1950,estimates,total,800383.367
1503,1950,estimates,0_1,38194.121
1503,1950,estimates,0_4,85248.72
1503,1950,estimates,0_14,226533.011
1503,1950,estimates,0_17,266813.098
1503,1950,estimates,0_19,293568.751
1503,1950,estimates,0_24,362396.988
1503,1950,estimates,3_4,30350.665
1503,1950,estimates,3_5,44568.292
1503,1950,estimates,3_6,58460.973
1503,1950,estimates,4_5,28985.28
1503,1950,estimates,4_6,42877.961
1503,1950,estimates,5_10,83586.853
1503,1950,estimates,5_11,98070.823
1503,1950,estimates,5_14,141284.291
1503,1950,estimates,6_9,55268.251
1503,1950,estimates,6_10,69369.226
1503,1950,estimates,6_11,83853.196
1503,1950,estimates,6_12,98517.686
1503,1950,estimates,7_10,55476.545
1503,1950,estimates,7_12,84625.005
1503,1950,estimates,11_16,84800
1503,1950,estimates,11_17,97977.525
1503,1950,estimates,11_18,111234.305
1503,1950,estimates,12_14,43213.468
1503,1950,estimates,12_16,70316.03
1503,1950,estimates,12_17,83493.555
1503,1950,estimates,12_18,96750.335
1503,1950,estimates,13_17,68829.065
1503,1950,estimates,13_18,82085.845
1503,1950,estimates,13_19,95584.718
1503,1950,estimates,15plus,573850.356
1503,1950,estimates,15_17,40280.087
1503,1950,estimates,15_24,135863.977
1503,1950,estimates,15_49,407990.642
1503,1950,estimates,15_59,484511.742
1503,1950,estimates,15_64,514541.605
1503,1950,estimates,16plus,560119.993
1503,1950,estimates,17plus,546747.794
1503,1950,estimates,18plus,533570.269
1503,1950,estimates,18_23,82022.418
1503,1950,estimates,20plus,506814.616
1503,1950,estimates,20_64,447505.865
1503,1950,estimates,20_69,471564.595
1503,1950,estimates,21plus,493131.039
1503,1950,estimates,25plus,437986.379
1503,1950,estimates,25_49,272126.665
1503,1950,estimates,25_64,378677.628
1503,1950,estimates,25_69,402736.358
1503,1950,estimates,50plus,165859.714
1503,1950,estimates,60plus,89338.614
1503,1950,estimates,65plus,59308.751
1503,1950,estimates,70plus,35250.021
1503,1950,estimates,75plus,18049.605
1503,1950,estimates,80plus,7540.008
1503,1955,estimates,total,853902.408
1503,1955,estimates,0_1,34580.415
1503,1955,estimates,0_4,89167.449
1503,1955,estimates,0_14,242795.679
1503,1955,estimates,0_17,285818.573
1503,1955,estimates,0_19,314084.973
1503,1955,estimates,0_24,380176.485
1503,1955,estimates,3_4,36469.332
1503,1955,estimates,3_5,54377.148
1503,1955,estimates,3_6,71840.402
1503,1955,estimates,4_5,36100.584
1503,1955,estimates,4_6,53563.838
1503,1955,estimates,5_10,98961.409
1503,1955,estimates,5_11,112945.936
1503,1955,estimates,5_14,153628.23
1503,1955,estimates,6_9,66212.755
1503,1955,estimates,6_10,81053.593
1503,1955,estimates,6_11,95038.12
1503,1955,estimates,6_12,108492.744
1503,1955,estimates,7_10,63590.339
1503,1955,estimates,7_12,91029.49
1503,1955,estimates,11_16,83136.02
1503,1955,estimates,11_17,97689.715
1503,1955,estimates,11_18,112034.171
1503,1955,estimates,12_14,40682.294
1503,1955,estimates,12_16,69151.493
1503,1955,estimates,12_17,83705.188
1503,1955,estimates,12_18,98049.644
1503,1955,estimates,13_17,70250.564
1503,1955,estimates,13_18,84595.02
1503,1955,estimates,13_19,98516.964
1503,1955,estimates,15plus,611106.729
1503,1955,estimates,15_17,43022.894
1503,1955,estimates,15_24,137380.806
1503,1955,estimates,15_49,426105.381
1503,1955,estimates,15_59,511712.55
1503,1955,estimates,15_64,544034.539
1503,1955,estimates,16plus,597044.644
1503,1955,estimates,17plus,582637.53
1503,1955,estimates,18plus,568083.835
1503,1955,estimates,18_23,81047.703
1503,1955,estimates,20plus,539817.435
1503,1955,estimates,20_64,472745.245
1503,1955,estimates,20_69,499134.35
1503,1955,estimates,21plus,526254.612
1503,1955,estimates,25plus,473725.923
1503,1955,estimates,25_49,288724.575
1503,1955,estimates,25_64,406653.733
1503,1955,estimates,25_69,433042.838
1503,1955,estimates,50plus,185001.348
1503,1955,estimates,60plus,99394.179
1503,1955,estimates,65plus,67072.19
1503,1955,estimates,70plus,40683.085
1503,1955,estimates,75plus,21403.522
1503,1955,estimates,80plus,9118.176
1503,1960,estimates,total,912006.765
1503,1960,estimates,0_1,37971.424
1503,1960,estimates,0_4,93168.577
1503,1960,estimates,0_14,266882.536
1503,1960,estimates,0_17,308789.215
1503,1960,estimates,0_19,335623.309
1503,1960,estimates,0_24,405851.522
1503,1960,estimates,3_4,36620.433
1503,1960,estimates,3_5,54736.466
1503,1960,estimates,3_6,72748.105
1503,1960,estimates,4_5,36351.775
1503,1960,estimates,4_6,54363.414
1503,1960,estimates,5_10,107007.474
1503,1960,estimates,5_11,124470.221
1503,1960,estimates,5_14,173713.959
1503,1960,estimates,6_9,71364.77
1503,1960,estimates,6_10,88891.441
1503,1960,estimates,6_11,106354.188
1503,1960,estimates,6_12,123512.599
1503,1960,estimates,7_10,70879.802
1503,1960,estimates,7_12,105500.96
1503,1960,estimates,11_16,95320.856
1503,1960,estimates,11_17,108613.164
1503,1960,estimates,11_18,121875.507
1503,1960,estimates,12_14,49243.738
1503,1960,estimates,12_16,77858.109
1503,1960,estimates,12_17,91150.417
1503,1960,estimates,12_18,104412.76
1503,1960,estimates,13_17,73992.006
1503,1960,estimates,13_18,87254.349
1503,1960,estimates,13_19,100826.1
1503,1960,estimates,15plus,645124.229
1503,1960,estimates,15_17,41906.679
1503,1960,estimates,15_24,138968.986
1503,1960,estimates,15_49,438332.86
1503,1960,estimates,15_59,533625.911
1503,1960,estimates,15_64,569982.583
1503,1960,estimates,16plus,630368.007
1503,1960,estimates,17plus,616509.858
1503,1960,estimates,18plus,603217.55
1503,1960,estimates,18_23,83291.274
1503,1960,estimates,20plus,576383.456
1503,1960,estimates,20_64,501241.81
1503,1960,estimates,20_69,529749.587
1503,1960,estimates,21plus,562543.91
1503,1960,estimates,25plus,506155.243
1503,1960,estimates,25_49,299363.874
1503,1960,estimates,25_64,431013.597
1503,1960,estimates,25_69,459521.374
1503,1960,estimates,50plus,206791.369
1503,1960,estimates,60plus,111498.318
1503,1960,estimates,65plus,75141.646
1503,1960,estimates,70plus,46633.869
1503,1960,estimates,75plus,25147.288
