agebroad,population,region,variant,year
0,17704.551,1503,estimates,1950
0_1,38194.121,1503,estimates,1950
0_4,85248.72,1503,estimates,1950
0_14,226533.011,1503,estimates,1950
0_17,266813.098,1503,estimates,1950
0_19,293568.751,1503,estimates,1950
0_24,362396.988,1503,estimates,1950
3_4,30350.665,1503,estimates,1950
3_5,44568.292,1503,estimates,1950
3_6,58460.973,1503,estimates,1950
4_5,28985.28,1503,estimates,1950
4_6,42877.961,1503,estimates,1950
5_14,141284.291,1503,estimates,1950
5_10,83586.853,1503,estimates,1950
5_11,98070.823,1503,estimates,1950
6_9,55268.251,1503,estimates,1950
6_10,69369.226,1503,estimates,1950
6_11,83853.196,1503,estimates,1950
6_12,98517.686,1503,estimates,1950
7_10,55476.545,1503,estimates,1950
7_12,84625.005,1503,estimates,1950
11_16,84800,1503,estimates,1950
11_17,97977.525,1503,estimates,1950
11_18,111234.305,1503,estimates,1950
12_14,43213.468,1503,estimates,1950
12_16,70316.03,1503,estimates,1950
12_17,83493.555,1503,estimates,1950
12_18,96750.335,1503,estimates,1950
13_17,68829.065,1503,estimates,1950
13_18,82085.845,1503,estimates,1950
13_19,95584.718,1503,estimates,1950
15_17,40280.087,1503,estimates,1950
18_23,82022.418,1503,estimates,1950
15_24,135863.977,1503,estimates,1950
15_49,407990.642,1503,estimates,1950
15_59,484511.742,1503,estimates,1950
15_64,514541.605,1503,estimates,1950
20_64,447505.865,1503,estimates,1950
20_69,471564.595,1503,estimates,1950
25_49,272126.665,1503,estimates,1950
25_64,378677.628,1503,estimates,1950
25_69,402736.358,1503,estimates,1950
15plus,573850.356,1503,estimates,1950
16plus,560119.993,1503,estimates,1950
17plus,546747.794,1503,estimates,1950
18plus,533570.269,1503,estimates,1950
20plus,506814.616,1503,estimates,1950
21plus,493131.039,1503,estimates,1950
25plus,437986.379,1503,estimates,1950
50plus,165859.714,1503,estimates,1950
60plus,89338.614,1503,estimates,1950
65plus,59308.751,1503,estimates,1950
70plus,35250.021,1503,estimates,1950
75plus,18049.605,1503,estimates,1950
80plus,7540.008,1503,estimates,1950
85plus,2616.733,1503,estimates,1950
90plus,661.771,1503,estimates,1950
total,800383.367,1503,estimates,1950
0,17704.551,1503,estimates,1951
0_1,38013.942,1503,estimates,1951
0_4,88395.149,1503,estimates,1951
0_14,230171.448,1503,estimates,1951
0_17,271151.248,1503,estimates,1951
0_19,297450.414,1503,estimates,1951
0_24,365892.837,1503,estimates,1951
3_4,32394.154,1503,estimates,1951
3_5,47297.106,1503,estimates,1951
3_6,61612.646,1503,estimates,1951
4_5,30589.969,1503,estimates,1951
4_6,44905.509,1503,estimates,1951
5_14,141776.299,1503,estimates,1951
5_10,84258.837,1503,estimates,1951
5_11,98320.537,1503,estimates,1951
