region,year,variant,agebroad,population
948,1950,estimates,total,1158315.256
948,1950,estimates,0_1,77359.746
948,1950,estimates,0_4,177491.156
948,1950,estimates,0_14,453502.894
948,1950,estimates,0_17,525907.943
948,1950,estimates,0_19,571429.223
948,1950,estimates,0_24,675799.459
948,1950,estimates,3_4,64992.238
948,1950,estimates,3_5,95450.918
948,1950,estimates,3_6,124892.459
948,1950,estimates,4_5,62180.983
948,1950,estimates,4_6,91622.524
948,1950,estimates,5_10,171153.25
948,1950,estimates,5_11,198059.483
948,1950,estimates,5_14,276011.738
948,1950,estimates,6_9,113565.516
948,1950,estimates,6_10,140694.57
948,1950,estimates,6_11,167600.803
948,1950,estimates,6_12,194180.797
948,1950,estimates,7_10,111253.029
948,1950,estimates,7_12,164739.256
948,1950,estimates,11_16,153710.049
948,1950,estimates,11_17,177263.537
948,1950,estimates,11_18,200281.136
948,1950,estimates,12_14,77952.255
948,1950,estimates,12_16,126803.816
948,1950,estimates,12_17,150357.304
948,1950,estimates,12_18,173374.903
948,1950,estimates,13_17,123777.31
948,1950,estimates,13_18,146794.909
948,1950,estimates,13_19,169298.59
948,1950,estimates,15plus,704812.362
948,1950,estimates,15_17,72405.049
948,1950,estimates,15_24,222296.565
948,1950,estimates,15_49,565341.096
948,1950,estimates,15_59,637759.197
948,1950,estimates,15_64,663460.151
948,1950,estimates,16plus,680088.882
948,1950,estimates,17plus,655960.801
948,1950,estimates,18plus,632407.313
948,1950,estimates,18_23,130206.239
948,1950,estimates,20plus,586886.033
948,1950,estimates,20_64,545533.822
948,1950,estimates,20_69,562981.917
948,1950,estimates,21plus,564903.397
948,1950,estimates,25plus,482515.797
948,1950,estimates,25_49,343044.531
948,1950,estimates,25_64,441163.586
948,1950,estimates,25_69,458611.681
948,1950,estimates,50plus,139471.266
948,1950,estimates,60plus,67053.165
948,1950,estimates,65plus,41352.211
948,1950,estimates,70plus,23904.116
948,1950,estimates,75plus,11701.006
948,1950,estimates,80plus,4594.966
948,1955,estimates,total,1285212.145
948,1955,estimates,0_1,93696.597
948,1955,estimates,0_4,212481.312
948,1955,estimates,0_14,513793.488
948,1955,estimates,0_17,592409.291
948,1955,estimates,0_19,642281.426
948,1955,estimates,0_24,755983.472
948,1955,estimates,3_4,76664.494
948,1955,estimates,3_5,111873.957
948,1955,estimates,3_6,145396.645
948,1955,estimates,4_5,72394.739
948,1955,estimates,4_6,105917.427
948,1955,estimates,5_10,190727.953
948,1955,estimates,5_11,219162.227
