agebroad,population,region,variant,year
0,45359.259,948,estimates,1950
0_1,77359.746,948,estimates,1950
0_4,177491.156,948,estimates,1950
0_14,453502.894,948,estimates,1950
0_17,525907.943,948,estimates,1950
0_19,571429.223,948,estimates,1950
0_24,675799.459,948,estimates,1950
3_4,64992.238,948,estimates,1950
3_5,95450.918,948,estimates,1950
3_6,124892.459,948,estimates,1950
4_5,62180.983,948,estimates,1950
4_6,91622.524,948,estimates,1950
5_14,276011.738,948,estimates,1950
5_10,171153.25,948,estimates,1950
5_11,198059.483,948,estimates,1950
6_9,113565.516,948,estimates,1950
6_10,140694.57,948,estimates,1950
6_11,167600.803,948,estimates,1950
6_12,194180.797,948,estimates,1950
7_10,111253.029,948,estimates,1950
7_12,164739.256,948,estimates,1950
11_16,153710.049,948,estimates,1950
11_17,177263.537,948,estimates,1950
11_18,200281.136,948,estimates,1950
12_14,77952.255,948,estimates,1950
12_16,126803.816,948,estimates,1950
12_17,150357.304,948,estimates,1950
12_18,173374.903,948,estimates,1950
13_17,123777.31,948,estimates,1950
13_18,146794.909,948,estimates,1950
13_19,169298.59,948,estimates,1950
15_17,72405.049,948,estimates,1950
18_23,130206.239,948,estimates,1950
15_24,222296.565,948,estimates,1950
15_49,565341.096,948,estimates,1950
15_59,637759.197,948,estimates,1950
15_64,663460.151,948,estimates,1950
20_64,545533.822,948,estimates,1950
20_69,562981.917,948,estimates,1950
25_49,343044.531,948,estimates,1950
25_64,441163.586,948,estimates,1950
25_69,458611.681,948,estimates,1950
15plus,704812.362,948,estimates,1950
16plus,680088.882,948,estimates,1950
17plus,655960.801,948,estimates,1950
18plus,632407.313,948,estimates,1950
20plus,586886.033,948,estimates,1950
21plus,564903.397,948,estimates,1950
25plus,482515.797,948,estimates,1950
50plus,139471.266,948,estimates,1950
60plus,67053.165,948,estimates,1950
65plus,41352.211,948,estimates,1950
70plus,23904.116,948,estimates,1950
75plus,11701.006,948,estimates,1950
80plus,4594.966,948,estimates,1950
85plus,1497.319,948,estimates,1950
90plus,393.814,948,estimates,1950
total,1158315.256,948,estimates,1950
0,45359.259,948,estimates,1951
0_1,81133.151,948,estimates,1951
0_4,184811.227,948,estimates,1951
0_14,464737.627,948,estimates,1951
0_17,538286.463,948,estimates,1951
0_19,584402.55,948,estimates,1951
0_24,690439.731,948,estimates,1951
3_4,67166.718,948,estimates,1951
3_5,98451.409,948,estimates,1951
3_6,128564.939,948,estimates,1951
4_5,64002.869,948,estimates,1951
4_6,94116.399,948,estimates,1951
5_14,279926.4,948,estimates,1951
5_10,174094.797,948,estimates,1951
5_11,201037.771,948,estimates,1951
6_9,115500.13,948,estimates,1951
6_10,142810.106,948,estimates,1951
6_11,169753.08,948,estimates,1951
6_12,196458.966,948,estimates,1951
7_10,112696.576,948,estimates,1951
7_12,166345.436,948,estimates,1951
11_16,155473.062,948,estimates,1951
11_17,179380.439,948,estimates,1951
11_18,202707.694,948,estimates,1951
12_14,78888.629,948,estimates,1951
12_16,128530.088,948,estimates,1951
12_17,152437.465,948,estimates,1951
12_18,175764.72,948,estimates,1951
13_17,125731.579,948,estimates,1951
13_18,149058.834,948,estimates,1951
13_19,171847.666,948,estimates,1951
15_17,73548.836,948,estimates,1951
18_23,132065.23,948,estimates,1951
15_24,225702.104,948,estimates,1951
15_49,574230.795,948,estimates,1951
15_59,647985.628,948,estimates,1951
15_64,673798.27,948,estimates,1951
20_64,554133.347,948,estimates,1951
20_69,572010.175,948,estimates,1951
25_49,348528.691,948,estimates,1951
25_64,448096.166,948,estimates,1951
25_69,465972.994,948,estimates,1951
15plus,715950.024,948,estimates,1951
16plus,690818.305,948,estimates,1951
17plus,666308.565,948,estimates,1951
18plus,642401.188,948,estimates,1951
20plus,596285.101,948,estimates,1951
21plus,574010.654,948,estimates,1951
25plus,490247.92,948,estimates,1951
50plus,141719.229,948,estimates,1951
60plus,67964.396,948,estimates,1951
65plus,42151.754,948,estimates,1951
70plus,24274.926,948,estimates,1951
75plus,12111.406,948,estimates,1951
80plus,4859.257,948,estimates,1951
85plus,1592.974,948,estimates,1951
90plus,419.915,948,estimates,1951
total,1180687.651,948,estimates,1951
0,45977.915,948,estimates,1952
0_1,84883.544,948,estimates,1952
0_4,192303.388,948,estimates,1952
0_14,476610.066,948,estimates,1952
0_17,551502.803,948,estimates,1952
0_19,598332.091,948,estimates,1952
0_24,706016.46,948,estimates,1952
3_4,69485.283,948,estimates,1952
3_5,101683.394,948,estimates,1952
3_6,132560.147,948,estimates,1952
4_5,65990.341,948,estimates,1952
4_6,96867.094,948,estimates,1952
5_14,284306.678,948,estimates,1952
5_10,177653.212,948,estimates,1952
5_11,204805.993,948,estimates,1952
6_9,117818.259,948,estimates,1952
6_10,145455.101,948,estimates,1952
6_11,172607.882,948,estimates,1952
6_12,199391.946,948,estimates,1952
7_10,114578.348,948,estimates,1952
7_12,168515.193,948,estimates,1952
11_16,157226.944,948,estimates,1952
11_17,181546.203,948,estimates,1952
11_18,205254.328,948,estimates,1952
12_14,79500.685,948,estimates,1952
12_16,130074.163,948,estimates,1952
12_17,154393.422,948,estimates,1952
12_18,178101.547,948,estimates,1952
13_17,127609.358,948,estimates,1952
13_18,151317.483,948,estimates,1952
13_19,174438.646,948,estimates,1952
15_17,74892.737,948,estimates,1952
18_23,134038.775,948,estimates,1952
15_24,229406.394,948,estimates,1952
15_49,584014.862,948,estimates,1952
15_59,659322.351,948,estimates,1952
15_64,685077.299,948,estimates,1952
20_64,563355.274,948,estimates,1952
20_69,581858.369,948,estimates,1952
25_49,354608.468,948,estimates,1952
25_64,455670.905,948,estimates,1952
25_69,474174,948,estimates,1952
15plus,728035.761,948,estimates,1952
16plus,702408.158,948,estimates,1952
17plus,677462.283,948,estimates,1952
18plus,653143.024,948,estimates,1952
20plus,606313.736,948,estimates,1952
21plus,583734.022,948,estimates,1952
25plus,498629.367,948,estimates,1952
50plus,144020.899,948,estimates,1952
60plus,68713.41,948,estimates,1952
65plus,42958.462,948,estimates,1952
70plus,24455.367,948,estimates,1952
75plus,12388.386,948,estimates,1952
80plus,5036.515,948,estimates,1952
85plus,1644.84,948,estimates,1952
90plus,442.131,948,estimates,1952
total,1204645.827,948,estimates,1952
0,47218.727,948,estimates,1953
0_1,88161.58,948,estimates,1953
0_4,199259.192,948,estimates,1953
0_14,488633.206,948,estimates,1953
0_17,564951.316,948,estimates,1953
0_19,612662.714,948,estimates,1953
0_24,722112.913,948,estimates,1953
3_4,71912.822,948,estimates,1953
3_5,105100.575,948,estimates,1953
3_6,136828.275,948,estimates,1953
4_5,68116.779,948,estimates,1953
4_6,99844.479,948,estimates,1953
5_14,289374.014,948,estimates,1953
5_10,181753.336,948,estimates,1953
5_11,209266.463,948,estimates,1953
6_9,120496.745,948,estimates,1953
6_10,148565.583,948,estimates,1953
6_11,176078.71,948,estimates,1953
6_12,203116.635,948,estimates,1953
7_10,116837.883,948,estimates,1953
7_12,171388.935,948,estimates,1953
11_16,159140.125,948,estimates,1953
11_17,183938.788,948,estimates,1953
11_18,208105.021,948,estimates,1953
12_14,80107.551,948,estimates,1953
12_16,131626.998,948,estimates,1953
12_17,156425.661,948,estimates,1953
12_18,180591.894,948,estimates,1953
13_17,129387.736,948,estimates,1953
13_18,153553.969,948,estimates,1953
13_19,177099.134,948,estimates,1953
15_17,76318.11,948,estimates,1953
18_23,136318.772,948,estimates,1953
15_24,233479.707,948,estimates,1953
15_49,594945.127,948,estimates,1953
15_59,672031.473,948,estimates,1953
15_64,697753.096,948,estimates,1953
20_64,573723.588,948,estimates,1953
20_69,592924.422,948,estimates,1953
25_49,361465.42,948,estimates,1953
25_64,464273.389,948,estimates,1953
25_69,483474.223,948,estimates,1953
15plus,741468.633,948,estimates,1953
16plus,715429.065,948,estimates,1953
17plus,689949.186,948,estimates,1953
18plus,665150.523,948,estimates,1953
20plus,617439.125,948,estimates,1953
