agebroad,population,region,variant,year
0,647.934,915,estimates,1950
0_1,1084.638,915,estimates,1950
0_4,2561.069,915,estimates,1950
0_14,6732.769,915,estimates,1950
0_17,7780.421,915,estimates,1950
0_19,8427.421,915,estimates,1950
0_24,9894.154,915,estimates,1950
3_4,966.832,915,estimates,1950
3_5,1428.407,915,estimates,1950
3_6,1877.796,915,estimates,1950
4_5,937.039,915,estimates,1950
4_6,1386.428,915,estimates,1950
5_14,4171.7,915,estimates,1950
5_10,2610.609,915,estimates,1950
5_11,3015.892,915,estimates,1950
6_9,1736.938,915,estimates,1950
6_10,2149.034,915,estimates,1950
6_11,2554.317,915,estimates,1950
6_12,2951.269,915,estimates,1950
7_10,1699.645,915,estimates,1950
7_12,2501.88,915,estimates,1950
11_16,2270.947,915,estimates,1950
11_17,2608.743,915,estimates,1950
11_18,2936.693,915,estimates,1950
12_14,1155.808,915,estimates,1950
12_16,1865.664,915,estimates,1950
12_17,2203.46,915,estimates,1950
12_18,2531.41,915,estimates,1950
13_17,1806.508,915,estimates,1950
13_18,2134.458,915,estimates,1950
13_19,2453.508,915,estimates,1950
15_17,1047.652,915,estimates,1950
18_23,1836.825,915,estimates,1950
15_24,3161.385,915,estimates,1950
15_49,8288.689,915,estimates,1950
15_59,9294.611,915,estimates,1950
15_64,9666.859,915,estimates,1950
20_64,7972.207,915,estimates,1950
20_69,8245.784,915,estimates,1950
25_49,5127.304,915,estimates,1950
25_64,6505.474,915,estimates,1950
25_69,6779.051,915,estimates,1950
15plus,10342.885,915,estimates,1950
16plus,9981.986,915,estimates,1950
17plus,9633.029,915,estimates,1950
18plus,9295.233,915,estimates,1950
20plus,8648.233,915,estimates,1950
21plus,8338.049,915,estimates,1950
25plus,7181.5,915,estimates,1950
50plus,2054.196,915,estimates,1950
60plus,1048.274,915,estimates,1950
65plus,676.026,915,estimates,1950
70plus,402.449,915,estimates,1950
75plus,209.621,915,estimates,1950
80plus,87.695,915,estimates,1950
85plus,32.48,915,estimates,1950
90plus,9.193,915,estimates,1950
total,17075.654,915,estimates,1950
0,647.934,915,estimates,1951
0_1,1118.018,915,estimates,1951
0_4,2626.861,915,estimates,1951
0_14,6863.682,915,estimates,1951
0_17,7933.608,915,estimates,1951
0_19,8590.511,915,estimates,1951
0_24,10077.984,915,estimates,1951
3_4,987.029,915,estimates,1951
3_5,1457.097,915,estimates,1951
3_6,1914.279,915,estimates,1951
4_5,955.011,915,estimates,1951
4_6,1412.193,915,estimates,1951
5_14,4236.821,915,estimates,1951
5_10,2652.384,915,estimates,1951
5_11,3061.076,915,estimates,1951
6_9,1765.339,915,estimates,1951
6_10,2182.316,915,estimates,1951
6_11,2591.008,915,estimates,1951
