region,year,variant,agebroad,population
915,1950,Estimates,total,17075.654
915,1950,Estimates,0_1,1084.638
915,1950,Estimates,0_4,2561.069
915,1950,Estimates,0_14,6732.769
915,1950,Estimates,0_17,7780.421
915,1950,Estimates,0_19,8427.421
915,1950,Estimates,0_24,9894.154
915,1950,Estimates,3_4,966.832
915,1950,Estimates,3_5,1428.407
915,1950,Estimates,3_6,1877.796
915,1950,Estimates,4_5,937.039
915,1950,Estimates,4_6,1386.428
915,1950,Estimates,5_10,2610.609
915,1950,Estimates,5_11,3015.892
915,1950,Estimates,5_14,4171.7
915,1950,Estimates,6_9,1736.938
915,1950,Estimates,6_10,2149.034
915,1950,Estimates,6_11,2554.317
915,1950,Estimates,6_12,2951.269
915,1950,Estimates,7_10,1699.645
915,1950,Estimates,7_12,2501.88
915,1950,Estimates,11_16,2270.947
915,1950,Estimates,11_17,2608.743
915,1950,Estimates,11_18,2936.693
915,1950,Estimates,12_14,1155.808
915,1950,Estimates,12_16,1865.664
915,1950,Estimates,12_17,2203.46
915,1950,Estimates,12_18,2531.41
915,1950,Estimates,13_17,1806.508
915,1950,Estimates,13_18,2134.458
915,1950,Estimates,13_19,2453.508
915,1950,Estimates,15plus,10342.885
915,1950,Estimates,15_17,1047.652
915,1950,Estimates,15_24,3161.385
915,1950,Estimates,15_49,8288.689
915,1950,Estimates,15_59,9294.611
915,1950,Estimates,15_64,9666.859
915,1950,Estimates,16plus,9981.986
915,1950,Estimates,17plus,9633.029
915,1950,Estimates,18plus,9295.233
915,1950,Estimates,18_23,1836.825
915,1950,Estimates,20plus,8648.233
915,1950,Estimates,20_64,7972.207
915,1950,Estimates,20_69,8245.784
915,1950,Estimates,21plus,8338.049
915,1950,Estimates,25plus,7181.5
915,1950,Estimates,25_49,5127.304
915,1950,Estimates,25_64,6505.474
915,1950,Estimates,25_69,6779.051
915,1950,Estimates,50plus,2054.196
915,1950,Estimates,60plus,1048.274
915,1950,Estimates,65plus,676.026
915,1950,Estimates,70plus,402.449
915,1950,Estimates,75plus,209.621
915,1950,Estimates,80plus,87.695
915,1955,Estimates,total,18797.823
915,1955,Estimates,0_1,1284.808
915,1955,Estimates,0_4,2957.747
915,1955,Estimates,0_14,7466.123
915,1955,Estimates,0_17,8626.685
915,1955,Estimates,0_19,9344.526
915,1955,Estimates,0_24,10932.67
915,1955,Estimates,3_4,1086.338
915,1955,Estimates,3_5,1594.52
915,1955,Estimates,3_6,2084.197
915,1955,Estimates,4_5,1038.363
915,1955,Estimates,4_6,1528.04
915,1955,Estimates,5_10,2824.843
915,1955,Estimates,5_11,3259.02
915,1955,Estimates,5_14,4508.376
915,1955,Estimates,6_9,1875.358
915,1955,Estimates,6_10,2316.661
915,1955,Estimates,6_11,2750.838
915,1955,Estimates,6_12,3177.287
915,1955,Estimates,7_10,1826.984
915,1955,Estimates,7_12,2687.61
915,1955,Estimates,11_16,2466.999
915,1955,Estimates,11_17,2844.095
915,1955,Estimates,11_18,3209.397
915,1955,Estimates,12_14,1249.356
915,1955,Estimates,12_16,2032.822
915,1955,Estimates,12_17,2409.918
915,1955,Estimates,12_18,2775.22
915,1955,Estimates,13_17,1983.469
915,1955,Estimates,13_18,2348.771
915,1955,Estimates,13_19,2701.31
915,1955,Estimates,15plus,11331.7
915,1955,Estimates,15_17,1160.562
915,1955,Estimates,15_24,3466.547
915,1955,Estimates,15_49,8953.492
915,1955,Estimates,15_59,10186.635
915,1955,Estimates,15_64,10574.689
915,1955,Estimates,16plus,10935.443
915,1955,Estimates,17plus,10548.234
915,1955,Estimates,18plus,10171.138
915,1955,Estimates,18_23,2008.438
915,1955,Estimates,20plus,9453.297
915,1955,Estimates,20_64,8696.286
915,1955,Estimates,20_69,9014.35
915,1955,Estimates,21plus,9113.18
915,1955,Estimates,25plus,7865.153
915,1955,Estimates,25_49,5486.945
915,1955,Estimates,25_64,7108.142
915,1955,Estimates,25_69,7426.206
915,1955,Estimates,50plus,2378.208
915,1955,Estimates,60plus,1145.065
915,1955,Estimates,65plus,757.011
915,1955,Estimates,70plus,438.947
915,1955,Estimates,75plus,224.678
915,1955,Estimates,80plus,99.059
915,1960,Estimates,total,20724.432
915,1960,Estimates,0_1,1332.271
915,1960,Estimates,0_4,3233.242
915,1960,Estimates,0_14,8377.62
915,1960,Estimates,0_17,9619.661
915,1960,Estimates,0_19,10389.83
915,1960,Estimates,0_24,12121.593
915,1960,Estimates,3_4,1252.272
915,1960,Estimates,3_5,1852.726
915,1960,Estimates,3_6,2434.51
915,1960,Estimates,4_5,1218.492
915,1960,Estimates,4_6,1800.276
915,1960,Estimates,5_10,3312.31
915,1960,Estimates,5_11,3794.178
915,1960,Estimates,5_14,5144.378
915,1960,Estimates,6_9,2209.374
915,1960,Estimates,6_10,2711.856
915,1960,Estimates,6_11,3193.724
915,1960,Estimates,6_12,3657.39
915,1960,Estimates,7_10,2130.072
915,1960,Estimates,7_12,3075.606
915,1960,Estimates,11_16,2671.468
915,1960,Estimates,11_17,3074.109
915,1960,Estimates,11_18,3465.086
915,1960,Estimates,12_14,1350.2
915,1960,Estimates,12_16,2189.6
915,1960,Estimates,12_17,2592.241
915,1960,Estimates,12_18,2983.218
915,1960,Estimates,13_17,2128.575
915,1960,Estimates,13_18,2519.552
915,1960,Estimates,13_19,2898.744
915,1960,Estimates,15plus,12346.812
915,1960,Estimates,15_17,1242.041
915,1960,Estimates,15_24,3743.973
915,1960,Estimates,15_49,9597.655
915,1960,Estimates,15_59,11028.032
915,1960,Estimates,15_64,11502.075
915,1960,Estimates,16plus,11921.387
915,1960,Estimates,17plus,11507.412
915,1960,Estimates,18plus,11104.771
915,1960,Estimates,18_23,2178.151
915,1960,Estimates,20plus,10334.602
915,1960,Estimates,20_64,9489.865
915,1960,Estimates,20_69,9823.296
915,1960,Estimates,21plus,9966.522
915,1960,Estimates,25plus,8602.839
915,1960,Estimates,25_49,5853.682
915,1960,Estimates,25_64,7758.102
915,1960,Estimates,25_69,8091.533
915,1960,Estimates,50plus,2749.157
915,1960,Estimates,60plus,1318.78
915,1960,Estimates,65plus,844.737
