region,year,variant,agebroad,population
5500,1950,Estimates,total,18130.895
5500,1950,Estimates,0_1,1005.791
5500,1950,Estimates,0_4,1949.576
5500,1950,Estimates,0_14,5921.776
5500,1950,Estimates,0_17,6984.16
5500,1950,Estimates,0_19,7661.856
5500,1950,Estimates,0_24,9571.153
5500,1950,Estimates,3_4,583.967
5500,1950,Estimates,3_5,855.822
5500,1950,Estimates,3_6,1139.115
5500,1950,Estimates,4_5,549.87
5500,1950,Estimates,4_6,833.163
5500,1950,Estimates,5_10,2016.934
5500,1950,Estimates,5_11,2506.905
5500,1950,Estimates,5_14,3972.2
5500,1950,Estimates,6_9,1315.446
5500,1950,Estimates,6_10,1745.079
5500,1950,Estimates,6_11,2235.05
5500,1950,Estimates,6_12,2754.664
5500,1950,Estimates,7_10,1461.786
5500,1950,Estimates,7_12,2471.371
5500,1950,Estimates,11_16,2701.696
5500,1950,Estimates,11_17,3017.65
5500,1950,Estimates,11_18,3341.232
5500,1950,Estimates,12_14,1465.295
5500,1950,Estimates,12_16,2211.725
5500,1950,Estimates,12_17,2527.679
5500,1950,Estimates,12_18,2851.261
5500,1950,Estimates,13_17,2008.065
5500,1950,Estimates,13_18,2331.647
5500,1950,Estimates,13_19,2685.761
5500,1950,Estimates,15plus,12209.119
5500,1950,Estimates,15_17,1062.384
5500,1950,Estimates,15_24,3649.377
5500,1950,Estimates,15_49,8982.59
5500,1950,Estimates,15_59,10446.062
5500,1950,Estimates,15_64,11103.949
5500,1950,Estimates,16plus,11809.461
5500,1950,Estimates,17plus,11462.689
5500,1950,Estimates,18plus,11146.735
5500,1950,Estimates,18_23,2250.654
5500,1950,Estimates,20plus,10469.039
5500,1950,Estimates,20_64,9363.869
5500,1950,Estimates,20_69,9838.341
5500,1950,Estimates,21plus,10091.239
5500,1950,Estimates,25plus,8559.742
5500,1950,Estimates,25_49,5333.213
5500,1950,Estimates,25_64,7454.572
5500,1950,Estimates,25_69,7929.044
5500,1950,Estimates,50plus,3226.529
5500,1950,Estimates,60plus,1763.057
5500,1950,Estimates,65plus,1105.17
5500,1950,Estimates,70plus,630.698
5500,1950,Estimates,75plus,309.606
5500,1950,Estimates,80plus,122.767
5500,1955,Estimates,total,20793.087
5500,1955,Estimates,0_1,1240.83
5500,1955,Estimates,0_4,2832.894
5500,1955,Estimates,0_14,6497.782
5500,1955,Estimates,0_17,7989.278
5500,1955,Estimates,0_19,8968.19
5500,1955,Estimates,0_24,10779.121
5500,1955,Estimates,3_4,1024.66
5500,1955,Estimates,3_5,1483.213
5500,1955,Estimates,3_6,1908.421
5500,1955,Estimates,4_5,952.578
5500,1955,Estimates,4_6,1377.786
5500,1955,Estimates,5_10,2323.002
5500,1955,Estimates,5_11,2627.327
5500,1955,Estimates,5_14,3664.888
5500,1955,Estimates,6_9,1536.796
5500,1955,Estimates,6_10,1864.449
5500,1955,Estimates,6_11,2168.774
5500,1955,Estimates,6_12,2473.175
5500,1955,Estimates,7_10,1439.241
5500,1955,Estimates,7_12,2047.967
5500,1955,Estimates,11_16,2296.577
5500,1955,Estimates,11_17,2833.382
5500,1955,Estimates,11_18,3349.071
5500,1955,Estimates,12_14,1037.561
5500,1955,Estimates,12_16,1992.252
5500,1955,Estimates,12_17,2529.057
5500,1955,Estimates,12_18,3044.746
5500,1955,Estimates,13_17,2224.656
5500,1955,Estimates,13_18,2740.345
5500,1955,Estimates,13_19,3203.568
5500,1955,Estimates,15plus,14295.305
5500,1955,Estimates,15_17,1491.496
5500,1955,Estimates,15_24,4281.339
5500,1955,Estimates,15_49,10560.017
5500,1955,Estimates,15_59,12387.873
5500,1955,Estimates,15_64,12972.892
5500,1955,Estimates,16plus,13848.055
5500,1955,Estimates,17plus,13340.614
5500,1955,Estimates,18plus,12803.809
5500,1955,Estimates,18_23,2423.611
5500,1955,Estimates,20plus,11824.897
5500,1955,Estimates,20_64,10502.484
5500,1955,Estimates,20_69,11068.381
5500,1955,Estimates,21plus,11409.412
5500,1955,Estimates,25plus,10013.966
5500,1955,Estimates,25_49,6278.678
5500,1955,Estimates,25_64,8691.553
5500,1955,Estimates,25_69,9257.45
5500,1955,Estimates,50plus,3735.288
5500,1955,Estimates,60plus,1907.432
5500,1955,Estimates,65plus,1322.413
5500,1955,Estimates,70plus,756.516
5500,1955,Estimates,75plus,377.863
5500,1955,Estimates,80plus,153.134
5500,1960,Estimates,total,24615.525
5500,1960,Estimates,0_1,1652.659
5500,1960,Estimates,0_4,3863.042
5500,1960,Estimates,0_14,8876.773
5500,1960,Estimates,0_17,9872.483
5500,1960,Estimates,0_19,10642.506
5500,1960,Estimates,0_24,13195.296
5500,1960,Estimates,3_4,1436
5500,1960,Estimates,3_5,2095.761
5500,1960,Estimates,3_6,2716.398
5500,1960,Estimates,4_5,1358.562
5500,1960,Estimates,4_6,1979.199
5500,1960,Estimates,5_10,3390.325
