agebroad,population,region,variant,year
0,617.759,5500,estimates,1950
0_1,1005.791,5500,estimates,1950
0_4,1949.576,5500,estimates,1950
0_14,5921.776,5500,estimates,1950
0_17,6984.16,5500,estimates,1950
0_19,7661.856,5500,estimates,1950
0_24,9571.153,5500,estimates,1950
3_4,583.967,5500,estimates,1950
3_5,855.822,5500,estimates,1950
3_6,1139.115,5500,estimates,1950
4_5,549.87,5500,estimates,1950
4_6,833.163,5500,estimates,1950
5_14,3972.2,5500,estimates,1950
5_10,2016.934,5500,estimates,1950
5_11,2506.905,5500,estimates,1950
6_9,1315.446,5500,estimates,1950
6_10,1745.079,5500,estimates,1950
6_11,2235.05,5500,estimates,1950
6_12,2754.664,5500,estimates,1950
7_10,1461.786,5500,estimates,1950
7_12,2471.371,5500,estimates,1950
11_16,2701.696,5500,estimates,1950
11_17,3017.65,5500,estimates,1950
11_18,3341.232,5500,estimates,1950
12_14,1465.295,5500,estimates,1950
12_16,2211.725,5500,estimates,1950
12_17,2527.679,5500,estimates,1950
12_18,2851.261,5500,estimates,1950
13_17,2008.065,5500,estimates,1950
13_18,2331.647,5500,estimates,1950
13_19,2685.761,5500,estimates,1950
15_17,1062.384,5500,estimates,1950
18_23,2250.654,5500,estimates,1950
15_24,3649.377,5500,estimates,1950
15_49,8982.59,5500,estimates,1950
15_59,10446.062,5500,estimates,1950
15_64,11103.949,5500,estimates,1950
20_64,9363.869,5500,estimates,1950
20_69,9838.341,5500,estimates,1950
25_49,5333.213,5500,estimates,1950
25_64,7454.572,5500,estimates,1950
25_69,7929.044,5500,estimates,1950
15plus,12209.119,5500,estimates,1950
16plus,11809.461,5500,estimates,1950
17plus,11462.689,5500,estimates,1950
18plus,11146.735,5500,estimates,1950
20plus,10469.039,5500,estimates,1950
21plus,10091.239,5500,estimates,1950
25plus,8559.742,5500,estimates,1950
50plus,3226.529,5500,estimates,1950
60plus,1763.057,5500,estimates,1950
65plus,1105.17,5500,estimates,1950
70plus,630.698,5500,estimates,1950
75plus,309.606,5500,estimates,1950
80plus,122.767,5500,estimates,1950
85plus,45.633,5500,estimates,1950
90plus,12.797,5500,estimates,1950
total,18130.895,5500,estimates,1950
0,617.759,5500,estimates,1951
0_1,1064.719,5500,estimates,1951
0_4,2182.541,5500,estimates,1951
0_14,6003.289,5500,estimates,1951
0_17,7198.182,5500,estimates,1951
0_19,7839.717,5500,estimates,1951
0_24,9763.356,5500,estimates,1951
3_4,680.894,5500,estimates,1951
3_5,971.079,5500,estimates,1951
3_6,1252.385,5500,estimates,1951
4_5,606.693,5500,estimates,1951
4_6,887.999,5500,estimates,1951
5_14,3820.748,5500,estimates,1951
5_10,1883.539,5500,estimates,1951
5_11,2313.531,5500,estimates,1951
6_9,1211.936,5500,estimates,1951
6_10,1593.354,5500,estimates,1951
6_11,2023.346,5500,estimates,1951
6_12,2513.061,5500,estimates,1951
7_10,1312.048,5500,estimates,1951
7_12,2231.755,5500,estimates,1951
11_16,2784.337,5500,estimates,1951
11_17,3132.102,5500,estimates,1951
11_18,3449.217,5500,estimates,1951
12_14,1507.217,5500,estimates,1951
12_16,2354.345,5500,estimates,1951
12_17,2702.11,5500,estimates,1951
12_18,3019.225,5500,estimates,1951
13_17,2212.395,5500,estimates,1951
13_18,2529.51,5500,estimates,1951
13_19,2853.93,5500,estimates,1951
15_17,1194.893,5500,estimates,1951
18_23,2183.546,5500,estimates,1951
15_24,3760.067,5500,estimates,1951
15_49,9206.072,5500,estimates,1951
15_59,10712.495,5500,estimates,1951
15_64,11356.013,5500,estimates,1951
20_64,9519.585,5500,estimates,1951
20_69,10011.005,5500,estimates,1951
25_49,5446.005,5500,estimates,1951
25_64,7595.946,5500,estimates,1951
25_69,8087.366,5500,estimates,1951
15plus,12499.983,5500,estimates,1951
16plus,12053.04,5500,estimates,1951
17plus,11652.855,5500,estimates,1951
18plus,11305.09,5500,estimates,1951
20plus,10663.555,5500,estimates,1951
21plus,10309.218,5500,estimates,1951
25plus,8739.916,5500,estimates,1951
50plus,3293.911,5500,estimates,1951
60plus,1787.488,5500,estimates,1951
65plus,1143.97,5500,estimates,1951
70plus,652.55,5500,estimates,1951
75plus,324.618,5500,estimates,1951
80plus,131.586,5500,estimates,1951
85plus,47.966,5500,estimates,1951
90plus,14.197,5500,estimates,1951
total,18503.272,5500,estimates,1951
0,630.613,5500,estimates,1952
0_1,1003.54,5500,estimates,1952
0_4,2327.069,5500,estimates,1952
0_14,6025.05,5500,estimates,1952
0_17,7382.652,5500,estimates,1952
0_19,8054.618,5500,estimates,1952
0_24,9935.124,5500,estimates,1952
3_4,805.935,5500,estimates,1952
3_5,1135.455,5500,estimates,1952
3_6,1439.979,5500,estimates,1952
4_5,701.491,5500,estimates,1952
4_6,1006.015,5500,estimates,1952
5_14,3697.981,5500,estimates,1952
5_10,1861.967,5500,estimates,1952
5_11,2246.497,5500,estimates,1952
6_9,1193.082,5500,estimates,1952
6_10,1532.447,5500,estimates,1952
6_11,1916.977,5500,estimates,1952
6_12,2351.183,5500,estimates,1952
7_10,1227.923,5500,estimates,1952
7_12,2046.659,5500,estimates,1952
11_16,2789.592,5500,estimates,1952
11_17,3193.616,5500,estimates,1952
11_18,3545.025,5500,estimates,1952
12_14,1451.484,5500,estimates,1952
12_16,2405.062,5500,estimates,1952
12_17,2809.086,5500,estimates,1952
12_18,3160.495,5500,estimates,1952
13_17,2374.88,5500,estimates,1952
13_18,2726.289,5500,estimates,1952
13_19,3046.846,5500,estimates,1952
15_17,1357.602,5500,estimates,1952
18_23,2142.189,5500,estimates,1952
15_24,3910.074,5500,estimates,1952
15_49,9551.956,5500,estimates,1952
15_59,11132.228,5500,estimates,1952
15_64,11755.651,5500,estimates,1952
20_64,9726.083,5500,estimates,1952
20_69,10243.437,5500,estimates,1952
25_49,5641.882,5500,estimates,1952
25_64,7845.577,5500,estimates,1952
25_69,8362.931,5500,estimates,1952
15plus,12950.881,5500,estimates,1952
16plus,12448.253,5500,estimates,1952
17plus,11997.303,5500,estimates,1952
18plus,11593.279,5500,estimates,1952
20plus,10921.313,5500,estimates,1952
21plus,10593.652,5500,estimates,1952
25plus,9040.807,5500,estimates,1952
50plus,3398.925,5500,estimates,1952
60plus,1818.653,5500,estimates,1952
65plus,1195.23,5500,estimates,1952
70plus,677.876,5500,estimates,1952
75plus,340.607,5500,estimates,1952
80plus,140.337,5500,estimates,1952
85plus,49.76,5500,estimates,1952
90plus,15.548,5500,estimates,1952
total,18975.931,5500,estimates,1952
0,656.565,5500,estimates,1953
0_1,1070.009,5500,estimates,1953
0_4,2471.23,5500,estimates,1953
0_14,6083.951,5500,estimates,1953
0_17,7575.031,5500,estimates,1953
0_19,8338.521,5500,estimates,1953
0_24,10145.762,5500,estimates,1953
3_4,929.91,5500,estimates,1953
3_5,1309.85,5500,estimates,1953
3_6,1652.716,5500,estimates,1953
4_5,811.387,5500,estimates,1953
4_6,1154.253,5500,estimates,1953
5_14,3612.721,5500,estimates,1953
5_10,1947.261,5500,estimates,1953
5_11,2286.868,5500,estimates,1953
6_9,1262.039,5500,estimates,1953
6_10,1567.321,5500,estimates,1953
6_11,1906.928,5500,estimates,1953
6_12,2294.975,5500,estimates,1953
7_10,1224.455,5500,estimates,1953
7_12,1952.109,5500,estimates,1953
11_16,2701.1,5500,estimates,1953
11_17,3156.54,5500,estimates,1953
11_18,3564.756,5500,estimates,1953
12_14,1325.853,5500,estimates,1953
12_16,2361.493,5500,estimates,1953
12_17,2816.933,5500,estimates,1953
12_18,3225.149,5500,estimates,1953
13_17,2428.886,5500,estimates,1953
13_18,2837.102,5500,estimates,1953
13_19,3192.376,5500,estimates,1953
15_17,1491.08,5500,estimates,1953
18_23,2162.812,5500,estimates,1953
15_24,4061.811,5500,estimates,1953
15_49,9928.401,5500,estimates,1953
15_59,11595.119,5500,estimates,1953
15_64,12195.799,5500,estimates,1953
20_64,9941.229,5500,estimates,1953
20_69,10484.564,5500,estimates,1953
25_49,5866.59,5500,estimates,1953
25_64,8133.988,5500,estimates,1953
25_69,8677.323,5500,estimates,1953
15plus,13442.373,5500,estimates,1953
16plus,12914.141,5500,estimates,1953
17plus,12406.733,5500,estimates,1953
18plus,11951.293,5500,estimates,1953
20plus,11187.803,5500,estimates,1953
21plus,10863.66,5500,estimates,1953
25plus,9380.562,5500,estimates,1953
50plus,3513.972,5500,estimates,1953
60plus,1847.254,5500,estimates,1953
65plus,1246.574,5500,estimates,1953
70plus,703.239,5500,estimates,1953
75plus,355.212,5500,estimates,1953
80plus,147.23,5500,estimates,1953
85plus,50.965,5500,estimates,1953
90plus,16.418,5500,estimates,1953
total,19526.324,5500,estimates,1953
0,682.999,5500,estimates,1954
0_1,1153.028,5500,estimates,1954
0_4,2636.602,5500,estimates,1954
0_14,6237.126,5500,estimates,1954
0_17,7784.857,5500,estimates,1954
0_19,8656.325,5500,estimates,1954
0_24,10426.285,5500,estimates,1954
3_4,963.232,5500,estimates,1954
3_5,1391.711,5500,estimates,1954
3_6,1779.277,5500,estimates,1954
4_5,907.198,5500,estimates,1954
4_6,1294.764,5500,estimates,1954
5_14,3600.524,5500,estimates,1954
5_10,2121.688,5500,estimates,1954
5_11,2426.637,5500,estimates,1954
6_9,1393.292,5500,estimates,1954
6_10,1693.209,5500,estimates,1954
6_11,1998.158,5500,estimates,1954
6_12,2337.636,5500,estimates,1954
7_10,1305.643,5500,estimates,1954
7_12,1950.07,5500,estimates,1954
11_16,2514.852,5500,estimates,1954
11_17,3026.567,5500,estimates,1954
11_18,3486.049,5500,estimates,1954
12_14,1173.887,5500,estimates,1954
12_16,2209.903,5500,estimates,1954
12_17,2721.618,5500,estimates,1954
12_18,3181.1,5500,estimates,1954
13_17,2382.14,5500,estimates,1954
13_18,2841.622,5500,estimates,1954
13_19,3253.608,5500,estimates,1954
15_17,1547.731,5500,estimates,1954
18_23,2255.223,5500,estimates,1954
15_24,4189.159,5500,estimates,1954
15_49,10272.599,5500,estimates,1954
15_59,12023.976,5500,estimates,1954
15_64,12609.599,5500,estimates,1954
20_64,10190.4,5500,estimates,1954
20_69,10751.041,5500,estimates,1954
25_49,6083.44,5500,estimates,1954
25_64,8420.44,5500,estimates,1954
25_69,8981.081,5500,estimates,1954
15plus,13899.37,5500,estimates,1954
16plus,13396.047,5500,estimates,1954
17plus,12863.354,5500,estimates,1954
18plus,12351.639,5500,estimates,1954
20plus,11480.171,5500,estimates,1954
21plus,11121.431,5500,estimates,1954
25plus,9710.211,5500,estimates,1954
50plus,3626.771,5500,estimates,1954
60plus,1875.394,5500,estimates,1954
65plus,1289.771,5500,estimates,1954
70plus,729.13,5500,estimates,1954
75plus,367.598,5500,estimates,1954
80plus,151.476,5500,estimates,1954
85plus,51.436,5500,estimates,1954
90plus,16.297,5500,estimates,1954
total,20136.496,5500,estimates,1954
0,709.942,5500,estimates,1955
0_1,1240.83,5500,estimates,1955
0_4,2832.894,5500,estimates,1955
0_14,6497.782,5500,estimates,1955
0_17,7989.278,5500,estimates,1955
0_19,8968.19,5500,estimates,1955
0_24,10779.121,5500,estimates,1955
3_4,1024.66,5500,estimates,1955
3_5,1483.213,5500,estimates,1955
3_6,1908.421,5500,estimates,1955
4_5,952.578,5500,estimates,1955
4_6,1377.786,5500,estimates,1955
5_14,3664.888,5500,estimates,1955
5_10,2323.002,5500,estimates,1955
5_11,2627.327,5500,estimates,1955
6_9,1536.796,5500,estimates,1955
6_10,1864.449,5500,estimates,1955
6_11,2168.774,5500,estimates,1955
6_12,2473.175,5500,estimates,1955
7_10,1439.241,5500,estimates,1955
7_12,2047.967,5500,estimates,1955
11_16,2296.577,5500,estimates,1955
11_17,2833.382,5500,estimates,1955
11_18,3349.071,5500,estimates,1955
12_14,1037.561,5500,estimates,1955
12_16,1992.252,5500,estimates,1955
12_17,2529.057,5500,estimates,1955
12_18,3044.746,5500,estimates,1955
13_17,2224.656,5500,estimates,1955
13_18,2740.345,5500,estimates,1955
13_19,3203.568,5500,estimates,1955
15_17,1491.496,5500,estimates,1955
18_23,2423.611,5500,estimates,1955
15_24,4281.339,5500,estimates,1955
15_49,10560.017,5500,estimates,1955
15_59,12387.873,5500,estimates,1955
15_64,12972.892,5500,estimates,1955
20_64,10502.484,5500,estimates,1955
20_69,11068.381,5500,estimates,1955
25_49,6278.678,5500,estimates,1955
25_64,8691.553,5500,estimates,1955
25_69,9257.45,5500,estimates,1955
15plus,14295.305,5500,estimates,1955
16plus,13848.055,5500,estimates,1955
17plus,13340.614,5500,estimates,1955
18plus,12803.809,5500,estimates,1955
20plus,11824.897,5500,estimates,1955
21plus,11409.412,5500,estimates,1955
25plus,10013.966,5500,estimates,1955
50plus,3735.288,5500,estimates,1955
60plus,1907.432,5500,estimates,1955
65plus,1322.413,5500,estimates,1955
70plus,756.516,5500,estimates,1955
75plus,377.863,5500,estimates,1955
80plus,153.134,5500,estimates,1955
85plus,50.524,5500,estimates,1955
90plus,14.885,5500,estimates,1955
total,20793.087,5500,estimates,1955
0,737.322,5500,estimates,1956
0_1,1322.659,5500,estimates,1956
0_4,3035.047,5500,estimates,1956
0_14,6843.36,5500,estimates,1956
0_17,8204.302,5500,estimates,1956
0_19,9264.597,5500,estimates,1956
0_24,11189.799,5500,estimates,1956
3_4,1104.942,5500,estimates,1956
3_5,1602.423,5500,estimates,1956
3_6,2064.825,5500,estimates,1956
4_5,1031.475,5500,estimates,1956
4_6,1493.877,5500,estimates,1956
5_14,3808.313,5500,estimates,1956
5_10,2515.823,5500,estimates,1956
5_11,2847.906,5500,estimates,1956
6_9,1665.94,5500,estimates,1956
6_10,2018.342,5500,estimates,1956
6_11,2350.425,5500,estimates,1956
6_12,2659.033,5500,estimates,1956
7_10,1555.94,5500,estimates,1956
7_12,2196.631,5500,estimates,1956
11_16,2141.971,5500,estimates,1956
11_17,2653.432,5500,estimates,1956
11_18,3194.187,5500,estimates,1956
12_14,960.407,5500,estimates,1956
12_16,1809.888,5500,estimates,1956
12_17,2321.349,5500,estimates,1956
12_18,2862.104,5500,estimates,1956
13_17,2012.741,5500,estimates,1956
13_18,2553.496,5500,estimates,1956
13_19,3073.036,5500,estimates,1956
15_17,1360.942,5500,estimates,1956
18_23,2645.453,5500,estimates,1956
15_24,4346.439,5500,estimates,1956
15_49,10804.17,5500,estimates,1956
15_59,12696.055,5500,estimates,1956
15_64,13290.365,5500,estimates,1956
20_64,10869.128,5500,estimates,1956
20_69,11427.577,5500,estimates,1956
25_49,6457.731,5500,estimates,1956
25_64,8943.926,5500,estimates,1956
25_69,9502.375,5500,estimates,1956
15plus,14644.198,5500,estimates,1956
16plus,14246.039,5500,estimates,1956
17plus,13794.717,5500,estimates,1956
18plus,13283.256,5500,estimates,1956
20plus,12222.961,5500,estimates,1956
21plus,11756.01,5500,estimates,1956
25plus,10297.759,5500,estimates,1956
50plus,3840.028,5500,estimates,1956
60plus,1948.143,5500,estimates,1956
65plus,1353.833,5500,estimates,1956
70plus,795.384,5500,estimates,1956
75plus,398.474,5500,estimates,1956
80plus,166.231,5500,estimates,1956
85plus,55.633,5500,estimates,1956
90plus,16.038,5500,estimates,1956
total,21487.558,5500,estimates,1956
0,764.904,5500,estimates,1957
0_1,1408.75,5500,estimates,1957
0_4,3241.238,5500,estimates,1957
0_14,7280.109,5500,estimates,1957
0_17,8484.213,5500,estimates,1957
0_19,9543.513,5500,estimates,1957
0_24,11664.741,5500,estimates,1957
3_4,1185.219,5500,estimates,1957
3_5,1722.176,5500,estimates,1957
3_6,2222.738,5500,estimates,1957
4_5,1111.044,5500,estimates,1957
4_6,1611.606,5500,estimates,1957
5_14,4038.871,5500,estimates,1957
5_10,2720.578,5500,estimates,1957
5_11,3077.353,5500,estimates,1957
6_9,1805.123,5500,estimates,1957
6_10,2183.621,5500,estimates,1957
6_11,2540.396,5500,estimates,1957
6_12,2876.679,5500,estimates,1957
7_10,1683.059,5500,estimates,1957
7_12,2376.117,5500,estimates,1957
11_16,2067.368,5500,estimates,1957
11_17,2522.397,5500,estimates,1957
11_18,3037.447,5500,estimates,1957
12_14,961.518,5500,estimates,1957
12_16,1710.593,5500,estimates,1957
12_17,2165.622,5500,estimates,1957
12_18,2680.672,5500,estimates,1957
13_17,1829.339,5500,estimates,1957
13_18,2344.389,5500,estimates,1957
13_19,2888.639,5500,estimates,1957
15_17,1204.104,5500,estimates,1957
18_23,2843.707,5500,estimates,1957
15_24,4384.632,5500,estimates,1957
15_49,10996.839,5500,estimates,1957
15_59,12945.111,5500,estimates,1957
15_64,13559.477,5500,estimates,1957
20_64,11296.073,5500,estimates,1957
20_69,11837.644,5500,estimates,1957
25_49,6612.207,5500,estimates,1957
25_64,9174.845,5500,estimates,1957
25_69,9716.416,5500,estimates,1957
15plus,14935.854,5500,estimates,1957
16plus,14588.746,5500,estimates,1957
17plus,14186.779,5500,estimates,1957
18plus,13731.75,5500,estimates,1957
20plus,12672.45,5500,estimates,1957
21plus,12149.489,5500,estimates,1957
25plus,10551.222,5500,estimates,1957
50plus,3939.015,5500,estimates,1957
60plus,1990.743,5500,estimates,1957
65plus,1376.377,5500,estimates,1957
70plus,834.806,5500,estimates,1957
75plus,415.981,5500,estimates,1957
80plus,177.146,5500,estimates,1957
85plus,60.328,5500,estimates,1957
90plus,17.024,5500,estimates,1957
total,22215.963,5500,estimates,1957
0,792.406,5500,estimates,1958
0_1,1487.24,5500,estimates,1958
0_4,3444.391,5500,estimates,1958
0_14,7782.269,5500,estimates,1958
0_17,8855.194,5500,estimates,1958
0_19,9832.165,5500,estimates,1958
0_24,12176.843,5500,estimates,1958
3_4,1266.404,5500,estimates,1958
3_5,1843.436,5500,estimates,1958
3_6,2383.172,5500,estimates,1958
4_5,1191.659,5500,estimates,1958
4_6,1731.395,5500,estimates,1958
5_14,4337.878,5500,estimates,1958
5_10,2936.736,5500,estimates,1958
5_11,3319.797,5500,estimates,1958
6_9,1950.458,5500,estimates,1958
6_10,2359.704,5500,estimates,1958
6_11,2742.765,5500,estimates,1958
6_12,3103.791,5500,estimates,1958
7_10,1819.968,5500,estimates,1958
7_12,2564.055,5500,estimates,1958
11_16,2068.443,5500,estimates,1958
11_17,2474.067,5500,estimates,1958
11_18,2932.62,5500,estimates,1958
12_14,1018.081,5500,estimates,1958
12_16,1685.382,5500,estimates,1958
12_17,2091.006,5500,estimates,1958
12_18,2549.559,5500,estimates,1958
13_17,1729.98,5500,estimates,1958
