agebroad,population,region,variant,year
0,1720.36,916,estimates,1950
0_1,2815.892,916,estimates,1950
0_4,6590.866,916,estimates,1950
0_14,16228.603,916,estimates,1950
0_17,18632.654,916,estimates,1950
0_19,20145.315,916,estimates,1950
0_24,23549.26,916,estimates,1950
3_4,2459.325,916,estimates,1950
3_5,3608.432,916,estimates,1950
3_6,4707.67,916,estimates,1950
4_5,2350.99,916,estimates,1950
4_6,3450.228,916,estimates,1950
5_14,9637.737,916,estimates,1950
5_10,6208.19,916,estimates,1950
5_11,7102.143,916,estimates,1950
6_9,4128.712,916,estimates,1950
6_10,5059.083,916,estimates,1950
6_11,5953.036,916,estimates,1950
6_12,6817.228,916,estimates,1950
7_10,3959.845,916,estimates,1950
7_12,5717.99,916,estimates,1950
11_16,5045.886,916,estimates,1950
11_17,5833.598,916,estimates,1950
11_18,6601.501,916,estimates,1950
12_14,2535.594,916,estimates,1950
12_16,4151.933,916,estimates,1950
12_17,4939.645,916,estimates,1950
12_18,5707.548,916,estimates,1950
13_17,4075.453,916,estimates,1950
13_18,4843.356,916,estimates,1950
13_19,5588.114,916,estimates,1950
15_17,2404.051,916,estimates,1950
18_23,4276.415,916,estimates,1950
15_24,7320.657,916,estimates,1950
15_49,17620.754,916,estimates,1950
15_59,19781.673,916,estimates,1950
15_64,20505.081,916,estimates,1950
20_64,16588.369,916,estimates,1950
20_69,17114.947,916,estimates,1950
25_49,10300.097,916,estimates,1950
25_64,13184.424,916,estimates,1950
25_69,13711.002,916,estimates,1950
15plus,21800.22,916,estimates,1950
16plus,20986.076,916,estimates,1950
17plus,20183.881,916,estimates,1950
18plus,19396.169,916,estimates,1950
20plus,17883.508,916,estimates,1950
21plus,17160.629,916,estimates,1950
25plus,14479.563,916,estimates,1950
50plus,4179.466,916,estimates,1950
60plus,2018.547,916,estimates,1950
65plus,1295.139,916,estimates,1950
70plus,768.561,916,estimates,1950
75plus,404.972,916,estimates,1950
80plus,216.63,916,estimates,1950
85plus,89.8,916,estimates,1950
90plus,29.109,916,estimates,1950
total,38028.823,916,estimates,1950
0,1720.36,916,estimates,1951
0_1,3015.009,916,estimates,1951
0_4,6902.076,916,estimates,1951
0_14,16838.468,916,estimates,1951
0_17,19262.805,916,estimates,1951
0_19,20804.08,916,estimates,1951
0_24,24278.617,916,estimates,1951
3_4,2532.222,916,estimates,1951
3_5,3717.234,916,estimates,1951
3_6,4853.323,916,estimates,1951
4_5,2422.859,916,estimates,1951
4_6,3558.948,916,estimates,1951
5_14,9936.392,916,estimates,1951
5_10,6428.847,916,estimates,1951
5_11,7353.777,916,estimates,1951
6_9,4280.354,916,estimates,1951
6_10,5243.835,916,estimates,1951
6_11,6168.765,916,estimates,1951
6_12,7056.803,916,estimates,1951
7_10,4107.746,916,estimates,1951
7_12,5920.714,916,estimates,1951
11_16,5136.669,916,estimates,1951
11_17,5931.882,916,estimates,1951
11_18,6712.425,916,estimates,1951
12_14,2582.615,916,estimates,1951
12_16,4211.739,916,estimates,1951
12_17,5006.952,916,estimates,1951
