region,year,variant,agebroad,population
916,1950,estimates,total,38028.823
916,1950,estimates,0_1,2815.892
916,1950,estimates,0_4,6590.866
916,1950,estimates,0_14,16228.603
916,1950,estimates,0_17,18632.654
916,1950,estimates,0_19,20145.315
916,1950,estimates,0_24,23549.26
916,1950,estimates,3_4,2459.325
916,1950,estimates,3_5,3608.432
916,1950,estimates,3_6,4707.67
916,1950,estimates,4_5,2350.99
916,1950,estimates,4_6,3450.228
916,1950,estimates,5_10,6208.19
916,1950,estimates,5_11,7102.143
916,1950,estimates,5_14,9637.737
916,1950,estimates,6_9,4128.712
916,1950,estimates,6_10,5059.083
916,1950,estimates,6_11,5953.036
916,1950,estimates,6_12,6817.228
916,1950,estimates,7_10,3959.845
916,1950,estimates,7_12,5717.99
916,1950,estimates,11_16,5045.886
916,1950,estimates,11_17,5833.598
916,1950,estimates,11_18,6601.501
916,1950,estimates,12_14,2535.594
916,1950,estimates,12_16,4151.933
916,1950,estimates,12_17,4939.645
916,1950,estimates,12_18,5707.548
916,1950,estimates,13_17,4075.453
916,1950,estimates,13_18,4843.356
916,1950,estimates,13_19,5588.114
916,1950,estimates,15plus,21800.22
916,1950,estimates,15_17,2404.051
916,1950,estimates,15_24,7320.657
916,1950,estimates,15_49,17620.754
916,1950,estimates,15_59,19781.673
916,1950,estimates,15_64,20505.081
916,1950,estimates,16plus,20986.076
916,1950,estimates,17plus,20183.881
916,1950,estimates,18plus,19396.169
916,1950,estimates,18_23,4276.415
916,1950,estimates,20plus,17883.508
916,1950,estimates,20_64,16588.369
916,1950,estimates,20_69,17114.947
916,1950,estimates,21plus,17160.629
916,1950,estimates,25plus,14479.563
916,1950,estimates,25_49,10300.097
916,1950,estimates,25_64,13184.424
916,1950,estimates,25_69,13711.002
916,1950,estimates,50plus,4179.466
916,1950,estimates,60plus,2018.547
916,1950,estimates,65plus,1295.139
916,1950,estimates,70plus,768.561
916,1950,estimates,75plus,404.972
916,1950,estimates,80plus,216.63
916,1955,estimates,total,44054.574
916,1955,estimates,0_1,3728.359
916,1955,estimates,0_4,8347.91
916,1955,estimates,0_14,19632.301
916,1955,estimates,0_17,22251.096
916,1955,estimates,0_19,23869.131
916,1955,estimates,0_24,27637.664
916,1955,estimates,3_4,2968.649
916,1955,estimates,3_5,4318.359
916,1955,estimates,3_6,5596.639
916,1955,estimates,4_5,2784.134
916,1955,estimates,4_6,4062.414
916,1955,estimates,5_10,7232.067
916,1955,estimates,5_11,8299.061
916,1955,estimates,5_14,11284.391
916,1955,estimates,6_9,4790.486
916,1955,estimates,6_10,5882.357
916,1955,estimates,6_11,6949.351
916,1955,estimates,6_12,7986.914
916,1955,estimates,7_10,4604.077
916,1955,estimates,7_12,6708.634
916,1955,estimates,11_16,5832.57
916,1955,estimates,11_17,6671.119
916,1955,estimates,11_18,7487.74
916,1955,estimates,12_14,2985.33
916,1955,estimates,12_16,4765.576
916,1955,estimates,12_17,5604.125
916,1955,estimates,12_18,6420.746
916,1955,estimates,13_17,4566.562
916,1955,estimates,13_18,5383.183
916,1955,estimates,13_19,6184.597
916,1955,estimates,15plus,24422.273
916,1955,estimates,15_17,2618.795
916,1955,estimates,15_24,8005.363
916,1955,estimates,15_49,19653.821
916,1955,estimates,15_59,22176.724
916,1955,estimates,15_64,23000.353
916,1955,estimates,16plus,23512.65
916,1955,estimates,17plus,22642.027
916,1955,estimates,18plus,21803.478
916,1955,estimates,18_23,4671.913
916,1955,estimates,20plus,20185.443
916,1955,estimates,20_64,18763.523
916,1955,estimates,20_69,19366.049
916,1955,estimates,21plus,19399.081
916,1955,estimates,25plus,16416.91
916,1955,estimates,25_49,11648.458
916,1955,estimates,25_64,14994.99
916,1955,estimates,25_69,15597.516
916,1955,estimates,50plus,4768.452
916,1955,estimates,60plus,2245.549
916,1955,estimates,65plus,1421.92
916,1955,estimates,70plus,819.394
916,1955,estimates,75plus,414.981
916,1955,estimates,80plus,165.955
916,1960,estimates,total,51399.629
916,1960,estimates,0_1,4030.379
916,1960,estimates,0_4,9663.051
916,1960,estimates,0_14,23560.375
916,1960,estimates,0_17,26683.883
916,1960,estimates,0_19,28574.931
916,1960,estimates,0_24,32655.791
916,1960,estimates,3_4,3691.314
916,1960,estimates,3_5,5428.527
916,1960,estimates,3_6,7087.584
916,1960,estimates,4_5,3548.582
916,1960,estimates,4_6,5207.639
916,1960,estimates,5_10,9223.423
916,1960,estimates,5_11,10475.484
916,1960,estimates,5_14,13897.324
916,1960,estimates,6_9,6151.028
916,1960,estimates,6_10,7486.21
916,1960,estimates,6_11,8738.271
916,1960,estimates,6_12,9921.409
916,1960,estimates,7_10,5827.153
916,1960,estimates,7_12,8262.352
916,1960,estimates,11_16,6787.083
916,1960,estimates,11_17,7797.409
916,1960,estimates,11_18,8766.128
916,1960,estimates,12_14,3421.84
916,1960,estimates,12_16,5535.022
916,1960,estimates,12_17,6545.348
916,1960,estimates,12_18,7514.067
916,1960,estimates,13_17,5362.21
916,1960,estimates,13_18,6330.929
916,1960,estimates,13_19,7253.258
916,1960,estimates,15plus,27839.254
916,1960,estimates,15_17,3123.508
916,1960,estimates,15_24,9095.416
916,1960,estimates,15_49,22359.484
916,1960,estimates,15_59,25159.61
916,1960,estimates,15_64,26158.527
916,1960,estimates,16plus,26768.615
916,1960,estimates,17plus,25726.072
916,1960,estimates,18plus,24715.746
916,1960,estimates,18_23,5202.131
916,1960,estimates,20plus,22824.698
916,1960,estimates,20_64,21143.971
916,1960,estimates,20_69,21845.301
916,1960,estimates,21plus,21944.454
916,1960,estimates,25plus,18743.838
916,1960,estimates,25_49,13264.068
916,1960,estimates,25_64,17063.111
916,1960,estimates,25_69,17764.441
916,1960,estimates,50plus,5479.77
916,1960,estimates,60plus,2679.644
916,1960,estimates,65plus,1680.727
916,1960,estimates,70plus,979.397
916,1960,estimates,75plus,501.767
916,1960,estimates,80plus,211.748
916,1965,estimates,total,59974.752
916,1965,estimates,0_1,4679.533
916,1965,estimates,0_4,11030.135
916,1965,estimates,0_14,27992.599
916,1965,estimates,0_17,31679.287
916,1965,estimates,0_19,33853.161
916,1965,estimates,0_24,38685.841
916,1965,estimates,3_4,4152.915
916,1965,estimates,3_5,6121.377
916,1965,estimates,3_6,8024.743
916,1965,estimates,4_5,4006.908
916,1965,estimates,4_6,5910.274
916,1965,estimates,5_10,10895.013
916,1965,estimates,5_11,12518.563
916,1965,estimates,5_14,16962.464
916,1965,estimates,6_9,7254.529
916,1965,estimates,6_10,8926.551
916,1965,estimates,6_11,10550.101
916,1965,estimates,6_12,12113.737
916,1965,estimates,7_10,7023.185
916,1965,estimates,7_12,10210.371
916,1965,estimates,11_16,8601.534
916,1965,estimates,11_17,9754.139
916,1965,estimates,11_18,10857.915
916,1965,estimates,12_14,4443.901
916,1965,estimates,12_16,6977.984
916,1965,estimates,12_17,8130.589
916,1965,estimates,12_18,9234.365
916,1965,estimates,13_17,6566.953
916,1965,estimates,13_18,7670.729
916,1965,estimates,13_19,8740.827
916,1965,estimates,15plus,31982.153
916,1965,estimates,15_17,3686.688
916,1965,estimates,15_24,10693.242
916,1965,estimates,15_49,25629.388
916,1965,estimates,15_59,28756.715
916,1965,estimates,15_64,29926.726
916,1965,estimates,16plus,30672.189
916,1965,estimates,17plus,29448.07
916,1965,estimates,18plus,28295.465
916,1965,estimates,18_23,6120.347
916,1965,estimates,20plus,26121.591
916,1965,estimates,20_64,24066.164
916,1965,estimates,20_69,24928.167
916,1965,estimates,21plus,25085.303
916,1965,estimates,25plus,21288.911
916,1965,estimates,25_49,14936.146
916,1965,estimates,25_64,19233.484
916,1965,estimates,25_69,20095.487
916,1965,estimates,50plus,6352.765
916,1965,estimates,60plus,3225.438
916,1965,estimates,65plus,2055.427
916,1965,estimates,70plus,1193.424
916,1965,estimates,75plus,626.311
916,1965,estimates,80plus,274.436
916,1970,estimates,total,69701.584
916,1970,estimates,0_1,5357.82
916,1970,estimates,0_4,12646.007
916,1970,estimates,0_14,32267.181
916,1970,estimates,0_17,37006.129
916,1970,estimates,0_19,39793.89
916,1970,estimates,0_24,45400.691
916,1970,estimates,3_4,4766.82
916,1970,estimates,3_5,7025.69
916,1970,estimates,3_6,9209.231
916,1970,estimates,4_5,4598.656
