region,year,variant,agebroad,population
934,1950,estimates,total,1516435.967
934,1950,estimates,0_1,98074.225
934,1950,estimates,0_4,222147.29
934,1950,estimates,0_14,563437.691
934,1950,estimates,0_17,655897.148
934,1950,estimates,0_19,714285.096
934,1950,estimates,0_24,847530.045
934,1950,estimates,3_4,80212.27
934,1950,estimates,3_5,117524.38
934,1950,estimates,3_6,153516.025
934,1950,estimates,4_5,76336.623
934,1950,estimates,4_6,112328.268
934,1950,estimates,5_10,209899.698
934,1950,estimates,5_11,243335.324
934,1950,estimates,5_14,341290.401
934,1950,estimates,6_9,139079.421
934,1950,estimates,6_10,172587.588
934,1950,estimates,6_11,206023.214
934,1950,estimates,6_12,239252.764
934,1950,estimates,7_10,136595.943
934,1950,estimates,7_12,203261.119
934,1950,estimates,11_16,193625.688
934,1950,estimates,11_17,223850.16
934,1950,estimates,11_18,253402.059
934,1950,estimates,12_14,97955.077
934,1950,estimates,12_16,160190.062
934,1950,estimates,12_17,190414.534
934,1950,estimates,12_18,219966.433
934,1950,estimates,13_17,157184.984
934,1950,estimates,13_18,186736.883
934,1950,estimates,13_19,215572.932
934,1950,estimates,15plus,952998.276
934,1950,estimates,15_17,92459.457
934,1950,estimates,15_24,284092.354
934,1950,estimates,15_49,749108.174
934,1950,estimates,15_59,855151.336
934,1950,estimates,15_64,893532.401
934,1950,estimates,16plus,921598.693
934,1950,estimates,17plus,890763.291
934,1950,estimates,18plus,860538.819
934,1950,estimates,18_23,166505.481
934,1950,estimates,20plus,802150.871
934,1950,estimates,20_64,742684.996
934,1950,estimates,20_69,769692.37
934,1950,estimates,21plus,774029.541
934,1950,estimates,25plus,668905.922
934,1950,estimates,25_49,465015.82
934,1950,estimates,25_64,609440.047
934,1950,estimates,25_69,636447.421
934,1950,estimates,50plus,203890.102
934,1950,estimates,60plus,97846.94
934,1950,estimates,65plus,59465.875
934,1950,estimates,70plus,32458.501
934,1950,estimates,75plus,15216.014
934,1950,estimates,80plus,5560.198
934,1955,estimates,total,1679533.779
934,1955,estimates,0_1,123593.269
934,1955,estimates,0_4,278617.378
934,1955,estimates,0_14,654468.373
934,1955,estimates,0_17,752206.208
934,1955,estimates,0_19,815163.612
934,1955,estimates,0_24,961142.484
934,1955,estimates,3_4,99758.441
934,1955,estimates,3_5,145085.323
934,1955,estimates,3_6,187887.979
934,1955,estimates,4_5,93554.161
934,1955,estimates,4_6,136356.817
934,1955,estimates,5_10,240653.662
934,1955,estimates,5_11,275459.211
934,1955,estimates,5_14,375850.995
934,1955,estimates,6_9,159419.572
934,1955,estimates,6_10,195326.78
934,1955,estimates,6_11,230132.329
934,1955,estimates,6_12,264099.899
934,1955,estimates,7_10,152524.124
934,1955,estimates,7_12,221297.243
934,1955,estimates,11_16,200578.199
934,1955,estimates,11_17,232935.168
934,1955,estimates,11_18,264763.379
934,1955,estimates,12_14,100391.784
934,1955,estimates,12_16,165772.65
934,1955,estimates,12_17,198129.619
934,1955,estimates,12_18,229957.83
934,1955,estimates,13_17,164162.049
934,1955,estimates,13_18,195990.26
934,1955,estimates,13_19,227119.453
934,1955,estimates,15plus,1025065.406
934,1955,estimates,15_17,97737.835
934,1955,estimates,15_24,306674.111
934,1955,estimates,15_49,807542.134
934,1955,estimates,15_59,922842.213
934,1955,estimates,15_64,962187.388
934,1955,estimates,16plus,992306.492
934,1955,estimates,17plus,959684.54
934,1955,estimates,18plus,927327.571
934,1955,estimates,18_23,181113.682
934,1955,estimates,20plus,864370.167
934,1955,estimates,20_64,801492.149
934,1955,estimates,20_69,830465.586
934,1955,estimates,21plus,833875.727
934,1955,estimates,25plus,718391.295
934,1955,estimates,25_49,500868.023
934,1955,estimates,25_64,655513.277
934,1955,estimates,25_69,684486.714
934,1955,estimates,50plus,217523.272
934,1955,estimates,60plus,102223.193
934,1955,estimates,65plus,62878.018
934,1955,estimates,70plus,33904.581
934,1955,estimates,75plus,15682.608
934,1955,estimates,80plus,5908.786
934,1960,estimates,total,1862320.506
934,1960,estimates,0_1,120630.299
934,1960,estimates,0_4,298939.47
934,1960,estimates,0_14,758937.317
934,1960,estimates,0_17,861235.334
934,1960,estimates,0_19,925932.606999999
934,1960,estimates,0_24,1081985.661
934,1960,estimates,3_4,117933.549
934,1960,estimates,3_5,174560.646
934,1960,estimates,3_6,229143.255
934,1960,estimates,4_5,114955.526
934,1960,estimates,4_6,169538.135
934,1960,estimates,5_10,304993.652
934,1960,estimates,5_11,346690.302
934,1960,estimates,5_14,459997.847
934,1960,estimates,6_9,203855.142
934,1960,estimates,6_10,248366.555
934,1960,estimates,6_11,290063.205
934,1960,estimates,6_12,329368.684
934,1960,estimates,7_10,193783.946
934,1960,estimates,7_12,274786.075
934,1960,estimates,11_16,224194.339
934,1960,estimates,11_17,257302.212
934,1960,estimates,11_18,289830.301
934,1960,estimates,12_14,113307.545
934,1960,estimates,12_16,182497.689
934,1960,estimates,12_17,215605.562
934,1960,estimates,12_18,248133.651
934,1960,estimates,13_17,176300.083
934,1960,estimates,13_18,208828.172
934,1960,estimates,13_19,240997.356
934,1960,estimates,15plus,1103383.189
934,1960,estimates,15_17,102298.017
934,1960,estimates,15_24,323048.344
934,1960,estimates,15_49,868601.063
934,1960,estimates,15_59,994530.448
934,1960,estimates,15_64,1037392.068
934,1960,estimates,16plus,1068201.545
934,1960,estimates,17plus,1034193.045
934,1960,estimates,18plus,1001085.172
934,1960,estimates,18_23,190566.215
934,1960,estimates,20plus,936387.899
934,1960,estimates,20_64,870396.778
934,1960,estimates,20_69,900391.154
934,1960,estimates,21plus,904503.794
934,1960,estimates,25plus,780334.845
934,1960,estimates,25_49,545552.719
934,1960,estimates,25_64,714343.724
934,1960,estimates,25_69,744338.1
934,1960,estimates,50plus,234782.126
934,1960,estimates,60plus,108852.741
934,1960,estimates,65plus,65991.121
934,1960,estimates,70plus,35996.745
934,1960,estimates,75plus,16272.004
934,1960,estimates,80plus,6018.001
934,1965,estimates,total,2085125.89
934,1965,estimates,0_1,148428.382
934,1965,estimates,0_4,341317.602
934,1965,estimates,0_14,876866.949
934,1965,estimates,0_17,999802.029
934,1965,estimates,0_19,1072072.288
934,1965,estimates,0_24,1234266.649
934,1965,estimates,3_4,125394.626
934,1965,estimates,3_5,184526.519
934,1965,estimates,3_6,241932.672
934,1965,estimates,4_5,120452.427
934,1965,estimates,4_6,177858.58
934,1965,estimates,5_10,334787.089
934,1965,estimates,5_11,387712.393
934,1965,estimates,5_14,535549.347
934,1965,estimates,6_9,222369.327
934,1965,estimates,6_10,275655.196
934,1965,estimates,6_11,328580.5
934,1965,estimates,6_12,380415.494
934,1965,estimates,7_10,218249.043
934,1965,estimates,7_12,323009.341
934,1965,estimates,11_16,285253.053
934,1965,estimates,11_17,323697.338
934,1965,estimates,11_18,360437.762
934,1965,estimates,12_14,147836.954
934,1965,estimates,12_16,232327.749
934,1965,estimates,12_17,270772.034
934,1965,estimates,12_18,307512.458
934,1965,estimates,13_17,218937.04
934,1965,estimates,13_18,255677.464
934,1965,estimates,13_19,291207.299
934,1965,estimates,15plus,1208258.941
934,1965,estimates,15_17,122935.08
934,1965,estimates,15_24,357399.7
934,1965,estimates,15_49,951425.957
934,1965,estimates,15_59,1088273.344
934,1965,estimates,15_64,1135653.684
934,1965,estimates,16plus,1164610.611
934,1965,estimates,17plus,1123768.146
934,1965,estimates,18plus,1085323.861
934,1965,estimates,18_23,203267.007
934,1965,estimates,20plus,1013053.602
934,1965,estimates,20_64,940448.345
934,1965,estimates,20_69,973706.765
934,1965,estimates,21plus,978770.38
934,1965,estimates,25plus,850859.241
934,1965,estimates,25_49,594026.257
934,1965,estimates,25_64,778253.984
934,1965,estimates,25_69,811512.404
934,1965,estimates,50plus,256832.984
934,1965,estimates,60plus,119985.597
934,1965,estimates,65plus,72605.257
934,1965,estimates,70plus,39346.837
934,1965,estimates,75plus,18583.431
934,1965,estimates,80plus,6846.276
934,1970,estimates,total,2365935.51
934,1970,estimates,0_1,160814.105
934,1970,estimates,0_4,384076.29
934,1970,estimates,0_14,986795.967
934,1970,estimates,0_17,1142642.71
934,1970,estimates,0_19,1237000.638
934,1970,estimates,0_24,1427883.37
934,1970,estimates,3_4,146435.36
934,1970,estimates,3_5,216075.878
934,1970,estimates,3_6,283383.599
934,1970,estimates,4_5,141657.432
934,1970,estimates,4_6,208965.153
934,1970,estimates,5_10,384260.7
934,1970,estimates,5_11,440782.335
934,1970,estimates,5_14,602719.677
934,1970,estimates,6_9,255945.244
934,1970,estimates,6_10,314620.182
934,1970,estimates,6_11,371141.817
934,1970,estimates,6_12,425977.861
934,1970,estimates,7_10,247312.461
934,1970,estimates,7_12,358670.14
934,1970,estimates,11_16,323282.529
934,1970,estimates,11_17,374305.72
934,1970,estimates,11_18,423001.743
934,1970,estimates,12_14,161937.342
934,1970,estimates,12_16,266760.894
934,1970,estimates,12_17,317784.085
934,1970,estimates,12_18,366480.108
934,1970,estimates,13_17,262948.041
934,1970,estimates,13_18,311644.064
934,1970,estimates,13_19,357305.969
934,1970,estimates,15plus,1379139.543
934,1970,estimates,15_17,155846.743
934,1970,estimates,15_24,441087.403
934,1970,estimates,15_49,1088617.852
934,1970,estimates,15_59,1239178.701
934,1970,estimates,15_64,1293165.26
934,1970,estimates,16plus,1326503.309
934,1970,estimates,17plus,1274315.991
934,1970,estimates,18plus,1223292.8
934,1970,estimates,18_23,250561.051
934,1970,estimates,20plus,1128934.872
934,1970,estimates,20_64,1042960.589
934,1970,estimates,20_69,1081788.348
934,1970,estimates,21plus,1086118.017
934,1970,estimates,25plus,938052.14
934,1970,estimates,25_49,647530.449
934,1970,estimates,25_64,852077.857
934,1970,estimates,25_69,890905.616
934,1970,estimates,50plus,290521.691
934,1970,estimates,60plus,139960.842
934,1970,estimates,65plus,85974.283
934,1970,estimates,70plus,47146.524
934,1970,estimates,75plus,22222.906
934,1970,estimates,80plus,8660.549
934,1975,estimates,total,2666757.925
934,1975,estimates,0_1,161431.048
934,1975,estimates,0_4,399946.15
934,1975,estimates,0_14,1091738.408
934,1975,estimates,0_17,1259764.831
934,1975,estimates,0_19,1365432.597
934,1975,estimates,0_24,1611985.38
934,1975,estimates,3_4,158206.149
934,1975,estimates,3_5,235562.731
934,1975,estimates,3_6,311449.512
934,1975,estimates,4_5,155962.096
934,1975,estimates,4_6,231848.877
934,1975,estimates,5_10,438826.077
934,1975,estimates,5_11,505196.01
934,1975,estimates,5_14,691792.258
934,1975,estimates,6_9,293013.722
934,1975,estimates,6_10,361469.495
934,1975,estimates,6_11,427839.428
934,1975,estimates,6_12,492106.187
934,1975,estimates,7_10,285582.714
934,1975,estimates,7_12,416219.406
934,1975,estimates,11_16,366877.868
934,1975,estimates,11_17,420992.604
934,1975,estimates,11_18,474111.635
934,1975,estimates,12_14,186596.248
934,1975,estimates,12_16,300507.935
934,1975,estimates,12_17,354622.671
934,1975,estimates,12_18,407741.702
934,1975,estimates,13_17,290355.912
934,1975,estimates,13_18,343474.943
934,1975,estimates,13_19,396023.678
934,1975,estimates,15plus,1575019.517
934,1975,estimates,15_17,168026.423
934,1975,estimates,15_24,520246.972
934,1975,estimates,15_49,1245856.223
934,1975,estimates,15_59,1412225.049
934,1975,estimates,15_64,1473109.301
934,1975,estimates,16plus,1516957.196
934,1975,estimates,17plus,1461107.83
934,1975,estimates,18plus,1406993.094
934,1975,estimates,18_23,307274.241
934,1975,estimates,20plus,1301325.328
934,1975,estimates,20_64,1199415.112
934,1975,estimates,20_69,1244469.106
934,1975,estimates,21plus,1249402.176
934,1975,estimates,25plus,1054772.545
934,1975,estimates,25_49,725609.251
934,1975,estimates,25_64,952862.329
934,1975,estimates,25_69,997916.323
