agebroad,population,region,variant,year
0,61437.107,934,estimates,1950
0_1,98074.225,934,estimates,1950
0_4,222147.29,934,estimates,1950
0_14,563437.691,934,estimates,1950
0_17,655897.148,934,estimates,1950
0_19,714285.096,934,estimates,1950
0_24,847530.045,934,estimates,1950
3_4,80212.27,934,estimates,1950
3_5,117524.38,934,estimates,1950
3_6,153516.025,934,estimates,1950
4_5,76336.623,934,estimates,1950
4_6,112328.268,934,estimates,1950
5_14,341290.401,934,estimates,1950
5_10,209899.698,934,estimates,1950
5_11,243335.324,934,estimates,1950
6_9,139079.421,934,estimates,1950
6_10,172587.588,934,estimates,1950
6_11,206023.214,934,estimates,1950
6_12,239252.764,934,estimates,1950
7_10,136595.943,934,estimates,1950
7_12,203261.119,934,estimates,1950
11_16,193625.688,934,estimates,1950
11_17,223850.16,934,estimates,1950
11_18,253402.059,934,estimates,1950
12_14,97955.077,934,estimates,1950
12_16,160190.062,934,estimates,1950
12_17,190414.534,934,estimates,1950
12_18,219966.433,934,estimates,1950
13_17,157184.984,934,estimates,1950
13_18,186736.883,934,estimates,1950
13_19,215572.932,934,estimates,1950
15_17,92459.457,934,estimates,1950
18_23,166505.481,934,estimates,1950
15_24,284092.354,934,estimates,1950
15_49,749108.174,934,estimates,1950
15_59,855151.336,934,estimates,1950
15_64,893532.401,934,estimates,1950
20_64,742684.996,934,estimates,1950
20_69,769692.37,934,estimates,1950
25_49,465015.82,934,estimates,1950
25_64,609440.047,934,estimates,1950
25_69,636447.421,934,estimates,1950
15plus,952998.276,934,estimates,1950
16plus,921598.693,934,estimates,1950
17plus,890763.291,934,estimates,1950
18plus,860538.819,934,estimates,1950
20plus,802150.871,934,estimates,1950
21plus,774029.541,934,estimates,1950
25plus,668905.922,934,estimates,1950
50plus,203890.102,934,estimates,1950
60plus,97846.94,934,estimates,1950
65plus,59465.875,934,estimates,1950
70plus,32458.501,934,estimates,1950
75plus,15216.014,934,estimates,1950
80plus,5560.198,934,estimates,1950
85plus,1651.425,934,estimates,1950
90plus,423.313,934,estimates,1950
total,1516435.967,934,estimates,1950
0,61437.107,934,estimates,1951
0_1,105977.587,934,estimates,1951
0_4,236173.552,934,estimates,1951
0_14,582432.056,934,estimates,1951
0_17,676150.588,934,estimates,1951
0_19,735547.781,934,estimates,1951
0_24,871511.259,934,estimates,1951
3_4,83939.539,934,estimates,1951
