agebroad,population,region,variant,year
0,19619.271,921,estimates,1950
0_1,32477.78,921,estimates,1950
0_4,74495.715,921,estimates,1950
0_14,193637.699,921,estimates,1950
0_17,225492.114,921,estimates,1950
0_19,245610.322,921,estimates,1950
0_24,292255.91,921,estimates,1950
3_4,27289.703,921,estimates,1950
3_5,40136.364,921,estimates,1950
3_6,52609.548,921,estimates,1950
4_5,26181.065,921,estimates,1950
4_6,38654.249,921,estimates,1950
5_14,119141.984,921,estimates,1950
5_10,73125.663,921,estimates,1950
5_11,84877.646,921,estimates,1950
6_9,48511.389,921,estimates,1950
6_10,60279.002,921,estimates,1950
6_11,72030.985,921,estimates,1950
6_12,83698.607,921,estimates,1950
7_10,47805.818,921,estimates,1950
7_12,71225.423,921,estimates,1950
11_16,67505.189,921,estimates,1950
11_17,77870.736,921,estimates,1950
11_18,88025.058,921,estimates,1950
12_14,34264.338,921,estimates,1950
12_16,55753.206,921,estimates,1950
12_17,66118.753,921,estimates,1950
12_18,76273.075,921,estimates,1950
13_17,54451.131,921,estimates,1950
13_18,64605.453,921,estimates,1950
13_19,74569.339,921,estimates,1950
15_17,31854.415,921,estimates,1950
18_23,57912.829,921,estimates,1950
15_24,98618.211,921,estimates,1950
15_49,255119.63,921,estimates,1950
15_59,287638.654,921,estimates,1950
15_64,299346.313,921,estimates,1950
20_64,247373.69,921,estimates,1950
20_69,254715.112,921,estimates,1950
25_49,156501.419,921,estimates,1950
25_64,200728.102,921,estimates,1950
25_69,208069.524,921,estimates,1950
15plus,317936.483,921,estimates,1950
16plus,307059.639,921,estimates,1950
17plus,296447.615,921,estimates,1950
18plus,286082.068,921,estimates,1950
20plus,265963.86,921,estimates,1950
21plus,256198.581,921,estimates,1950
25plus,219318.272,921,estimates,1950
50plus,62816.853,921,estimates,1950
60plus,30297.829,921,estimates,1950
65plus,18590.17,921,estimates,1950
70plus,11248.748,921,estimates,1950
75plus,5734.678,921,estimates,1950
80plus,2301.034,921,estimates,1950
85plus,724.491,921,estimates,1950
90plus,167.398,921,estimates,1950
total,511574.182,921,estimates,1950
0,19619.271,921,estimates,1951
0_1,34307.854,921,estimates,1951
0_4,77765.901,921,estimates,1951
0_14,197941.273,921,estimates,1951
0_17,230264.123,921,estimates,1951
0_19,250564.267,921,estimates,1951
0_24,297766.765,921,estimates,1951
3_4,28151.743,921,estimates,1951
3_5,41296.437,921,estimates,1951
3_6,53990.329,921,estimates,1951
4_5,26863.269,921,estimates,1951
4_6,39557.161,921,estimates,1951
5_14,120175.372,921,estimates,1951
5_10,73935.017,921,estimates,1951
5_11,85611.261,921,estimates,1951
6_9,49031.082,921,estimates,1951
6_10,60790.323,921,estimates,1951
6_11,72466.567,921,estimates,1951
6_12,84120.889,921,estimates,1951
7_10,48096.431,921,estimates,1951
7_12,71426.997,921,estimates,1951
11_16,68058.137,921,estimates,1951
11_17,78563.205,921,estimates,1951
11_18,88819.431,921,estimates,1951
12_14,34564.111,921,estimates,1951
12_16,56381.893,921,estimates,1951
12_17,66886.961,921,estimates,1951
12_18,77143.187,921,estimates,1951
13_17,55232.639,921,estimates,1951
13_18,65488.865,921,estimates,1951
13_19,75532.783,921,estimates,1951
15_17,32322.85,921,estimates,1951
18_23,58503.753,921,estimates,1951
15_24,99825.492,921,estimates,1951
15_49,258385.383,921,estimates,1951
15_59,291457.187,921,estimates,1951
15_64,303105.779,921,estimates,1951
20_64,250482.785,921,estimates,1951
20_69,258073.538,921,estimates,1951
25_49,158559.891,921,estimates,1951
25_64,203280.287,921,estimates,1951
25_69,210871.04,921,estimates,1951
15plus,321946.842,921,estimates,1951
16plus,310901.951,921,estimates,1951
17plus,300129.06,921,estimates,1951
18plus,289623.992,921,estimates,1951
20plus,269323.848,921,estimates,1951
21plus,259470.573,921,estimates,1951
25plus,222121.35,921,estimates,1951
50plus,63561.459,921,estimates,1951
60plus,30489.655,921,estimates,1951
65plus,18841.063,921,estimates,1951
70plus,11250.31,921,estimates,1951
75plus,5887.329,921,estimates,1951
80plus,2436.306,921,estimates,1951
85plus,787.535,921,estimates,1951
90plus,188.228,921,estimates,1951
total,519888.115,921,estimates,1951
0,19815.661,921,estimates,1952
0_1,36254.772,921,estimates,1952
0_4,81258.688,921,estimates,1952
0_14,202566.15,921,estimates,1952
0_17,235432.51,921,estimates,1952
0_19,255983.861,921,estimates,1952
0_24,303694.36,921,estimates,1952
3_4,29090.242,921,estimates,1952
3_5,42576.656,921,estimates,1952
3_6,55535.738,921,estimates,1952
4_5,27629.803,921,estimates,1952
4_6,40588.885,921,estimates,1952
5_14,121307.462,921,estimates,1952
5_10,75014.889,921,estimates,1952
5_11,86688.262,921,estimates,1952
6_9,49719.933,921,estimates,1952
6_10,61528.475,921,estimates,1952
6_11,73201.848,921,estimates,1952
6_12,84791.616,921,estimates,1952
7_10,48569.393,921,estimates,1952
7_12,71832.534,921,estimates,1952
11_16,68485.958,921,estimates,1952
11_17,79158.933,921,estimates,1952
11_18,89560.409,921,estimates,1952
12_14,34619.2,921,estimates,1952
12_16,56812.585,921,estimates,1952
12_17,67485.56,921,estimates,1952
12_18,77887.036,921,estimates,1952
13_17,55895.792,921,estimates,1952
13_18,66297.268,921,estimates,1952
13_19,76447.143,921,estimates,1952
15_17,32866.36,921,estimates,1952
18_23,59128.786,921,estimates,1952
15_24,101128.21,921,estimates,1952
15_49,261949.92,921,estimates,1952
15_59,295668.618,921,estimates,1952
15_64,307076.838,921,estimates,1952
20_64,253659.127,921,estimates,1952
20_69,261652.217,921,estimates,1952
25_49,160821.71,921,estimates,1952
25_64,205948.628,921,estimates,1952
25_69,213941.718,921,estimates,1952
15plus,326195.514,921,estimates,1952
16plus,314949.046,921,estimates,1952
17plus,304002.129,921,estimates,1952
18plus,293329.154,921,estimates,1952
20plus,272777.803,921,estimates,1952
21plus,262841.232,921,estimates,1952
25plus,225067.304,921,estimates,1952
50plus,64245.594,921,estimates,1952
60plus,30526.896,921,estimates,1952
65plus,19118.676,921,estimates,1952
70plus,11125.586,921,estimates,1952
75plus,5964.381,921,estimates,1952
80plus,2519.682,921,estimates,1952
85plus,826.648,921,estimates,1952
90plus,205.565,921,estimates,1952
total,528761.664,921,estimates,1952
0,20213.615,921,estimates,1953
0_1,37735.105,921,estimates,1953
0_4,84437.747,921,estimates,1953
0_14,207178.35,921,estimates,1953
0_17,240597.086,921,estimates,1953
