region,year,variant,agebroad,population
921,1950,Estimates,total,511574.182
921,1950,Estimates,0_1,32477.78
921,1950,Estimates,0_4,74495.715
921,1950,Estimates,0_14,193637.699
921,1950,Estimates,0_17,225492.114
921,1950,Estimates,0_19,245610.322
921,1950,Estimates,0_24,292255.91
921,1950,Estimates,3_4,27289.703
921,1950,Estimates,3_5,40136.364
921,1950,Estimates,3_6,52609.548
921,1950,Estimates,4_5,26181.065
921,1950,Estimates,4_6,38654.249
921,1950,Estimates,5_10,73125.663
921,1950,Estimates,5_11,84877.646
921,1950,Estimates,5_14,119141.984
921,1950,Estimates,6_9,48511.389
921,1950,Estimates,6_10,60279.002
921,1950,Estimates,6_11,72030.985
921,1950,Estimates,6_12,83698.607
921,1950,Estimates,7_10,47805.818
921,1950,Estimates,7_12,71225.423
921,1950,Estimates,11_16,67505.189
921,1950,Estimates,11_17,77870.736
921,1950,Estimates,11_18,88025.058
921,1950,Estimates,12_14,34264.338
921,1950,Estimates,12_16,55753.206
921,1950,Estimates,12_17,66118.753
921,1950,Estimates,12_18,76273.075
921,1950,Estimates,13_17,54451.131
921,1950,Estimates,13_18,64605.453
921,1950,Estimates,13_19,74569.339
921,1950,Estimates,15plus,317936.483
921,1950,Estimates,15_17,31854.415
921,1950,Estimates,15_24,98618.211
921,1950,Estimates,15_49,255119.63
921,1950,Estimates,15_59,287638.654
921,1950,Estimates,15_64,299346.313
921,1950,Estimates,16plus,307059.639
921,1950,Estimates,17plus,296447.615
921,1950,Estimates,18plus,286082.068
921,1950,Estimates,18_23,57912.829
921,1950,Estimates,20plus,265963.86
921,1950,Estimates,20_64,247373.69
921,1950,Estimates,20_69,254715.112
921,1950,Estimates,21plus,256198.581
921,1950,Estimates,25plus,219318.272
921,1950,Estimates,25_49,156501.419
921,1950,Estimates,25_64,200728.102
921,1950,Estimates,25_69,208069.524
921,1950,Estimates,50plus,62816.853
921,1950,Estimates,60plus,30297.829
921,1950,Estimates,65plus,18590.17
921,1950,Estimates,70plus,11248.748
921,1950,Estimates,75plus,5734.678
921,1950,Estimates,80plus,2301.034
921,1955,Estimates,total,558589.056
921,1955,Estimates,0_1,39905.571
921,1955,Estimates,0_4,89917.989
921,1955,Estimates,0_14,216627.765
921,1955,Estimates,0_17,250732.294
921,1955,Estimates,0_19,272536.681
921,1955,Estimates,0_24,322332.79
921,1955,Estimates,3_4,32210.32
921,1955,Estimates,3_5,46939.524
