region,year,variant,agebroad,population
957,1950,estimates,total,242.011
957,1950,estimates,0_1,17.853
957,1950,estimates,0_4,42.298
957,1950,estimates,0_14,109.873
957,1950,estimates,0_17,125.957
957,1950,estimates,0_19,135.685
957,1950,estimates,0_24,157.385
957,1950,estimates,3_4,16.015
957,1950,estimates,3_5,23.651
957,1950,estimates,3_6,31.065
957,1950,estimates,4_5,15.511
957,1950,estimates,4_6,22.925
957,1950,estimates,5_10,42.796
957,1950,estimates,5_11,49.308
957,1950,estimates,5_14,67.575
957,1950,estimates,6_9,28.496
957,1950,estimates,6_10,35.16
957,1950,estimates,6_11,41.672
957,1950,estimates,6_12,47.997
957,1950,estimates,7_10,27.746
957,1950,estimates,7_12,40.583
957,1950,estimates,11_16,35.728
957,1950,estimates,11_17,40.863
957,1950,estimates,11_18,45.809
957,1950,estimates,12_14,18.267
957,1950,estimates,12_16,29.216
957,1950,estimates,12_17,34.351
957,1950,estimates,12_18,39.297
957,1950,estimates,13_17,28.026
957,1950,estimates,13_18,32.972
957,1950,estimates,13_19,37.754
957,1950,estimates,15plus,132.138
957,1950,estimates,15_17,16.084
957,1950,estimates,15_24,47.512
957,1950,estimates,15_49,111.87
957,1950,estimates,15_59,122.665
957,1950,estimates,15_64,126.611
957,1950,estimates,16plus,126.541
957,1950,estimates,17plus,121.189
957,1950,estimates,18plus,116.054
957,1950,estimates,18_23,27.322
957,1950,estimates,20plus,106.326
957,1950,estimates,20_64,100.799
957,1950,estimates,20_69,103.315
957,1950,estimates,21plus,101.705
957,1950,estimates,25plus,84.626
957,1950,estimates,25_49,64.358
957,1950,estimates,25_64,79.099
957,1950,estimates,25_69,81.615
957,1950,estimates,50plus,20.268
957,1950,estimates,60plus,9.473
957,1950,estimates,65plus,5.527
957,1950,estimates,70plus,3.011
957,1950,estimates,75plus,1.467
957,1950,estimates,80plus,0.633
957,1955,estimates,total,274.119
957,1955,estimates,0_1,23.665
957,1955,estimates,0_4,52.582
957,1955,estimates,0_14,125.298
957,1955,estimates,0_17,143.378
957,1955,estimates,0_19,154.267
957,1955,estimates,0_24,177.457
957,1955,estimates,3_4,18.549
957,1955,estimates,3_5,26.978
957,1955,estimates,3_6,34.985
957,1955,estimates,4_5,17.383
957,1955,estimates,4_6,25.39
957,1955,estimates,5_10,45.797
957,1955,estimates,5_11,52.771
957,1955,estimates,5_14,72.716
957,1955,estimates,6_9,30.304
957,1955,estimates,6_10,37.368
957,1955,estimates,6_11,44.342
957,1955,estimates,6_12,51.197
957,1955,estimates,7_10,29.361
957,1955,estimates,7_12,43.19
957,1955,estimates,11_16,39.175
957,1955,estimates,11_17,44.999
957,1955,estimates,11_18,50.578
957,1955,estimates,12_14,19.945
957,1955,estimates,12_16,32.201
957,1955,estimates,12_17,38.025
957,1955,estimates,12_18,43.604
957,1955,estimates,13_17,31.17
957,1955,estimates,13_18,36.749
957,1955,estimates,13_19,42.059
957,1955,estimates,15plus,148.821
957,1955,estimates,15_17,18.08
957,1955,estimates,15_24,52.159
957,1955,estimates,15_49,124.552
957,1955,estimates,15_59,137.739
957,1955,estimates,15_64,141.858
957,1955,estimates,16plus,142.598
957,1955,estimates,17plus,136.565
957,1955,estimates,18plus,130.741
957,1955,estimates,18_23,29.746
957,1955,estimates,20plus,119.852
957,1955,estimates,20_64,112.889
957,1955,estimates,20_69,116.25
957,1955,estimates,21plus,114.795
957,1955,estimates,25plus,96.662
957,1955,estimates,25_49,72.393
957,1955,estimates,25_64,89.699
957,1955,estimates,25_69,93.06
957,1955,estimates,50plus,24.269
957,1955,estimates,60plus,11.082
957,1955,estimates,65plus,6.963
957,1955,estimates,70plus,3.602
957,1955,estimates,75plus,1.68
957,1955,estimates,80plus,0.659
957,1960,estimates,total,307.967
957,1960,estimates,0_1,23.955
957,1960,estimates,0_4,58.169
957,1960,estimates,0_14,143.869
957,1960,estimates,0_17,163.372
957,1960,estimates,0_19,175.219
957,1960,estimates,0_24,200.462
957,1960,estimates,3_4,22.5
957,1960,estimates,3_5,33.168
957,1960,estimates,3_6,43.388
957,1960,estimates,4_5,21.742
957,1960,estimates,4_6,31.962
957,1960,estimates,5_10,56.876
957,1960,estimates,5_11,64.585
957,1960,estimates,5_14,85.7
957,1960,estimates,6_9,37.967
957,1960,estimates,6_10,46.208
957,1960,estimates,6_11,53.917
957,1960,estimates,6_12,61.192
957,1960,estimates,7_10,35.988
957,1960,estimates,7_12,50.972
957,1960,estimates,11_16,42
957,1960,estimates,11_17,48.327
957,1960,estimates,11_18,54.4
957,1960,estimates,12_14,21.115
957,1960,estimates,12_16,34.291
957,1960,estimates,12_17,40.618
957,1960,estimates,12_18,46.691
957,1960,estimates,13_17,33.343
957,1960,estimates,13_18,39.416
957,1960,estimates,13_19,45.19
957,1960,estimates,15plus,164.098
957,1960,estimates,15_17,19.503
957,1960,estimates,15_24,56.593
957,1960,estimates,15_49,135.09
957,1960,estimates,15_59,150.47
