agebroad,population,region,variant,year
0,10.95,957,estimates,1950
0_1,17.853,957,estimates,1950
0_4,42.298,957,estimates,1950
0_14,109.873,957,estimates,1950
0_17,125.957,957,estimates,1950
0_19,135.685,957,estimates,1950
0_24,157.385,957,estimates,1950
3_4,16.015,957,estimates,1950
3_5,23.651,957,estimates,1950
3_6,31.065,957,estimates,1950
4_5,15.511,957,estimates,1950
4_6,22.925,957,estimates,1950
5_14,67.575,957,estimates,1950
5_10,42.796,957,estimates,1950
5_11,49.308,957,estimates,1950
6_9,28.496,957,estimates,1950
6_10,35.16,957,estimates,1950
6_11,41.672,957,estimates,1950
6_12,47.997,957,estimates,1950
7_10,27.746,957,estimates,1950
7_12,40.583,957,estimates,1950
11_16,35.728,957,estimates,1950
11_17,40.863,957,estimates,1950
11_18,45.809,957,estimates,1950
12_14,18.267,957,estimates,1950
12_16,29.216,957,estimates,1950
12_17,34.351,957,estimates,1950
12_18,39.297,957,estimates,1950
13_17,28.026,957,estimates,1950
13_18,32.972,957,estimates,1950
13_19,37.754,957,estimates,1950
15_17,16.084,957,estimates,1950
18_23,27.322,957,estimates,1950
15_24,47.512,957,estimates,1950
15_49,111.87,957,estimates,1950
15_59,122.665,957,estimates,1950
15_64,126.611,957,estimates,1950
20_64,100.799,957,estimates,1950
20_69,103.315,957,estimates,1950
25_49,64.358,957,estimates,1950
25_64,79.099,957,estimates,1950
25_69,81.615,957,estimates,1950
15plus,132.138,957,estimates,1950
16plus,126.541,957,estimates,1950
17plus,121.189,957,estimates,1950
18plus,116.054,957,estimates,1950
20plus,106.326,957,estimates,1950
21plus,101.705,957,estimates,1950
25plus,84.626,957,estimates,1950
50plus,20.268,957,estimates,1950
60plus,9.473,957,estimates,1950
65plus,5.527,957,estimates,1950
70plus,3.011,957,estimates,1950
75plus,1.467,957,estimates,1950
80plus,0.633,957,estimates,1950
85plus,0.202,957,estimates,1950
90plus,0.048,957,estimates,1950
total,242.011,957,estimates,1950
0,10.95,957,estimates,1951
0_1,19.251,957,estimates,1951
0_4,44.22,957,estimates,1951
0_14,113.138,957,estimates,1951
0_17,129.666,957,estimates,1951
0_19,139.57,957,estimates,1951
0_24,161.683,957,estimates,1951
3_4,16.336,957,estimates,1951
3_5,24.109,957,estimates,1951
3_6,31.66,957,estimates,1951
4_5,15.8,957,estimates,1951
4_6,23.351,957,estimates,1951
5_14,68.918,957,estimates,1951
5_10,43.61,957,estimates,1951
5_11,50.211,957,estimates,1951
6_9,29.053,957,estimates,1951
6_10,35.837,957,estimates,1951
6_11,42.438,957,estimates,1951
6_12,48.879,957,estimates,1951
7_10,28.286,957,estimates,1951
7_12,41.328,957,estimates,1951
11_16,36.575,957,estimates,1951
11_17,41.836,957,estimates,1951
11_18,46.878,957,estimates,1951
12_14,18.707,957,estimates,1951
12_16,29.974,957,estimates,1951
12_17,35.235,957,estimates,1951
12_18,40.277,957,estimates,1951
13_17,28.794,957,estimates,1951
13_18,33.836,957,estimates,1951
13_19,38.698,957,estimates,1951
15_17,16.528,957,estimates,1951
18_23,27.856,957,estimates,1951
15_24,48.545,957,estimates,1951
15_49,114.809,957,estimates,1951
15_59,126.092,957,estimates,1951
15_64,130.081,957,estimates,1951
20_64,103.649,957,estimates,1951
20_69,106.334,957,estimates,1951
25_49,66.264,957,estimates,1951
25_64,81.536,957,estimates,1951
25_69,84.221,957,estimates,1951
15plus,135.908,957,estimates,1951
16plus,130.151,957,estimates,1951
17plus,124.641,957,estimates,1951
18plus,119.38,957,estimates,1951
20plus,109.476,957,estimates,1951
21plus,104.766,957,estimates,1951
25plus,87.363,957,estimates,1951
50plus,21.099,957,estimates,1951
60plus,9.816,957,estimates,1951
65plus,5.827,957,estimates,1951
70plus,3.142,957,estimates,1951
75plus,1.531,957,estimates,1951
80plus,0.662,957,estimates,1951
85plus,0.221,957,estimates,1951
90plus,0.053,957,estimates,1951
total,249.046,957,estimates,1951
0,11.076,957,estimates,1952
0_1,21.351,957,estimates,1952
0_4,46.837,957,estimates,1952
0_14,116.685,957,estimates,1952
0_17,133.63,957,estimates,1952
0_19,143.698,957,estimates,1952
0_24,166.094,957,estimates,1952
3_4,16.627,957,estimates,1952
3_5,24.501,957,estimates,1952
3_6,32.13,957,estimates,1952
4_5,16.023,957,estimates,1952
4_6,23.652,957,estimates,1952
5_14,69.848,957,estimates,1952
5_10,44.176,957,estimates,1952
5_11,50.869,957,estimates,1952
6_9,29.408,957,estimates,1952
6_10,36.302,957,estimates,1952
6_11,42.995,957,estimates,1952
6_12,49.498,957,estimates,1952
7_10,28.673,957,estimates,1952
7_12,41.869,957,estimates,1952
11_16,37.221,957,estimates,1952
11_17,42.617,957,estimates,1952
11_18,47.76,957,estimates,1952
12_14,18.979,957,estimates,1952
12_16,30.528,957,estimates,1952
12_17,35.924,957,estimates,1952
12_18,41.067,957,estimates,1952
13_17,29.421,957,estimates,1952
13_18,34.564,957,estimates,1952
13_19,39.489,957,estimates,1952
15_17,16.945,957,estimates,1952
18_23,28.252,957,estimates,1952
15_24,49.409,957,estimates,1952
15_49,117.228,957,estimates,1952
15_59,128.984,957,estimates,1952
15_64,132.948,957,estimates,1952
20_64,105.935,957,estimates,1952
20_69,108.815,957,estimates,1952
25_49,67.819,957,estimates,1952
25_64,83.539,957,estimates,1952
25_69,86.419,957,estimates,1952
15plus,139.077,957,estimates,1952
16plus,133.171,957,estimates,1952
17plus,127.528,957,estimates,1952
18plus,122.132,957,estimates,1952
20plus,112.064,957,estimates,1952
21plus,107.311,957,estimates,1952
25plus,89.668,957,estimates,1952
50plus,21.849,957,estimates,1952
60plus,10.093,957,estimates,1952
65plus,6.129,957,estimates,1952
70plus,3.249,957,estimates,1952
75plus,1.583,957,estimates,1952
80plus,0.678,957,estimates,1952
85plus,0.235,957,estimates,1952
90plus,0.059,957,estimates,1952
total,255.762,957,estimates,1952
0,11.332,957,estimates,1953
0_1,22.502,957,estimates,1953
0_4,49.277,957,estimates,1953
0_14,119.957,957,estimates,1953
0_17,137.303,957,estimates,1953
0_19,147.601,957,estimates,1953
0_24,170.219,957,estimates,1953
3_4,17.019,957,estimates,1953
3_5,25.003,957,estimates,1953
3_6,32.717,957,estimates,1953
4_5,16.294,957,estimates,1953
4_6,24.008,957,estimates,1953
5_14,70.68,957,estimates,1953
5_10,44.64,957,estimates,1953
5_11,51.451,957,estimates,1953
6_9,29.651,957,estimates,1953
6_10,36.656,957,estimates,1953
6_11,43.467,957,estimates,1953
6_12,50.064,957,estimates,1953
7_10,28.942,957,estimates,1953
7_12,42.35,957,estimates,1953
11_16,37.86,957,estimates,1953
11_17,43.386,957,estimates,1953
11_18,48.665,957,estimates,1953
12_14,19.229,957,estimates,1953
12_16,31.049,957,estimates,1953
12_17,36.575,957,estimates,1953
12_18,41.854,957,estimates,1953
13_17,29.978,957,estimates,1953
13_18,35.257,957,estimates,1953
13_19,40.276,957,estimates,1953
15_17,17.346,957,estimates,1953
18_23,28.648,957,estimates,1953
15_24,50.262,957,estimates,1953
15_49,119.581,957,estimates,1953
15_59,131.816,957,estimates,1953
15_64,135.758,957,estimates,1953
20_64,108.114,957,estimates,1953
20_69,111.193,957,estimates,1953
25_49,69.319,957,estimates,1953
25_64,85.496,957,estimates,1953
25_69,88.575,957,estimates,1953
15plus,142.186,957,estimates,1953
16plus,136.158,957,estimates,1953
17plus,130.366,957,estimates,1953
18plus,124.84,957,estimates,1953
20plus,114.542,957,estimates,1953
21plus,109.738,957,estimates,1953
25plus,91.924,957,estimates,1953
50plus,22.605,957,estimates,1953
60plus,10.37,957,estimates,1953
65plus,6.428,957,estimates,1953
70plus,3.349,957,estimates,1953
75plus,1.63,957,estimates,1953
80plus,0.682,957,estimates,1953
85plus,0.238,957,estimates,1953
90plus,0.059,957,estimates,1953
total,262.143,957,estimates,1953
0,11.593,957,estimates,1954
0_1,23.27,957,estimates,1954
0_4,51.193,957,estimates,1954
0_14,122.791,957,estimates,1954
0_17,140.525,957,estimates,1954
0_19,151.105,957,estimates,1954
0_24,173.962,957,estimates,1954
3_4,17.845,957,estimates,1954
3_5,26,957,estimates,1954
3_6,33.825,957,estimates,1954
4_5,16.72,957,estimates,1954
4_6,24.545,957,estimates,1954
5_14,71.598,957,estimates,1954
5_10,45.12,957,estimates,1954
5_11,52.048,957,estimates,1954
6_9,29.904,957,estimates,1954
6_10,36.965,957,estimates,1954
6_11,43.893,957,estimates,1954
6_12,50.626,957,estimates,1954
7_10,29.14,957,estimates,1954
7_12,42.801,957,estimates,1954
11_16,38.53,957,estimates,1954
11_17,44.212,957,estimates,1954
11_18,49.627,957,estimates,1954
12_14,19.55,957,estimates,1954
12_16,31.602,957,estimates,1954
12_17,37.284,957,estimates,1954
12_18,42.699,957,estimates,1954
13_17,30.551,957,estimates,1954
13_18,35.966,957,estimates,1954
13_19,41.131,957,estimates,1954
15_17,17.734,957,estimates,1954
18_23,29.13,957,estimates,1954
15_24,51.171,957,estimates,1954
15_49,122.029,957,estimates,1954
15_59,134.74,957,estimates,1954
15_64,138.727,957,estimates,1954
20_64,110.413,957,estimates,1954
20_69,113.659,957,estimates,1954
25_49,70.858,957,estimates,1954
25_64,87.556,957,estimates,1954
25_69,90.802,957,estimates,1954
15plus,145.437,957,estimates,1954
16plus,139.308,957,estimates,1954
17plus,133.385,957,estimates,1954
18plus,127.703,957,estimates,1954
20plus,117.123,957,estimates,1954
21plus,112.218,957,estimates,1954
25plus,94.266,957,estimates,1954
50plus,23.408,957,estimates,1954
60plus,10.697,957,estimates,1954
65plus,6.71,957,estimates,1954
70plus,3.464,957,estimates,1954
75plus,1.659,957,estimates,1954
80plus,0.675,957,estimates,1954
85plus,0.226,957,estimates,1954
90plus,0.057,957,estimates,1954
total,268.228,957,estimates,1954
0,11.856,957,estimates,1955
0_1,23.665,957,estimates,1955
0_4,52.582,957,estimates,1955
0_14,125.298,957,estimates,1955
0_17,143.378,957,estimates,1955
0_19,154.267,957,estimates,1955
0_24,177.457,957,estimates,1955
3_4,18.549,957,estimates,1955
3_5,26.978,957,estimates,1955
3_6,34.985,957,estimates,1955
4_5,17.383,957,estimates,1955
4_6,25.39,957,estimates,1955
5_14,72.716,957,estimates,1955
5_10,45.797,957,estimates,1955
5_11,52.771,957,estimates,1955
