region,year,variant,agebroad,population
923,1950,Estimates,total,220170.535
923,1950,Estimates,0_1,11619.956
923,1950,Estimates,0_4,22375.183
923,1950,Estimates,0_14,62872.548
923,1950,Estimates,0_17,75177.509
923,1950,Estimates,0_19,83481.032
923,1950,Estimates,0_24,106973.423
923,1950,Estimates,3_4,6594.04
923,1950,Estimates,3_5,9533.04
923,1950,Estimates,3_6,12503.253
923,1950,Estimates,4_5,6039.078
923,1950,Estimates,4_6,9009.291
923,1950,Estimates,5_10,20598.853
923,1950,Estimates,5_11,25467.685
923,1950,Estimates,5_14,40497.365
923,1950,Estimates,6_9,13383.203
923,1950,Estimates,6_10,17659.853
923,1950,Estimates,6_11,22528.685
923,1950,Estimates,6_12,27731.529
923,1950,Estimates,7_10,14689.64
923,1950,Estimates,7_12,24761.316
923,1950,Estimates,11_16,28344.754
923,1950,Estimates,11_17,32203.473
923,1950,Estimates,11_18,36195.595
923,1950,Estimates,12_14,15029.68
923,1950,Estimates,12_16,23475.922
923,1950,Estimates,12_17,27334.641
923,1950,Estimates,12_18,31326.763
923,1950,Estimates,13_17,22131.797
923,1950,Estimates,13_18,26123.919
923,1950,Estimates,13_19,30435.32
923,1950,Estimates,15plus,157297.987
923,1950,Estimates,15_17,12304.961
923,1950,Estimates,15_24,44100.875
923,1950,Estimates,15_49,118712.651
923,1950,Estimates,15_59,137260.289
923,1950,Estimates,15_64,144227.983
923,1950,Estimates,16plus,152892.887
923,1950,Estimates,17plus,148851.745
923,1950,Estimates,18plus,144993.026
923,1950,Estimates,18_23,27376.795
923,1950,Estimates,20plus,136689.503
923,1950,Estimates,20_64,123619.499
923,1950,Estimates,20_69,129049.85
923,1950,Estimates,21plus,132122.597
923,1950,Estimates,25plus,113197.112
923,1950,Estimates,25_49,74611.776
923,1950,Estimates,25_64,100127.108
923,1950,Estimates,25_69,105557.459
923,1950,Estimates,50plus,38585.336
923,1950,Estimates,60plus,20037.698
923,1950,Estimates,65plus,13070.004
923,1950,Estimates,70plus,7639.653
923,1950,Estimates,75plus,3947.081
923,1950,Estimates,80plus,1653.917
923,1955,Estimates,total,237094.918
923,1955,Estimates,0_1,10605.704
923,1955,Estimates,0_4,26618.33
923,1955,Estimates,0_14,64605.72
923,1955,Estimates,0_17,78936.046
923,1955,Estimates,0_19,88721.092
923,1955,Estimates,0_24,109071.064
923,1955,Estimates,3_4,10571.433
923,1955,Estimates,3_5,15534.019
923,1955,Estimates,3_6,20206.863
923,1955,Estimates,4_5,10164.788
923,1955,Estimates,4_6,14837.632
923,1955,Estimates,5_10,25150.816
923,1955,Estimates,5_11,28159.388
923,1955,Estimates,5_14,37987.39
923,1955,Estimates,6_9,16788.738
923,1955,Estimates,6_10,20188.23
923,1955,Estimates,6_11,23196.802
923,1955,Estimates,6_12,26086.732
923,1955,Estimates,7_10,15515.386
923,1955,Estimates,7_12,21413.888
923,1955,Estimates,11_16,21974.119
923,1955,Estimates,11_17,27166.9
923,1955,Estimates,11_18,32250.01
923,1955,Estimates,12_14,9828.002
923,1955,Estimates,12_16,18965.547
923,1955,Estimates,12_17,24158.328
923,1955,Estimates,12_18,29241.438
923,1955,Estimates,13_17,21268.398
923,1955,Estimates,13_18,26351.508
923,1955,Estimates,13_19,31053.444
923,1955,Estimates,15plus,172489.198
923,1955,Estimates,15_17,14330.326
923,1955,Estimates,15_24,44465.344
923,1955,Estimates,15_49,127890.986
923,1955,Estimates,15_59,149994.287
923,1955,Estimates,15_64,157542.636
923,1955,Estimates,16plus,168215.265
923,1955,Estimates,17plus,163351.653
923,1955,Estimates,18plus,158158.872
923,1955,Estimates,18_23,25890.353
923,1955,Estimates,20plus,148373.826
923,1955,Estimates,20_64,133427.264
923,1955,Estimates,20_69,139474.332
923,1955,Estimates,21plus,144002.826
923,1955,Estimates,25plus,128023.854
923,1955,Estimates,25_49,83425.642
923,1955,Estimates,25_64,113077.292
923,1955,Estimates,25_69,119124.36
923,1955,Estimates,50plus,44598.212
923,1955,Estimates,60plus,22494.911
923,1955,Estimates,65plus,14946.562
923,1955,Estimates,70plus,8899.494
923,1955,Estimates,75plus,4545.612
923,1955,Estimates,80plus,1971.84
923,1960,Estimates,total,253629.774
923,1960,Estimates,0_1,10438.933
923,1960,Estimates,0_4,26814.641
923,1960,Estimates,0_14,75074.552
923,1960,Estimates,0_17,84364.714
923,1960,Estimates,0_19,91215.864
923,1960,Estimates,0_24,114920.984
923,1960,Estimates,3_4,10962.602
923,1960,Estimates,3_5,16423.33
923,1960,Estimates,3_6,21817.604
923,1960,Estimates,4_5,10949.323
923,1960,Estimates,4_6,16343.597
923,1960,Estimates,5_10,31150.671
923,1960,Estimates,5_11,35848.3
923,1960,Estimates,5_14,48259.911
923,1960,Estimates,6_9,20850.347
923,1960,Estimates,6_10,25689.943
923,1960,Estimates,6_11,30387.572
923,1960,Estimates,6_12,34868.283
923,1960,Estimates,7_10,20295.669
923,1960,Estimates,7_12,29474.009
923,1960,Estimates,11_16,23530.402
923,1960,Estimates,11_17,26399.402
923,1960,Estimates,11_18,29553.846
923,1960,Estimates,12_14,12411.611
923,1960,Estimates,12_16,18832.773
923,1960,Estimates,12_17,21701.773
923,1960,Estimates,12_18,24856.217
923,1960,Estimates,13_17,17221.062
923,1960,Estimates,13_18,20375.506
923,1960,Estimates,13_19,24072.212
923,1960,Estimates,15plus,178555.222
923,1960,Estimates,15_17,9290.16199999999
923,1960,Estimates,15_24,39846.432
923,1960,Estimates,15_49,126975.004
923,1960,Estimates,15_59,152803.337
923,1960,Estimates,15_64,161720.366
923,1960,Estimates,16plus,175139.955
923,1960,Estimates,17plus,172134.06
923,1960,Estimates,18plus,169265.06
923,1960,Estimates,18_23,25935.557
923,1960,Estimates,20plus,162413.91
923,1960,Estimates,20_64,145579.054
923,1960,Estimates,20_69,152223.811
923,1960,Estimates,21plus,158205.277
923,1960,Estimates,25plus,138708.79
923,1960,Estimates,25_49,87128.572
923,1960,Estimates,25_64,121873.934
923,1960,Estimates,25_69,128518.691
923,1960,Estimates,50plus,51580.218
923,1960,Estimates,60plus,25751.885
923,1960,Estimates,65plus,16834.856
923,1960,Estimates,70plus,10190.099
923,1960,Estimates,75plus,5284.791
923,1960,Estimates,80plus,2225.629
923,1965,Estimates,total,267164.298
923,1965,Estimates,0_1,8767.924
923,1965,Estimates,0_4,23518.842
923,1965,Estimates,0_14,76349.139
923,1965,Estimates,0_17,90287.998
923,1965,Estimates,0_19,98176.197
923,1965,Estimates,0_24,114167.712
923,1965,Estimates,3_4,10014.811
923,1965,Estimates,3_5,15229.803
923,1965,Estimates,3_6,20541.238
923,1965,Estimates,4_5,10302.159
923,1965,Estimates,4_6,15613.594
923,1965,Estimates,5_10,32123.295
